0.00	0.80	4	4	2.500000e-02	6.194756e-01	-7.381313e-01	4.366160e-01	5.375000e-01	3.089802e-01	9.959486e-01	-1.583660e+00
0.00	0.82	4	4	2.500000e-03	6.359000e-01	-7.707955e-01	4.655141e-01	5.575000e-01	3.058901e-01	9.965307e-01	-1.620504e+00
0.00	0.83	4	4	-9.500000e-02	5.774729e-01	-7.083333e-01	4.379958e-01	5.000000e-01	3.041381e-01	9.970259e-01	-1.657164e+00
0.00	0.85	4	4	-6.000000e-02	6.572861e-01	-8.084596e-01	4.533177e-01	6.025000e-01	2.694787e-01	9.974478e-01	-1.693664e+00
0.00	0.87	4	4	-3.750000e-03	6.508300e-01	-8.361111e-01	4.422791e-01	5.912500e-01	2.720610e-01	9.978078e-01	-1.730025e+00
0.00	0.89	4	4	1.500000e-02	6.493458e-01	-8.420455e-01	4.519585e-01	5.950000e-01	2.604803e-01	9.981154e-01	-1.766263e+00
0.00	0.90	4	4	1.412500e-01	6.163539e-01	-8.362374e-01	4.936135e-01	5.612500e-01	2.912768e-01	9.983786e-01	-1.802394e+00
0.00	0.92	4	4	-1.750000e-02	6.204887e-01	-8.157197e-01	4.340642e-01	5.600000e-01	2.677919e-01	9.986041e-01	-1.838431e+00
0.00	0.94	4	4	-5.000000e-02	6.334430e-01	-8.759848e-01	5.143718e-01	5.650000e-01	2.907318e-01	9.987975e-01	-1.874385e+00
0.00	0.96	4	4	-8.500000e-02	6.304463e-01	-8.733270e-01	5.332771e-01	5.625000e-01	2.971216e-01	9.989634e-01	-1.910268e+00
0.00	0.97	4	4	9.750000e-02	6.527777e-01	-9.528157e-01	4.923379e-01	6.000000e-01	2.750000e-01	9.991060e-01	-1.946086e+00
0.00	0.99	4	4	-4.250000e-02	6.664317e-01	-1.009792e+00	5.195497e-01	6.050000e-01	2.826880e-01	9.992286e-01	-1.981849e+00
0.00	1.01	4	4	-8.750000e-02	6.379900e-01	-9.646465e-01	5.142843e-01	5.900000e-01	2.580455e-01	9.993341e-01	-2.017562e+00
0.00	1.03	4	4	2.125000e-02	6.750127e-01	-1.040625e+00	5.182067e-01	6.237500e-01	2.589009e-01	9.994249e-01	-2.053233e+00
0.00	1.05	4	4	-6.250000e-02	7.010037e-01	-1.126477e+00	6.451977e-01	6.400000e-01	2.927670e-01	9.995031e-01	-2.088865e+00
0.00	1.06	4	4	6.375000e-02	6.610822e-01	-1.073763e+00	6.433043e-01	5.787500e-01	3.257947e-01	9.995706e-01	-2.124464e+00
0.00	1.08	4	4	-5.500000e-02	6.464615e-01	-1.059192e+00	5.915882e-01	5.850000e-01	2.805575e-01	9.996288e-01	-2.160034e+00
0.00	1.10	4	4	-1.500000e-02	6.425730e-01	-1.079261e+00	5.994736e-01	5.700000e-01	2.970269e-01	9.996789e-01	-2.195577e+00
0.00	1.12	4	4	1.075000e-01	6.656810e-01	-1.135694e+00	6.317107e-01	6.150000e-01	2.765185e-01	9.997223e-01	-2.231098e+00
0.00	1.13	4	4	-8.750000e-03	6.457203e-01	-1.096989e+00	6.192862e-01	5.787500e-01	2.864955e-01	9.997597e-01	-2.266599e+00
0.00	1.15	4	4	1.350000e-01	6.859482e-01	-1.258030e+00	6.142756e-01	6.425000e-01	2.755789e-01	9.997920e-01	-2.302082e+00
0.00	1.17	4	4	1.875000e-02	6.265917e-01	-1.069811e+00	6.078393e-01	5.512500e-01	2.984831e-01	9.998200e-01	-2.337550e+00
0.00	1.19	4	4	4.750000e-02	6.363421e-01	-1.145328e+00	5.844952e-01	5.725000e-01	2.818355e-01	9.998441e-01	-2.373004e+00
0.00	1.20	4	4	3.875000e-02	6.606566e-01	-1.198523e+00	6.273184e-01	6.062500e-01	2.653859e-01	9.998650e-01	-2.408446e+00
0.00	1.22	4	4	2.125000e-02	6.745496e-01	-1.252778e+00	5.805556e-01	6.187500e-01	2.694758e-01	9.998831e-01	-2.443877e+00
0.00	1.24	4	4	5.500000e-02	6.706620e-01	-1.258497e+00	6.395103e-01	6.200000e-01	2.615578e-01	9.998987e-01	-2.479299e+00
0.00	1.26	4	4	-5.875000e-02	7.052161e-01	-1.389621e+00	7.130299e-01	6.437500e-01	2.938829e-01	9.999122e-01	-2.514713e+00
0.00	1.28	4	4	-5.000000e-02	6.952967e-01	-1.367708e+00	6.945372e-01	6.375000e-01	2.820129e-01	9.999240e-01	-2.550120e+00
0.00	1.29	4	4	-5.625000e-02	6.586860e-01	-1.292929e+00	7.022404e-01	5.937500e-01	2.906754e-01	9.999341e-01	-2.585520e+00
0.00	1.31	4	4	1.125000e-01	6.508408e-01	-1.317159e+00	6.682485e-01	6.000000e-01	2.761340e-01	9.999429e-01	-2.620914e+00
0.00	1.33	4	4	8.750000e-02	6.440837e-01	-1.328283e+00	6.917918e-01	5.650000e-01	3.213643e-01	9.999505e-01	-2.656304e+00
0.00	1.35	4	4	1.175000e-01	6.747268e-01	-1.372879e+00	7.258829e-01	6.300000e-01	2.686308e-01	9.999571e-01	-2.691689e+00
0.00	1.36	4	4	5.000000e-03	6.918996e-01	-1.500000e+00	7.622959e-01	6.250000e-01	2.968586e-01	9.999628e-01	-2.727071e+00
0.00	1.38	4	4	4.750000e-02	6.254448e-01	-1.294981e+00	7.315338e-01	5.425000e-01	3.148512e-01	9.999677e-01	-2.762449e+00
0.00	1.40	4	4	-1.237500e-01	6.076324e-01	-1.269583e+00	7.178860e-01	5.537500e-01	2.790917e-01	9.999720e-01	-2.797824e+00
0.00	1.42	4	4	2.500000e-02	6.903351e-01	-1.512292e+00	7.659422e-01	6.275000e-01	2.888447e-01	9.999757e-01	-2.833196e+00
0.00	1.43	4	4	3.250000e-02	6.213946e-01	-1.290909e+00	6.897537e-01	5.600000e-01	2.712702e-01	9.999790e-01	-2.868566e+00
0.00	1.45	4	4	-8.750000e-03	6.273095e-01	-1.310448e+00	7.490493e-01	5.762500e-01	2.480518e-01	9.999817e-01	-2.903935e+00
0.00	1.47	4	4	7.500000e-03	6.444038e-01	-1.407235e+00	7.049472e-01	5.875000e-01	2.648703e-01	9.999842e-01	-2.939301e+00
0.00	1.49	4	4	-5.625000e-02	6.517704e-01	-1.513403e+00	7.996882e-01	5.862500e-01	2.903096e-01	9.999863e-01	-2.974666e+00
0.00	1.51	4	4	1.250000e-03	6.558618e-01	-1.497525e+00	7.295615e-01	5.962500e-01	2.732072e-01	9.999881e-01	-3.010029e+00
0.00	1.52	4	4	-6.250000e-02	6.822527e-01	-1.595057e+00	7.961530e-01	6.250000e-01	2.806243e-01	9.999897e-01	-3.045392e+00
0.00	1.54	4	4	-2.000000e-02	6.477654e-01	-1.536553e+00	7.634233e-01	5.775000e-01	2.940982e-01	9.999910e-01	-3.080753e+00
0.00	1.56	4	4	3.250000e-02	7.028113e-01	-1.671042e+00	9.123341e-01	6.450000e-01	2.810249e-01	9.999922e-01	-3.116113e+00
0.00	1.58	4	4	-2.250000e-02	6.732338e-01	-1.591515e+00	7.916516e-01	6.200000e-01	2.633439e-01	9.999932e-01	-3.151473e+00
0.00	1.59	4	4	8.875000e-02	6.796817e-01	-1.685057e+00	8.851363e-01	6.212500e-01	2.896415e-01	9.999941e-01	-3.186831e+00
0.00	1.61	4	4	5.000000e-03	6.658923e-01	-1.590972e+00	8.794494e-01	6.025000e-01	2.836040e-01	9.999949e-01	-3.222190e+00
0.00	1.63	4	4	2.500000e-03	6.492736e-01	-1.575852e+00	8.157264e-01	5.925000e-01	2.655301e-01	9.999956e-01	-3.257547e+00
0.00	1.65	4	4	5.250000e-02	6.910544e-01	-1.687626e+00	9.887359e-01	6.300000e-01	2.888122e-01	9.999962e-01	-3.292904e+00
0.00	1.66	4	4	-1.250000e-02	6.372549e-01	-1.585095e+00	8.499654e-01	5.675000e-01	2.901616e-01	9.999967e-01	-3.328261e+00
0.00	1.68	4	4	-5.375000e-02	6.524605e-01	-1.677614e+00	9.448447e-01	5.787500e-01	3.060101e-01	9.999971e-01	-3.363617e+00
0.00	1.70	4	4	-8.625000e-02	6.753922e-01	-1.784470e+00	7.880234e-01	6.187500e-01	2.841517e-01	9.999975e-01	-3.398973e+00
0.00	1.72	4	4	-7.375000e-02	6.633473e-01	-1.747222e+00	8.844997e-01	6.062500e-01	2.791589e-01	9.999978e-01	-3.434329e+00
0.00	1.73	4	4	-3.375000e-02	6.434417e-01	-1.674129e+00	8.782430e-01	5.862500e-01	2.673335e-01	9.999981e-01	-3.469684e+00
0.00	1.75	4	4	6.250000e-02	6.350443e-01	-1.686806e+00	8.704932e-01	5.675000e-01	2.917726e-01	9.999984e-01	-3.505039e+00
0.00	1.77	4	4	-7.625000e-02	6.375968e-01	-1.690543e+00	8.925488e-01	5.812500e-01	2.729326e-01	9.999986e-01	-3.540394e+00
0.00	1.79	4	4	3.375000e-02	6.559475e-01	-1.787879e+00	8.917017e-01	5.887500e-01	2.911695e-01	9.999988e-01	-3.575749e+00
0.00	1.81	4	4	-1.875000e-02	6.391828e-01	-1.715278e+00	8.024064e-01	5.887500e-01	2.495590e-01	9.999989e-01	-3.611103e+00
0.00	1.82	4	4	-7.000000e-02	6.615134e-01	-1.836907e+00	1.001648e+00	5.925000e-01	3.023967e-01	9.999991e-01	-3.646458e+00
0.00	1.84	4	4	-8.375000e-02	6.095734e-01	-1.652216e+00	9.872814e-01	5.437500e-01	2.879752e-01	9.999992e-01	-3.681812e+00
0.00	1.86	4	4	-4.750000e-02	6.807119e-01	-1.909697e+00	9.610322e-01	6.325000e-01	2.560640e-01	9.999993e-01	-3.717167e+00
0.00	1.88	4	4	2.375000e-02	6.707493e-01	-1.965385e+00	1.056585e+00	5.937500e-01	3.129372e-01	9.999994e-01	-3.752521e+00
0.00	1.89	4	4	3.500000e-02	6.478522e-01	-1.851326e+00	9.424490e-01	5.825000e-01	2.857118e-01	9.999995e-01	-3.787875e+00
0.00	1.91	4	4	-1.500000e-02	6.034484e-01	-1.691780e+00	8.506692e-01	5.400000e-01	2.697684e-01	9.999995e-01	-3.823229e+00
0.00	1.93	4	4	6.250000e-02	6.820236e-01	-2.030581e+00	1.007802e+00	6.225000e-01	2.855805e-01	9.999996e-01	-3.858583e+00
0.00	1.95	4	4	-4.500000e-02	6.532419e-01	-1.898295e+00	1.049604e+00	5.875000e-01	2.891258e-01	9.999997e-01	-3.893937e+00
0.00	1.96	4	4	-4.000000e-02	6.630611e-01	-1.999028e+00	1.060852e+00	5.975000e-01	2.902477e-01	9.999997e-01	-3.929291e+00
0.00	1.98	4	4	-8.500000e-02	6.649436e-01	-1.977367e+00	1.144126e+00	5.925000e-01	3.135582e-01	9.999997e-01	-3.964644e+00
0.00	2.00	4	4	-6.250000e-03	6.527286e-01	-1.930000e+00	1.058348e+00	5.837500e-01	2.921125e-01	9.999998e-01	-3.999998e+00
0.00	0.25	5	5	-5.600000e-02	3.407286e-01	-8.240000e-02	8.125417e-02	2.872000e-01	1.916981e-01	0.000000e+00	-1.393181e-01
0.00	0.27	5	5	2.160000e-02	3.886148e-01	-1.177778e-01	9.112969e-02	3.224000e-01	2.180510e-01	0.000000e+00	-1.624424e-01
0.00	0.29	5	5	-3.200000e-03	3.691148e-01	-1.196202e-01	9.798201e-02	3.080000e-01	2.034502e-01	0.000000e+00	-1.880558e-01
0.00	0.30	5	5	-5.600000e-03	3.669995e-01	-1.299394e-01	9.874258e-02	3.024000e-01	2.080246e-01	0.000000e+00	-2.164209e-01
0.00	0.32	5	5	-1.360000e-02	4.169305e-01	-1.631758e-01	1.287704e-01	3.448000e-01	2.347956e-01	0.000000e+00	-2.478647e-01
0.00	0.34	5	5	2.080000e-02	4.071552e-01	-1.732525e-01	1.349197e-01	3.392000e-01	2.261667e-01	0.000000e+00	-2.828058e-01
0.00	0.36	5	5	3.840000e-02	4.364189e-01	-1.868606e-01	1.569678e-01	3.648000e-01	2.426045e-01	0.000000e+00	-3.218013e-01
0.00	0.37	5	5	2.000000e-02	4.354492e-01	-2.039111e-01	1.366472e-01	3.832000e-01	2.077830e-01	0.000000e+00	-3.656329e-01
0.00	0.39	5	5	-2.000000e-02	3.995798e-01	-2.047879e-01	1.416669e-01	3.256000e-01	2.324836e-01	0.000000e+00	-4.154882e-01
0.00	0.41	5	5	6.560000e-02	4.047526e-01	-2.428364e-01	1.108078e-01	3.504000e-01	2.129503e-01	0.000000e+00	-4.734200e-01
0.00	0.43	5	5	-8.640000e-02	4.263602e-01	-2.499152e-01	1.704939e-01	3.640000e-01	2.382268e-01	0.000000e+00	-5.440146e-01
0.00	0.44	5	5	-6.320000e-02	4.446007e-01	-2.624000e-01	1.442329e-01	3.896000e-01	2.233290e-01	6.718540e-01	-6.502679e-01
0.00	0.46	5	5	-8.400000e-02	4.812484e-01	-3.194182e-01	1.968455e-01	4.152000e-01	2.574198e-01	8.240160e-01	-7.363586e-01
0.00	0.48	5	5	4.000000e-02	4.797333e-01	-3.086061e-01	1.916057e-01	4.096000e-01	2.529266e-01	8.770824e-01	-8.045823e-01
0.00	0.50	5	5	-3.520000e-02	5.068264e-01	-3.494263e-01	2.144354e-01	4.432000e-01	2.483662e-01	9.078954e-01	-8.646637e-01
0.00	0.52	5	5	2.320000e-02	4.924122e-01	-3.568970e-01	2.257446e-01	4.064000e-01	2.790108e-01	9.284772e-01	-9.196035e-01
0.00	0.53	5	5	-4.960000e-02	4.598824e-01	-3.708485e-01	1.922912e-01	3.928000e-01	2.442543e-01	9.432145e-01	-9.709073e-01
0.00	0.55	5	5	-4.000000e-03	5.135445e-01	-4.192646e-01	2.181205e-01	4.464000e-01	2.539115e-01	9.542194e-01	-1.019481e+00
0.00	0.57	5	5	2.640000e-02	4.770650e-01	-4.000000e-01	2.079018e-01	4.200000e-01	2.277894e-01	9.626723e-01	-1.065925e+00
0.00	0.59	5	5	-6.720000e-02	5.541662e-01	-4.930586e-01	2.883457e-01	4.880000e-01	2.710572e-01	9.692984e-01	-1.110668e+00
0.00	0.60	5	5	-2.480000e-02	5.315872e-01	-4.751030e-01	2.389605e-01	4.640000e-01	2.605840e-01	9.745726e-01	-1.154025e+00
0.00	0.62	5	5	-2.800000e-02	5.367010e-01	-5.009455e-01	2.436348e-01	4.816000e-01	2.385235e-01	9.788214e-01	-1.196236e+00
0.00	0.64	5	5	-2.160000e-02	5.069570e-01	-4.794222e-01	2.422020e-01	4.448000e-01	2.441822e-01	9.822771e-01	-1.237492e+00
0.00	0.66	5	5	-3.200000e-02	5.331266e-01	-5.536162e-01	2.324704e-01	4.696000e-01	2.544088e-01	9.851100e-01	-1.277943e+00
0.00	0.67	5	5	-1.760000e-02	5.077423e-01	-4.908485e-01	2.739250e-01	4.328000e-01	2.660755e-01	9.874476e-01	-1.317712e+00
0.00	0.69	5	5	-4.480000e-02	5.644191e-01	-6.055677e-01	3.081775e-01	4.936000e-01	2.773717e-01	9.893872e-01	-1.356899e+00
0.00	0.71	5	5	1.144000e-01	5.498806e-01	-5.937899e-01	3.158059e-01	4.904000e-01	2.737953e-01	9.910042e-01	-1.395588e+00
0.00	0.73	5	5	-8.800000e-03	5.587294e-01	-6.388364e-01	2.978068e-01	4.792000e-01	2.874428e-01	9.923578e-01	-1.433849e+00
0.00	0.74	5	5	-7.520000e-02	5.220660e-01	-6.031111e-01	2.807065e-01	4.632000e-01	2.522970e-01	9.934949e-01	-1.471741e+00
0.00	0.76	5	5	4.880000e-02	5.375970e-01	-6.186424e-01	2.794529e-01	4.736000e-01	2.590271e-01	9.944531e-01	-1.509313e+00
0.00	0.78	5	5	1.208000e-01	4.618564e-01	-5.905333e-01	2.884270e-01	4.024000e-01	2.568623e-01	9.952627e-01	-1.546607e+00
0.00	0.80	5	5	-5.200000e-02	5.777058e-01	-6.958384e-01	3.129383e-01	5.168000e-01	2.633738e-01	9.959486e-01	-1.583660e+00
0.00	0.82	5	5	-4.400000e-02	5.760417e-01	-7.216929e-01	2.995681e-01	5.224000e-01	2.466946e-01	9.965307e-01	-1.620504e+00
0.00	0.83	5	5	1.520000e-02	5.634971e-01	-7.306667e-01	3.194328e-01	4.968000e-01	2.663640e-01	9.970259e-01	-1.657164e+00
0.00	0.85	5	5	1.600000e-02	5.554674e-01	-7.366343e-01	3.357951e-01	4.928000e-01	2.568037e-01	9.974478e-01	-1.693664e+00
0.00	0.87	5	5	8.800000e-02	5.415238e-01	-7.296970e-01	3.406670e-01	4.912000e-01	2.443656e-01	9.978078e-01	-1.730025e+00
0.00	0.89	5	5	-9.040000e-02	5.387577e-01	-7.644000e-01	4.182531e-01	4.680000e-01	2.817943e-01	9.981154e-01	-1.766263e+00
0.00	0.90	5	5	-1.360000e-02	5.312693e-01	-7.666263e-01	2.812249e-01	4.648000e-01	2.576683e-01	9.983786e-01	-1.802394e+00
0.00	0.92	5	5	1.520000e-02	5.510943e-01	-7.594949e-01	3.416675e-01	4.920000e-01	2.487408e-01	9.986041e-01	-1.838431e+00
0.00	0.94	5	5	7.600000e-02	5.234195e-01	-7.605333e-01	3.565193e-01	4.552000e-01	2.693269e-01	9.987975e-01	-1.874385e+00
0.00	0.96	5	5	-7.920000e-02	5.729357e-01	-8.743798e-01	3.606202e-01	5.088000e-01	2.750465e-01	9.989634e-01	-1.910268e+00
0.00	0.97	5	5	8.000000e-03	5.664768e-01	-8.593374e-01	4.307959e-01	4.944000e-01	2.766381e-01	9.991060e-01	-1.946086e+00
0.00	0.99	5	5	1.400000e-01	5.739268e-01	-9.416121e-01	4.303444e-01	5.216000e-01	2.773544e-01	9.992286e-01	-1.981849e+00
0.00	1.01	5	5	-2.000000e-02	5.410952e-01	-8.646465e-01	4.000612e-01	4.760000e-01	2.580853e-01	9.993341e-01	-2.017562e+00
0.00	1.03	5	5	5.600000e-03	5.548627e-01	-9.176000e-01	4.032612e-01	4.776000e-01	2.824929e-01	9.994249e-01	-2.053233e+00
0.00	1.05	5	5	-3.120000e-02	5.879750e-01	-9.434182e-01	5.090261e-01	5.128000e-01	2.893513e-01	9.995031e-01	-2.088865e+00
0.00	1.06	5	5	-3.280000e-02	5.705402e-01	-9.287515e-01	4.074763e-01	5.120000e-01	2.538661e-01	9.995706e-01	-2.124464e+00
0.00	1.08	5	5	-2.800000e-02	5.125466e-01	-9.372768e-01	4.111792e-01	4.376000e-01	2.683174e-01	9.996288e-01	-2.160034e+00
0.00	1.10	5	5	-2.960000e-02	5.999099e-01	-1.063333e+00	4.822136e-01	5.304000e-01	2.818578e-01	9.996789e-01	-2.195577e+00
0.00	1.12	5	5	2.880000e-02	5.378499e-01	-9.286465e-01	3.941046e-01	4.792000e-01	2.459255e-01	9.997223e-01	-2.231098e+00
0.00	1.13	5	5	-1.600000e-03	5.568460e-01	-9.887071e-01	5.222554e-01	4.816000e-01	2.795379e-01	9.997597e-01	-2.266599e+00
0.00	1.15	5	5	-4.880000e-02	5.828366e-01	-1.068606e+00	4.425655e-01	5.208000e-01	2.661717e-01	9.997920e-01	-2.302082e+00
0.00	1.17	5	5	2.400000e-02	5.849308e-01	-1.079398e+00	4.738874e-01	5.248000e-01	2.594320e-01	9.998200e-01	-2.337550e+00
0.00	1.19	5	5	6.080000e-02	5.472398e-01	-1.042545e+00	4.962835e-01	4.720000e-01	2.835207e-01	9.998441e-01	-2.373004e+00
0.00	1.20	5	5	-2.480000e-02	5.732931e-01	-1.125527e+00	4.706809e-01	5.080000e-01	2.668633e-01	9.998650e-01	-2.408446e+00
0.00	1.22	5	5	-8.720000e-02	5.656962e-01	-1.118578e+00	5.678389e-01	4.912000e-01	2.938342e-01	9.998831e-01	-2.443877e+00
0.00	1.24	5	5	-8.480000e-02	5.620898e-01	-1.116901e+00	5.155347e-01	5.016000e-01	2.674574e-01	9.998987e-01	-2.479299e+00
0.00	1.26	5	5	1.032000e-01	5.782506e-01	-1.130812e+00	5.607143e-01	5.232000e-01	2.669939e-01	9.999122e-01	-2.514713e+00
0.00	1.28	5	5	-4.000000e-02	5.564459e-01	-1.079374e+00	4.839630e-01	5.000000e-01	2.474510e-01	9.999240e-01	-2.550120e+00
0.00	1.29	5	5	2.400000e-02	5.777750e-01	-1.160533e+00	5.672089e-01	5.152000e-01	2.626194e-01	9.999341e-01	-2.585520e+00
0.00	1.31	5	5	-7.120000e-02	5.612438e-01	-1.176400e+00	5.014301e-01	5.064000e-01	2.522361e-01	9.999429e-01	-2.620914e+00
0.00	1.33	5	5	-7.120000e-02	5.381919e-01	-1.188016e+00	4.647408e-01	4.672000e-01	2.764854e-01	9.999505e-01	-2.656304e+00
0.00	1.35	5	5	6.000000e-02	5.422767e-01	-1.162909e+00	5.163996e-01	4.760000e-01	2.666233e-01	9.999571e-01	-2.691689e+00
0.00	1.36	5	5	-7.360000e-02	5.733472e-01	-1.256727e+00	5.094627e-01	5.184000e-01	2.557449e-01	9.999628e-01	-2.727071e+00
0.00	1.38	5	5	6.160000e-02	5.958636e-01	-1.339321e+00	6.006598e-01	5.288000e-01	2.814579e-01	9.999677e-01	-2.762449e+00
0.00	1.40	5	5	8.800000e-03	5.763216e-01	-1.257972e+00	6.016882e-01	5.096000e-01	2.693174e-01	9.999720e-01	-2.797824e+00
0.00	1.42	5	5	-6.400000e-03	5.446091e-01	-1.246667e+00	5.477648e-01	4.784000e-01	2.603333e-01	9.999757e-01	-2.833196e+00
0.00	1.43	5	5	2.160000e-02	5.387814e-01	-1.296646e+00	5.316908e-01	4.512000e-01	2.952466e-01	9.999790e-01	-2.868566e+00
0.00	1.45	5	5	6.720000e-02	5.990093e-01	-1.384646e+00	6.220192e-01	5.368000e-01	2.741783e-01	9.999817e-01	-2.903935e+00
0.00	1.47	5	5	1.440000e-02	5.533178e-01	-1.302739e+00	5.483822e-01	4.912000e-01	2.551285e-01	9.999842e-01	-2.939301e+00
0.00	1.49	5	5	5.440000e-02	5.762644e-01	-1.377903e+00	5.492077e-01	5.072000e-01	2.789053e-01	9.999863e-01	-2.974666e+00
0.00	1.51	5	5	1.600000e-02	5.324059e-01	-1.278691e+00	6.050899e-01	4.568000e-01	2.739448e-01	9.999881e-01	-3.010029e+00
0.00	1.52	5	5	4.960000e-02	5.674115e-01	-1.417964e+00	6.152771e-01	4.976000e-01	2.771466e-01	9.999897e-01	-3.045392e+00
0.00	1.54	5	5	-8.240000e-02	5.747158e-01	-1.402384e+00	6.764949e-01	5.104000e-01	2.767306e-01	9.999910e-01	-3.080753e+00
0.00	1.56	5	5	-1.360000e-02	5.600063e-01	-1.443406e+00	6.230279e-01	4.960000e-01	2.603382e-01	9.999922e-01	-3.116113e+00
0.00	1.58	5	5	-6.000000e-02	5.929047e-01	-1.540461e+00	6.773526e-01	5.208000e-01	2.896608e-01	9.999932e-01	-3.151473e+00
0.00	1.59	5	5	-6.480000e-02	5.770762e-01	-1.483806e+00	6.478728e-01	5.112000e-01	2.754824e-01	9.999941e-01	-3.186831e+00
0.00	1.61	5	5	-7.680000e-02	6.018021e-01	-1.575022e+00	6.313135e-01	5.448000e-01	2.669400e-01	9.999949e-01	-3.222190e+00
