-1.00	0.50	6	6	-9.083333e-01	8.726821e-02	-1.747222e+00	2.194796e-01	9.083333e-01	8.726821e-02	0.000000e+00	0.000000e+00
-0.90	0.50	6	6	-8.738889e-01	1.113484e-01	-1.579278e+00	2.488379e-01	8.738889e-01	1.113484e-01	0.000000e+00	0.000000e+00
-0.80	0.50	6	6	-8.544444e-01	1.241713e-01	-1.456889e+00	2.568291e-01	8.544444e-01	1.241713e-01	0.000000e+00	0.000000e+00
-0.70	0.50	6	6	-7.933333e-01	1.539761e-01	-1.257000e+00	2.724043e-01	7.933333e-01	1.539761e-01	0.000000e+00	0.000000e+00
-0.60	0.50	6	6	-7.488889e-01	1.901072e-01	-1.102667e+00	2.775782e-01	7.533333e-01	1.716514e-01	0.000000e+00	0.000000e+00
-0.50	0.50	6	6	-7.150000e-01	2.423719e-01	-9.975000e-01	3.068934e-01	7.305556e-01	1.904146e-01	0.000000e+00	0.000000e+00
-0.40	0.50	6	6	-5.977778e-01	2.624810e-01	-7.713333e-01	2.829657e-01	6.133333e-01	2.237337e-01	0.000000e+00	0.000000e+00
-0.30	0.50	6	6	-5.455556e-01	2.661314e-01	-6.458889e-01	2.490744e-01	5.566667e-01	2.420310e-01	0.000000e+00	0.000000e+00
-0.20	0.50	6	6	-3.388889e-01	3.264568e-01	-4.505556e-01	2.281941e-01	4.066667e-01	2.367319e-01	0.000000e+00	0.000000e+00
-0.10	0.50	6	6	-2.005556e-01	4.234554e-01	-3.783889e-01	1.756257e-01	4.116667e-01	2.237579e-01	0.000000e+00	0.000000e+00
0.00	0.50	6	6	-6.055556e-02	4.389307e-01	-3.644444e-01	1.652383e-01	3.672222e-01	2.479415e-01	9.113194e-01	-8.727823e-01
0.10	0.50	6	6	1.644444e-01	3.579710e-01	-3.475556e-01	1.541530e-01	3.211111e-01	2.281947e-01	0.000000e+00	0.000000e+00
0.20	0.50	6	6	3.483333e-01	3.658961e-01	-4.741111e-01	2.489883e-01	4.283333e-01	2.678556e-01	0.000000e+00	0.000000e+00
0.30	0.50	6	6	4.833333e-01	3.497353e-01	-6.300000e-01	2.749366e-01	5.400000e-01	2.536256e-01	0.000000e+00	0.000000e+00
0.40	0.50	6	6	5.727778e-01	3.238174e-01	-7.718889e-01	3.199439e-01	5.961111e-01	2.785384e-01	0.000000e+00	0.000000e+00
0.50	0.50	6	6	6.505556e-01	2.493566e-01	-9.125000e-01	3.210076e-01	6.538889e-01	2.404798e-01	0.000000e+00	0.000000e+00
0.60	0.50	6	6	7.666667e-01	1.867526e-01	-1.140000e+00	2.904870e-01	7.677778e-01	1.821307e-01	0.000000e+00	0.000000e+00
0.70	0.50	6	6	7.705556e-01	1.645523e-01	-1.229389e+00	2.720683e-01	7.705556e-01	1.645523e-01	0.000000e+00	0.000000e+00
0.80	0.50	6	6	8.561111e-01	1.086093e-01	-1.449333e+00	2.274242e-01	8.561111e-01	1.086093e-01	0.000000e+00	0.000000e+00
0.90	0.50	6	6	8.705556e-01	1.127805e-01	-1.571833e+00	2.510401e-01	8.705556e-01	1.127805e-01	0.000000e+00	0.000000e+00
1.00	0.50	6	6	9.133333e-01	7.128451e-02	-1.758333e+00	1.853217e-01	9.133333e-01	7.128451e-02	0.000000e+00	0.000000e+00
-1.00	0.50	7	7	-9.200000e-01	6.051838e-02	-1.771837e+00	1.648995e-01	9.200000e-01	6.051838e-02	0.000000e+00	0.000000e+00
-0.90	0.50	7	7	-8.922449e-01	9.872490e-02	-1.629143e+00	2.094864e-01	8.922449e-01	9.872490e-02	0.000000e+00	0.000000e+00
-0.80	0.50	7	7	-8.469388e-01	1.005400e-01	-1.436735e+00	2.086716e-01	8.469388e-01	1.005400e-01	0.000000e+00	0.000000e+00
-0.70	0.50	7	7	-8.114286e-01	1.354684e-01	-1.300245e+00	2.411619e-01	8.114286e-01	1.354684e-01	0.000000e+00	0.000000e+00
-0.60	0.50	7	7	-7.522449e-01	1.435267e-01	-1.104816e+00	2.227397e-01	7.522449e-01	1.435267e-01	0.000000e+00	0.000000e+00
-0.50	0.50	7	7	-7.212245e-01	1.723063e-01	-9.793878e-01	2.506384e-01	7.212245e-01	1.723063e-01	0.000000e+00	0.000000e+00
-0.40	0.50	7	7	-6.551020e-01	1.792553e-01	-8.261224e-01	2.202070e-01	6.551020e-01	1.792553e-01	0.000000e+00	0.000000e+00
-0.30	0.50	7	7	-5.248980e-01	2.568200e-01	-6.509388e-01	2.229319e-01	5.367347e-01	2.310633e-01	0.000000e+00	0.000000e+00
-0.20	0.50	7	7	-4.053061e-01	3.093035e-01	-5.112653e-01	2.075643e-01	4.489796e-01	2.415761e-01	0.000000e+00	0.000000e+00
-0.10	0.50	7	7	-2.318367e-01	3.483228e-01	-3.856327e-01	1.559066e-01	3.563265e-01	2.193364e-01	0.000000e+00	0.000000e+00
0.00	0.50	7	7	7.755102e-03	3.204378e-01	-2.959184e-01	1.305325e-01	2.608163e-01	1.863206e-01	9.113194e-01	-8.727823e-01
0.10	0.50	7	7	2.151020e-01	3.432871e-01	-3.778367e-01	1.708594e-01	3.351020e-01	2.276435e-01	0.000000e+00	0.000000e+00
0.20	0.50	7	7	4.122449e-01	2.984341e-01	-5.093878e-01	1.916125e-01	4.526531e-01	2.326241e-01	0.000000e+00	0.000000e+00
0.30	0.50	7	7	5.016327e-01	2.460717e-01	-6.166122e-01	2.013642e-01	5.151020e-01	2.164636e-01	0.000000e+00	0.000000e+00
0.40	0.50	7	7	5.763265e-01	2.367896e-01	-7.484898e-01	2.275654e-01	5.853061e-01	2.136313e-01	0.000000e+00	0.000000e+00
0.50	0.50	7	7	7.163265e-01	1.906935e-01	-9.985714e-01	2.550980e-01	7.163265e-01	1.906935e-01	0.000000e+00	0.000000e+00
0.60	0.50	7	7	7.685714e-01	1.527267e-01	-1.142776e+00	2.504180e-01	7.685714e-01	1.527267e-01	0.000000e+00	0.000000e+00
0.70	0.50	7	7	8.195918e-01	1.209679e-01	-1.298204e+00	2.239863e-01	8.195918e-01	1.209679e-01	0.000000e+00	0.000000e+00
0.80	0.50	7	7	8.702041e-01	8.549632e-02	-1.482286e+00	1.900715e-01	8.702041e-01	8.549632e-02	0.000000e+00	0.000000e+00
0.90	0.50	7	7	8.848980e-01	9.170149e-02	-1.606612e+00	2.064300e-01	8.848980e-01	9.170149e-02	0.000000e+00	0.000000e+00
1.00	0.50	7	7	9.036735e-01	6.284124e-02	-1.730204e+00	1.607868e-01	9.036735e-01	6.284124e-02	0.000000e+00	0.000000e+00
-1.00	0.50	8	8	-9.093750e-01	6.067652e-02	-1.747187e+00	1.593502e-01	9.093750e-01	6.067652e-02	0.000000e+00	0.000000e+00
-0.90	0.50	8	8	-8.818750e-01	6.768782e-02	-1.596500e+00	1.626828e-01	8.818750e-01	6.768782e-02	0.000000e+00	0.000000e+00
-0.80	0.50	8	8	-8.693750e-01	7.659502e-02	-1.483625e+00	1.671797e-01	8.693750e-01	7.659502e-02	0.000000e+00	0.000000e+00
-0.70	0.50	8	8	-8.065625e-01	1.299560e-01	-1.286156e+00	2.218395e-01	8.065625e-01	1.299560e-01	0.000000e+00	0.000000e+00
-0.60	0.50	8	8	-7.684375e-01	1.308099e-01	-1.133250e+00	2.069984e-01	7.684375e-01	1.308099e-01	0.000000e+00	0.000000e+00
-0.50	0.50	8	8	-7.262500e-01	1.928973e-01	-1.016875e+00	2.398901e-01	7.268750e-01	1.905287e-01	0.000000e+00	0.000000e+00
-0.40	0.50	8	8	-6.190625e-01	1.825222e-01	-7.941875e-01	2.088347e-01	6.190625e-01	1.825222e-01	0.000000e+00	0.000000e+00
-0.30	0.50	8	8	-5.681250e-01	2.161624e-01	-6.904375e-01	1.952251e-01	5.731250e-01	2.025338e-01	0.000000e+00	0.000000e+00
-0.20	0.50	8	8	-4.171875e-01	2.751908e-01	-5.193750e-01	1.811649e-01	4.409375e-01	2.352648e-01	0.000000e+00	0.000000e+00
-0.10	0.50	8	8	-2.400000e-01	3.206402e-01	-3.796250e-01	1.447206e-01	3.281250e-01	2.296609e-01	0.000000e+00	0.000000e+00
0.00	0.50	8	8	-1.781250e-02	3.035678e-01	-3.003125e-01	1.213446e-01	2.415625e-01	1.847113e-01	9.113194e-01	-8.727823e-01
0.10	0.50	8	8	2.231250e-01	3.152076e-01	-3.795000e-01	1.494079e-01	3.200000e-01	2.161958e-01	0.000000e+00	0.000000e+00
0.20	0.50	8	8	4.106250e-01	2.649447e-01	-5.096250e-01	1.720020e-01	4.400000e-01	2.126231e-01	0.000000e+00	0.000000e+00
0.30	0.50	8	8	5.309375e-01	2.588472e-01	-6.520938e-01	2.152320e-01	5.534375e-01	2.064060e-01	0.000000e+00	0.000000e+00
0.40	0.50	8	8	6.553125e-01	1.674402e-01	-8.358750e-01	1.762802e-01	6.559375e-01	1.649748e-01	0.000000e+00	0.000000e+00
0.50	0.50	8	8	6.959375e-01	1.536569e-01	-9.614063e-01	2.066693e-01	6.959375e-01	1.536569e-01	0.000000e+00	0.000000e+00
0.60	0.50	8	8	7.778125e-01	1.333094e-01	-1.150438e+00	2.153599e-01	7.778125e-01	1.333094e-01	0.000000e+00	0.000000e+00
0.70	0.50	8	8	8.012500e-01	1.258192e-01	-1.264625e+00	2.119266e-01	8.012500e-01	1.258192e-01	0.000000e+00	0.000000e+00
0.80	0.50	8	8	8.612500e-01	9.038978e-02	-1.468062e+00	1.857268e-01	8.612500e-01	9.038978e-02	0.000000e+00	0.000000e+00
0.90	0.50	8	8	8.896875e-01	7.049698e-02	-1.613219e+00	1.677522e-01	8.896875e-01	7.049698e-02	0.000000e+00	0.000000e+00
1.00	0.50	8	8	9.162500e-01	5.500000e-02	-1.764687e+00	1.471377e-01	9.162500e-01	5.500000e-02	0.000000e+00	0.000000e+00
-1.00	0.50	9	9	-9.200000e-01	5.388376e-02	-1.777778e+00	1.406757e-01	9.200000e-01	5.388376e-02	0.000000e+00	0.000000e+00
-0.90	0.50	9	9	-8.911111e-01	6.139118e-02	-1.618543e+00	1.490448e-01	8.911111e-01	6.139118e-02	0.000000e+00	0.000000e+00
-0.80	0.50	9	9	-8.691358e-01	6.944376e-02	-1.482222e+00	1.502345e-01	8.691358e-01	6.944376e-02	0.000000e+00	0.000000e+00
-0.70	0.50	9	9	-8.404938e-01	7.865816e-02	-1.340691e+00	1.551366e-01	8.404938e-01	7.865816e-02	0.000000e+00	0.000000e+00
-0.60	0.50	9	9	-7.856790e-01	1.140559e-01	-1.167951e+00	1.714917e-01	7.856790e-01	1.140559e-01	0.000000e+00	0.000000e+00
-0.50	0.50	9	9	-7.150617e-01	1.377158e-01	-9.901235e-01	1.819093e-01	7.150617e-01	1.377158e-01	0.000000e+00	0.000000e+00
-0.40	0.50	9	9	-6.570370e-01	1.931267e-01	-8.470123e-01	2.198013e-01	6.617284e-01	1.763834e-01	0.000000e+00	0.000000e+00
-0.30	0.50	9	9	-5.407407e-01	1.970674e-01	-6.493827e-01	1.853413e-01	5.432099e-01	1.901555e-01	0.000000e+00	0.000000e+00
-0.20	0.50	9	9	-4.237037e-01	2.359858e-01	-5.180741e-01	1.541502e-01	4.343210e-01	2.158227e-01	0.000000e+00	0.000000e+00
-0.10	0.50	9	9	-2.227160e-01	2.780269e-01	-3.706667e-01	1.214914e-01	2.955556e-01	1.988675e-01	0.000000e+00	0.000000e+00
0.00	0.50	9	9	-1.530864e-02	3.064372e-01	-3.241975e-01	1.174673e-01	2.511111e-01	1.762989e-01	9.113194e-01	-8.727823e-01
0.10	0.50	9	9	2.044444e-01	2.858782e-01	-3.722963e-01	1.348180e-01	2.893827e-01	1.994530e-01	0.000000e+00	0.000000e+00
0.20	0.50	9	9	4.291358e-01	2.374554e-01	-5.073086e-01	1.764143e-01	4.397531e-01	2.171631e-01	0.000000e+00	0.000000e+00
0.30	0.50	9	9	5.259259e-01	2.155090e-01	-6.451852e-01	1.843494e-01	5.298765e-01	2.056042e-01	0.000000e+00	0.000000e+00
0.40	0.50	9	9	6.286420e-01	1.679709e-01	-8.102222e-01	1.927157e-01	6.286420e-01	1.679709e-01	0.000000e+00	0.000000e+00
0.50	0.50	9	9	7.222222e-01	1.351669e-01	-1.001605e+00	1.779291e-01	7.222222e-01	1.351669e-01	0.000000e+00	0.000000e+00
0.60	0.50	9	9	7.891358e-01	1.251937e-01	-1.178667e+00	1.946116e-01	7.891358e-01	1.251937e-01	0.000000e+00	0.000000e+00
0.70	0.50	9	9	8.353086e-01	8.467768e-02	-1.335827e+00	1.502231e-01	8.353086e-01	8.467768e-02	0.000000e+00	0.000000e+00
0.80	0.50	9	9	8.750617e-01	7.759689e-02	-1.501284e+00	1.619941e-01	8.750617e-01	7.759689e-02	0.000000e+00	0.000000e+00
0.90	0.50	9	9	8.987654e-01	6.471774e-02	-1.633580e+00	1.568605e-01	8.987654e-01	6.471774e-02	0.000000e+00	0.000000e+00
1.00	0.50	9	9	9.254321e-01	4.539182e-02	-1.790370e+00	1.208866e-01	9.254321e-01	4.539182e-02	0.000000e+00	0.000000e+00
-1.00	0.50	10	10	-9.170000e-01	4.013726e-02	-1.764600e+00	1.081797e-01	9.170000e-01	4.013726e-02	0.000000e+00	0.000000e+00
-0.90	0.50	10	10	-9.042000e-01	5.022310e-02	-1.647580e+00	1.180387e-01	9.042000e-01	5.022310e-02	0.000000e+00	0.000000e+00
-0.80	0.50	10	10	-8.612000e-01	7.540928e-02	-1.472560e+00	1.414508e-01	8.612000e-01	7.540928e-02	0.000000e+00	0.000000e+00
-0.70	0.50	10	10	-8.260000e-01	7.068239e-02	-1.311000e+00	1.282337e-01	8.260000e-01	7.068239e-02	0.000000e+00	0.000000e+00
-0.60	0.50	10	10	-7.794000e-01	9.680723e-02	-1.160440e+00	1.544693e-01	7.794000e-01	9.680723e-02	0.000000e+00	0.000000e+00
-0.50	0.50	10	10	-7.084000e-01	1.353272e-01	-9.742000e-01	1.768569e-01	7.084000e-01	1.353272e-01	0.000000e+00	0.000000e+00
-0.40	0.50	10	10	-6.342000e-01	1.537607e-01	-8.326800e-01	1.727343e-01	6.342000e-01	1.537607e-01	0.000000e+00	0.000000e+00
-0.30	0.50	10	10	-6.016000e-01	1.766053e-01	-7.220800e-01	1.726191e-01	6.016000e-01	1.766053e-01	0.000000e+00	0.000000e+00
-0.20	0.50	10	10	-4.038000e-01	2.319258e-01	-5.073600e-01	1.557267e-01	4.222000e-01	1.964463e-01	0.000000e+00	0.000000e+00
-0.10	0.50	10	10	-2.258000e-01	2.673768e-01	-3.687800e-01	1.212257e-01	2.950000e-01	1.882844e-01	0.000000e+00	0.000000e+00
0.00	0.50	10	10	-4.220000e-02	2.384096e-01	-2.998000e-01	7.805101e-02	2.006000e-01	1.355715e-01	9.113194e-01	-8.727823e-01
0.10	0.50	10	10	2.478000e-01	2.950918e-01	-3.887800e-01	1.247996e-01	3.266000e-01	2.044907e-01	0.000000e+00	0.000000e+00
0.20	0.50	10	10	4.426000e-01	2.340197e-01	-5.249200e-01	1.629251e-01	4.610000e-01	1.952921e-01	0.000000e+00	0.000000e+00
0.30	0.50	10	10	5.610000e-01	1.853510e-01	-6.901000e-01	1.682891e-01	5.610000e-01	1.853510e-01	0.000000e+00	0.000000e+00
0.40	0.50	10	10	6.618000e-01	1.547926e-01	-8.581200e-01	1.694806e-01	6.618000e-01	1.547926e-01	0.000000e+00	0.000000e+00
0.50	0.50	10	10	7.230000e-01	1.375609e-01	-9.969000e-01	1.818114e-01	7.230000e-01	1.375609e-01	0.000000e+00	0.000000e+00
0.60	0.50	10	10	7.914000e-01	1.105714e-01	-1.182240e+00	1.641310e-01	7.914000e-01	1.105714e-01	0.000000e+00	0.000000e+00
0.70	0.50	10	10	8.376000e-01	7.690410e-02	-1.340320e+00	1.523713e-01	8.376000e-01	7.690410e-02	0.000000e+00	0.000000e+00
0.80	0.50	10	10	8.820000e-01	5.751522e-02	-1.513000e+00	1.228702e-01	8.820000e-01	5.751522e-02	0.000000e+00	0.000000e+00
0.90	0.50	10	10	9.066000e-01	5.044244e-02	-1.654740e+00	1.212939e-01	9.066000e-01	5.044244e-02	0.000000e+00	0.000000e+00
1.00	0.50	10	10	9.272000e-01	4.449899e-02	-1.795400e+00	1.183167e-01	9.272000e-01	4.449899e-02	0.000000e+00	0.000000e+00
-1.00	0.50	11	11	-9.252893e-01	3.579419e-02	-1.788760e+00	9.516930e-02	9.252893e-01	3.579419e-02	0.000000e+00	0.000000e+00
-0.90	0.50	11	11	-8.995041e-01	5.017176e-02	-1.641289e+00	1.138778e-01	8.995041e-01	5.017176e-02	0.000000e+00	0.000000e+00
-0.80	0.50	11	11	-8.692562e-01	6.237759e-02	-1.485488e+00	1.288510e-01	8.692562e-01	6.237759e-02	0.000000e+00	0.000000e+00
-0.70	0.50	11	11	-8.363636e-01	8.045021e-02	-1.338017e+00	1.440911e-01	8.363636e-01	8.045021e-02	0.000000e+00	0.000000e+00
-0.60	0.50	11	11	-7.943802e-01	8.938833e-02	-1.181587e+00	1.474352e-01	7.943802e-01	8.938833e-02	0.000000e+00	0.000000e+00
-0.50	0.50	11	11	-7.416529e-01	1.096319e-01	-1.018926e+00	1.546241e-01	7.416529e-01	1.096319e-01	0.000000e+00	0.000000e+00
-0.40	0.50	11	11	-6.925620e-01	1.209664e-01	-8.852893e-01	1.405907e-01	6.925620e-01	1.209664e-01	0.000000e+00	0.000000e+00
-0.30	0.50	11	11	-5.927273e-01	1.610111e-01	-7.060826e-01	1.425510e-01	5.965289e-01	1.462991e-01	0.000000e+00	0.000000e+00
-0.20	0.50	11	11	-4.163636e-01	1.935465e-01	-5.100496e-01	1.314708e-01	4.203306e-01	1.847732e-01	0.000000e+00	0.000000e+00
-0.10	0.50	11	11	-2.765289e-01	2.065369e-01	-4.003802e-01	8.843913e-02	2.981818e-01	1.738199e-01	0.000000e+00	0.000000e+00
0.00	0.50	11	11	-7.438017e-03	2.259979e-01	-3.135537e-01	7.568931e-02	1.803306e-01	1.364231e-01	9.113194e-01	-8.727823e-01
0.10	0.50	11	11	2.520661e-01	2.207757e-01	-3.751240e-01	1.026906e-01	2.900826e-01	1.677238e-01	0.000000e+00	0.000000e+00
0.20	0.50	11	11	4.419835e-01	1.946223e-01	-5.323636e-01	1.431156e-01	4.452893e-01	1.869351e-01	0.000000e+00	0.000000e+00
0.30	0.50	11	11	5.644628e-01	1.474946e-01	-6.716529e-01	1.422115e-01	5.644628e-01	1.474946e-01	0.000000e+00	0.000000e+00
0.40	0.50	11	11	6.540496e-01	1.355423e-01	-8.391405e-01	1.496621e-01	6.540496e-01	1.355423e-01	0.000000e+00	0.000000e+00
0.50	0.50	11	11	7.161983e-01	1.230058e-01	-9.962810e-01	1.637798e-01	7.161983e-01	1.230058e-01	0.000000e+00	0.000000e+00
0.60	0.50	11	11	7.877686e-01	9.935851e-02	-1.174479e+00	1.561038e-01	7.877686e-01	9.935851e-02	0.000000e+00	0.000000e+00
0.70	0.50	11	11	8.370248e-01	7.574577e-02	-1.340793e+00	1.338639e-01	8.370248e-01	7.574577e-02	0.000000e+00	0.000000e+00
0.80	0.50	11	11	8.725620e-01	6.381514e-02	-1.495901e+00	1.267237e-01	8.725620e-01	6.381514e-02	0.000000e+00	0.000000e+00
0.90	0.50	11	11	9.014876e-01	5.136854e-02	-1.647207e+00	1.175802e-01	9.014876e-01	5.136854e-02	0.000000e+00	0.000000e+00
1.00	0.50	11	11	9.279339e-01	3.823294e-02	-1.795702e+00	1.040015e-01	9.279339e-01	3.823294e-02	0.000000e+00	0.000000e+00
-1.00	0.50	12	12	-9.276389e-01	3.241174e-02	-1.795694e+00	8.553334e-02	9.276389e-01	3.241174e-02	0.000000e+00	0.000000e+00
-0.90	0.50	12	12	-9.065278e-01	3.922744e-02	-1.655181e+00	9.248328e-02	9.065278e-01	3.922744e-02	0.000000e+00	0.000000e+00
-0.80	0.50	12	12	-8.831944e-01	5.122327e-02	-1.516417e+00	1.034274e-01	8.831944e-01	5.122327e-02	0.000000e+00	0.000000e+00
-0.70	0.50	12	12	-8.347222e-01	6.212853e-02	-1.336250e+00	1.178427e-01	8.347222e-01	6.212853e-02	0.000000e+00	0.000000e+00
-0.60	0.50	12	12	-7.963889e-01	9.020767e-02	-1.182694e+00	1.456890e-01	7.963889e-01	9.020767e-02	0.000000e+00	0.000000e+00
-0.50	0.50	12	12	-7.350000e-01	8.138178e-02	-1.011389e+00	1.071180e-01	7.350000e-01	8.138178e-02	0.000000e+00	0.000000e+00
-0.40	0.50	12	12	-6.720833e-01	1.225043e-01	-8.688333e-01	1.371961e-01	6.720833e-01	1.225043e-01	0.000000e+00	0.000000e+00
-0.30	0.50	12	12	-5.812500e-01	1.378765e-01	-6.917361e-01	1.258775e-01	5.812500e-01	1.378765e-01	0.000000e+00	0.000000e+00
-0.20	0.50	12	12	-4.238889e-01	1.981344e-01	-5.189444e-01	1.404789e-01	4.305556e-01	1.831965e-01	0.000000e+00	0.000000e+00
-0.10	0.50	12	12	-2.618056e-01	1.755434e-01	-3.768750e-01	8.553174e-02	2.706944e-01	1.614997e-01	0.000000e+00	0.000000e+00
0.00	0.50	12	12	-1.333333e-02	2.075255e-01	-3.062500e-01	8.044473e-02	1.613889e-01	1.311420e-01	9.113194e-01	-8.727823e-01
