-0.20	2	1.674998e+02	1.523632e+02	-3.472726e-01	1.044395e+00
-0.19	2	1.624396e+02	1.492158e+02	-3.041896e-01	1.089018e+00
-0.18	2	1.632803e+02	1.513697e+02	-3.110220e-01	9.672999e-01
-0.17	2	1.632796e+02	1.475608e+02	-2.654515e-01	1.160151e+00
-0.16	2	1.624877e+02	1.213156e+02	-2.602894e-01	1.187442e+00
-0.15	2	1.615411e+02	1.430731e+02	-2.490985e-01	1.106157e+00
-0.14	2	1.630133e+02	1.233214e+02	-2.567804e-01	1.067855e+00
-0.13	2	1.583738e+02	1.168240e+02	-2.183895e-01	1.062832e+00
-0.12	2	1.574194e+02	1.154585e+02	-2.058209e-01	1.163576e+00
-0.11	2	1.562407e+02	1.212037e+02	-1.661588e-01	1.256174e+00
-0.10	2	1.557693e+02	1.261243e+02	-1.626196e-01	1.374062e+00
-0.09	2	1.580897e+02	1.323993e+02	-1.461320e-01	1.148342e+00
-0.08	2	1.572851e+02	1.398298e+02	-1.369893e-01	1.130020e+00
-0.07	2	1.541046e+02	1.202746e+02	-1.295801e-01	1.214769e+00
-0.06	2	1.530821e+02	1.214863e+02	-9.981259e-02	1.207760e+00
-0.05	2	1.550001e+02	1.176836e+02	-1.169126e-01	1.237473e+00
-0.04	2	1.566464e+02	1.113820e+02	-8.624296e-02	1.109414e+00
-0.03	2	1.553424e+02	1.237462e+02	-5.618396e-02	1.230212e+00
-0.02	2	1.560519e+02	1.056199e+02	-2.509995e-02	1.329445e+00
-0.01	2	1.544154e+02	1.071275e+02	2.377344e-03	1.239056e+00
0.00	2	1.563999e+02	1.128142e+02	1.370185e-03	1.089063e+00
0.01	2	1.537531e+02	1.223184e+02	4.075593e-02	1.250118e+00
0.02	2	1.535918e+02	1.241162e+02	4.929279e-02	1.252072e+00
0.03	2	1.551343e+02	1.065244e+02	7.102212e-02	1.226843e+00
0.04	2	1.540326e+02	1.177761e+02	7.575095e-02	1.341340e+00
0.05	2	1.556115e+02	1.219814e+02	1.026959e-01	1.243849e+00
0.06	2	1.539999e+02	1.201910e+02	1.042711e-01	1.353693e+00
0.07	2	1.554441e+02	1.222223e+02	1.401682e-01	1.068224e+00
0.08	2	1.550060e+02	1.201996e+02	1.356868e-01	1.153440e+00
0.09	2	1.576461e+02	1.249510e+02	1.676282e-01	1.197558e+00
0.10	2	1.580176e+02	1.238179e+02	1.837651e-01	1.184682e+00
0.11	2	1.577248e+02	1.145140e+02	1.944290e-01	1.156706e+00
0.12	2	1.597249e+02	1.324268e+02	2.246274e-01	1.040924e+00
0.13	2	1.599413e+02	1.184746e+02	2.269502e-01	1.166921e+00
0.14	2	1.572285e+02	1.182770e+02	2.204897e-01	1.179627e+00
0.15	2	1.608864e+02	1.324272e+02	2.713591e-01	1.275616e+00
0.16	2	1.603200e+02	1.468959e+02	2.611086e-01	1.095559e+00
0.17	2	1.614290e+02	1.434063e+02	2.635655e-01	1.066677e+00
0.18	2	1.618239e+02	1.347548e+02	2.757726e-01	1.170898e+00
0.19	2	1.659181e+02	1.724536e+02	3.291277e-01	1.178012e+00
0.20	2	1.664913e+02	1.487531e+02	3.380291e-01	9.941154e-01
0.21	2	1.676683e+02	1.601281e+02	3.586641e-01	1.064071e+00
0.22	2	1.677700e+02	1.563172e+02	3.604979e-01	1.051346e+00
0.23	2	1.702941e+02	1.640607e+02	3.676216e-01	1.185572e+00
0.24	2	1.708697e+02	1.737658e+02	3.992234e-01	1.186991e+00
0.25	2	1.711862e+02	1.685609e+02	4.040839e-01	1.020524e+00
0.26	2	1.744265e+02	1.718076e+02	4.265405e-01	9.913363e-01
0.27	2	1.768659e+02	1.652168e+02	4.470686e-01	9.335171e-01
0.28	2	1.743568e+02	1.569221e+02	4.411670e-01	9.682805e-01
0.29	2	1.767555e+02	1.750235e+02	4.504660e-01	9.809294e-01
0.30	2	1.766187e+02	2.040638e+02	4.565567e-01	1.084492e+00
0.31	2	1.853381e+02	2.081486e+02	4.898964e-01	9.945117e-01
0.32	2	1.839034e+02	2.072854e+02	5.122099e-01	8.348668e-01
0.33	2	1.809404e+02	1.882508e+02	4.962979e-01	9.386131e-01
0.34	2	1.886660e+02	2.098950e+02	5.358441e-01	9.170671e-01
0.35	2	1.869821e+02	2.108919e+02	5.272360e-01	8.832900e-01
0.36	2	1.965410e+02	1.828802e+02	5.548433e-01	7.691387e-01
0.37	2	1.936654e+02	2.250951e+02	5.623324e-01	9.085807e-01
0.38	2	1.988520e+02	2.176784e+02	5.795633e-01	8.346816e-01
0.39	2	1.980528e+02	2.099084e+02	5.821378e-01	7.910032e-01
0.40	2	1.986505e+02	2.370800e+02	5.901722e-01	7.841262e-01
0.41	2	2.017006e+02	2.365227e+02	6.015000e-01	7.355505e-01
0.42	2	2.042330e+02	2.121344e+02	6.211203e-01	7.076676e-01
0.43	2	2.021442e+02	2.577645e+02	6.077236e-01	8.034300e-01
0.44	2	2.079665e+02	2.314506e+02	6.315734e-01	7.730732e-01
0.45	2	2.126652e+02	2.638570e+02	6.460625e-01	7.226175e-01
0.46	2	2.180431e+02	3.150207e+02	6.545910e-01	8.398226e-01
0.47	2	2.196440e+02	2.407044e+02	6.710854e-01	6.286527e-01
0.48	2	2.205847e+02	2.961184e+02	6.701028e-01	7.289364e-01
0.49	2	2.264630e+02	3.156600e+02	6.824946e-01	7.383030e-01
0.50	2	2.337570e+02	2.983136e+02	7.025778e-01	6.021651e-01
0.51	2	2.312294e+02	3.150447e+02	7.000323e-01	5.920064e-01
0.52	2	2.342867e+02	2.840162e+02	7.072500e-01	5.762437e-01
0.53	2	2.380136e+02	3.309596e+02	7.224358e-01	6.232184e-01
0.54	2	2.417863e+02	3.434204e+02	7.242602e-01	6.452495e-01
0.55	2	2.450004e+02	3.247889e+02	7.375336e-01	6.057847e-01
0.56	2	2.453779e+02	3.571920e+02	7.353749e-01	6.052832e-01
0.57	2	2.600620e+02	4.299943e+02	7.564518e-01	6.158784e-01
0.58	2	2.603218e+02	4.050062e+02	7.607735e-01	5.679008e-01
0.59	2	2.551447e+02	3.605244e+02	7.582071e-01	4.966544e-01
0.60	2	2.698000e+02	3.539590e+02	7.750466e-01	4.760030e-01
0.61	2	2.683576e+02	3.491271e+02	7.761793e-01	4.938893e-01
0.62	2	2.718285e+02	4.485380e+02	7.780278e-01	5.535068e-01
0.63	2	2.831412e+02	4.267300e+02	7.929589e-01	5.076812e-01
0.64	2	2.749991e+02	4.024984e+02	7.855511e-01	4.773078e-01
0.65	2	2.857551e+02	4.222661e+02	7.997523e-01	4.890503e-01
0.66	2	2.873478e+02	4.071224e+02	8.042872e-01	4.339622e-01
0.67	2	2.911787e+02	3.887122e+02	8.099402e-01	3.678926e-01
0.68	2	2.949639e+02	4.395999e+02	8.140924e-01	4.284812e-01
0.69	2	3.074570e+02	4.999433e+02	8.236677e-01	3.959415e-01
0.70	2	3.109445e+02	4.042550e+02	8.291090e-01	3.378515e-01
0.71	2	3.122085e+02	4.328208e+02	8.299867e-01	3.836335e-01
0.72	2	3.221640e+02	5.096571e+02	8.353618e-01	3.972331e-01
0.73	2	3.319799e+02	5.354447e+02	8.470412e-01	3.759088e-01
0.74	2	3.222752e+02	5.442768e+02	8.366337e-01	3.902484e-01
0.75	2	3.425805e+02	4.830924e+02	8.542168e-01	3.307042e-01
0.76	2	3.409386e+02	4.791191e+02	8.547959e-01	3.105604e-01
0.77	2	3.511405e+02	4.463012e+02	8.620119e-01	2.680035e-01
0.78	2	3.596012e+02	5.178722e+02	8.644482e-01	2.837233e-01
0.79	2	3.779943e+02	5.443402e+02	8.760256e-01	2.665057e-01
0.80	2	3.659099e+02	5.828731e+02	8.692654e-01	2.959627e-01
0.81	2	3.739662e+02	4.830722e+02	8.765923e-01	2.481833e-01
0.82	2	3.888027e+02	5.794524e+02	8.837082e-01	2.837988e-01
0.83	2	3.914166e+02	5.745164e+02	8.832822e-01	2.426492e-01
0.84	2	3.985080e+02	5.697347e+02	8.876004e-01	2.286510e-01
0.85	2	3.972514e+02	6.062056e+02	8.876515e-01	2.526260e-01
0.86	2	4.000507e+02	6.073626e+02	8.883362e-01	2.477700e-01
0.87	2	4.211687e+02	5.979516e+02	8.965330e-01	2.089327e-01
0.88	2	4.284248e+02	7.307821e+02	8.987762e-01	2.864901e-01
0.89	2	4.371576e+02	6.308742e+02	9.041474e-01	1.996462e-01
0.90	2	4.432798e+02	6.153060e+02	9.061549e-01	1.765895e-01
0.91	2	4.406201e+02	6.950769e+02	9.047039e-01	2.115850e-01
0.92	2	4.500717e+02	8.355167e+02	9.062376e-01	2.337276e-01
0.93	2	4.578080e+02	7.021490e+02	9.106271e-01	1.932927e-01
0.94	2	4.802505e+02	7.865486e+02	9.150117e-01	2.104551e-01
0.95	2	4.873522e+02	7.466721e+02	9.182399e-01	1.883606e-01
0.96	2	4.729983e+02	7.864231e+02	9.148437e-01	1.925186e-01
0.97	2	5.108853e+02	8.111714e+02	9.237601e-01	1.600984e-01
0.98	2	5.162847e+02	8.359688e+02	9.247332e-01	1.750939e-01
0.99	2	5.255743e+02	9.094134e+02	9.263124e-01	1.960631e-01
1.00	2	5.313068e+02	8.767953e+02	9.291153e-01	1.569271e-01
-1.00	3	4.775430e+03	1.327679e+04	-9.867846e-01	5.356274e-02
-0.99	3	4.901060e+03	1.312828e+04	-9.872701e-01	4.760385e-02
-0.98	3	4.804201e+03	1.169678e+04	-9.870217e-01	4.968384e-02
-0.97	3	4.634782e+03	1.170661e+04	-9.864767e-01	4.349918e-02
-0.96	3	4.299827e+03	1.208796e+04	-9.842757e-01	6.363145e-02
-0.95	3	4.516840e+03	1.218850e+04	-9.857207e-01	5.205735e-02
-0.94	3	4.389173e+03	1.118116e+04	-9.846899e-01	5.691603e-02
-0.93	3	4.136558e+03	9.124615e+03	-9.843233e-01	4.902404e-02
-0.92	3	3.871124e+03	1.099693e+04	-9.820159e-01	6.874441e-02
-0.91	3	3.769880e+03	1.099731e+04	-9.816003e-01	7.976453e-02
-0.90	3	3.944571e+03	9.927865e+03	-9.827717e-01	5.646962e-02
-0.89	3	3.705521e+03	1.049454e+04	-9.803987e-01	7.816210e-02
-0.88	3	3.423235e+03	1.018131e+04	-9.784903e-01	1.047776e-01
-0.87	3	3.517670e+03	1.019720e+04	-9.791737e-01	8.043712e-02
-0.86	3	3.346680e+03	8.323457e+03	-9.783404e-01	8.082605e-02
-0.85	3	3.260090e+03	8.729853e+03	-9.770546e-01	8.188839e-02
-0.84	3	3.168109e+03	7.970318e+03	-9.764867e-01	8.788875e-02
-0.83	3	3.331186e+03	8.661477e+03	-9.765648e-01	8.888841e-02
-0.82	3	2.962731e+03	8.367220e+03	-9.732862e-01	1.020786e-01
-0.81	3	2.997423e+03	7.035406e+03	-9.743054e-01	8.397278e-02
-0.80	3	2.807324e+03	7.296053e+03	-9.711920e-01	1.129564e-01
-0.79	3	2.685244e+03	6.690346e+03	-9.699925e-01	1.087117e-01
-0.78	3	2.669891e+03	6.710918e+03	-9.682544e-01	1.030318e-01
-0.77	3	2.554660e+03	7.252572e+03	-9.657983e-01	1.273219e-01
-0.76	3	2.573468e+03	6.352912e+03	-9.668891e-01	1.676780e-01
-0.75	3	2.450502e+03	6.554191e+03	-9.627902e-01	1.537996e-01
-0.74	3	2.418387e+03	6.791513e+03	-9.633951e-01	1.399294e-01
-0.73	3	2.276613e+03	5.142260e+03	-9.608613e-01	1.134196e-01
-0.72	3	2.342499e+03	5.561757e+03	-9.600858e-01	1.302849e-01
-0.71	3	2.186218e+03	5.671517e+03	-9.548856e-01	2.654679e-01
-0.70	3	2.089844e+03	4.917183e+03	-9.525733e-01	2.550547e-01
-0.69	3	1.972122e+03	5.500749e+03	-9.497384e-01	2.651107e-01
-0.68	3	2.020048e+03	5.303211e+03	-9.508816e-01	1.871217e-01
-0.67	3	2.003067e+03	5.266096e+03	-9.497416e-01	1.878778e-01
-0.66	3	1.931811e+03	4.232989e+03	-9.486423e-01	1.799471e-01
-0.65	3	1.843577e+03	4.449446e+03	-9.423254e-01	2.242932e-01
-0.64	3	1.711531e+03	4.325426e+03	-9.370973e-01	2.182782e-01
-0.63	3	1.681347e+03	4.540498e+03	-9.346925e-01	2.788563e-01
-0.62	3	1.700412e+03	4.177623e+03	-9.331369e-01	2.474839e-01
-0.61	3	1.681857e+03	4.244707e+03	-9.296242e-01	2.447903e-01
-0.60	3	1.720832e+03	4.738206e+03	-9.286362e-01	3.644433e-01
-0.59	3	1.502545e+03	3.561308e+03	-9.214809e-01	2.596388e-01
-0.58	3	1.472016e+03	3.644008e+03	-9.160532e-01	3.602421e-01
-0.57	3	1.500196e+03	3.351103e+03	-9.162913e-01	2.931554e-01
-0.56	3	1.407100e+03	3.428900e+03	-9.102078e-01	2.919143e-01
-0.55	3	1.391689e+03	3.215577e+03	-9.010569e-01	3.239480e-01
-0.54	3	1.305436e+03	3.118204e+03	-8.941221e-01	3.537920e-01
-0.53	3	1.297787e+03	3.194589e+03	-8.905993e-01	4.002433e-01
-0.52	3	1.265848e+03	2.772688e+03	-8.917722e-01	3.285129e-01
-0.51	3	1.216181e+03	3.021524e+03	-8.832903e-01	4.346678e-01
-0.50	3	1.245345e+03	2.603918e+03	-8.856575e-01	3.535054e-01
-0.49	3	1.129281e+03	2.715358e+03	-8.619883e-01	4.746887e-01
-0.48	3	1.118603e+03	2.508828e+03	-8.627743e-01	4.559592e-01
-0.47	3	1.062213e+03	2.635840e+03	-8.446707e-01	4.859269e-01
-0.46	3	1.098681e+03	2.881238e+03	-8.578330e-01	5.842365e-01
-0.45	3	1.049681e+03	2.853192e+03	-8.365530e-01	1.114903e+00
-0.44	3	1.035041e+03	2.323319e+03	-8.308213e-01	5.706557e-01
-0.43	3	1.016331e+03	2.589074e+03	-8.341907e-01	6.075398e-01
-0.42	3	1.023666e+03	2.348962e+03	-8.194442e-01	5.310241e-01
-0.41	3	9.577886e+02	2.021513e+03	-8.092005e-01	6.147830e-01
-0.40	3	9.243139e+02	2.150681e+03	-7.918460e-01	8.178433e-01
-0.39	3	8.858513e+02	2.085296e+03	-7.697265e-01	7.689146e-01
-0.38	3	8.887664e+02	2.107707e+03	-7.812023e-01	7.698580e-01
-0.37	3	8.638885e+02	2.033011e+03	-7.664021e-01	8.045673e-01
-0.36	3	8.754888e+02	1.654926e+03	-7.617009e-01	7.026946e-01
-0.35	3	8.299364e+02	1.835331e+03	-7.478625e-01	8.698202e-01
-0.34	3	8.212820e+02	1.785839e+03	-7.460233e-01	8.728335e-01
-0.33	3	7.818270e+02	1.839515e+03	-7.097261e-01	9.707251e-01
-0.32	3	7.754865e+02	1.675520e+03	-7.221168e-01	8.105734e-01
-0.31	3	7.754617e+02	1.626350e+03	-7.016302e-01	9.153081e-01
-0.30	3	7.470358e+02	1.558757e+03	-6.715689e-01	1.085670e+00
-0.29	3	7.430285e+02	1.510068e+03	-6.695021e-01	1.013995e+00
-0.28	3	7.176880e+02	1.323830e+03	-6.414024e-01	1.042175e+00
-0.27	3	7.314170e+02	1.521937e+03	-6.363950e-01	1.120992e+00
-0.26	3	6.864252e+02	1.352041e+03	-6.095280e-01	1.141264e+00
-0.25	3	6.598298e+02	1.219433e+03	-6.000867e-01	1.140666e+00
-0.24	3	6.766060e+02	1.238421e+03	-5.873683e-01	1.233125e+00
-0.23	3	6.657546e+02	1.232153e+03	-5.645230e-01	1.007160e+00
-0.22	3	6.467688e+02	1.253975e+03	-5.338931e-01	1.279952e+00
-0.21	3	6.724998e+02	1.011289e+03	-5.610454e-01	1.158022e+00
-0.20	3	6.419296e+02	1.370779e+03	-5.200825e-01	1.464212e+00
-0.19	3	6.027941e+02	1.116147e+03	-4.565351e-01	1.614640e+00
-0.18	3	5.976510e+02	1.078500e+03	-4.599764e-01	1.421966e+00
-0.17	3	6.115494e+02	1.141316e+03	-4.418272e-01	1.446149e+00
-0.16	3	5.859323e+02	1.172777e+03	-4.108924e-01	1.590198e+00
-0.15	3	5.678039e+02	9.500054e+02	-3.662171e-01	1.696966e+00
-0.14	3	5.813054e+02	9.612082e+02	-3.612547e-01	1.657837e+00
-0.13	3	5.743266e+02	8.668289e+02	-3.435422e-01	1.599834e+00
-0.12	3	5.560808e+02	9.701139e+02	-3.365747e-01	1.524782e+00
-0.11	3	5.646951e+02	9.410091e+02	-3.182644e-01	1.638637e+00
-0.10	3	5.522351e+02	8.620386e+02	-2.639002e-01	1.685705e+00
-0.09	3	5.513311e+02	8.577779e+02	-2.328474e-01	1.653441e+00
-0.08	3	5.395625e+02	8.980225e+02	-2.130722e-01	1.986559e+00
-0.07	3	5.327596e+02	9.403192e+02	-1.565358e-01	1.970163e+00
-0.06	3	5.491445e+02	8.354381e+02	-1.876844e-01	1.737468e+00
-0.05	3	5.354963e+02	8.105258e+02	-1.272976e-01	1.806689e+00
-0.04	3	5.229053e+02	9.326301e+02	-1.043064e-01	2.059691e+00
-0.03	3	5.283542e+02	9.103116e+02	-7.076713e-02	1.826233e+00
-0.02	3	5.258089e+02	7.173352e+02	-4.360811e-02	2.084823e+00
-0.01	3	5.483590e+02	7.898944e+02	-6.967558e-02	1.912485e+00
0.00	3	5.348560e+02	8.597532e+02	-2.414052e-02	1.758305e+00
0.01	3	5.341026e+02	9.177178e+02	2.042133e-03	1.740423e+00
0.02	3	5.308339e+02	7.470661e+02	4.982193e-02	1.921305e+00
0.03	3	5.474787e+02	7.973996e+02	7.513770e-02	2.025153e+00
0.04	3	5.223690e+02	8.866591e+02	1.127024e-01	1.859417e+00
0.05	3	5.271998e+02	9.232667e+02	1.285248e-01	2.137410e+00
0.06	3	5.430822e+02	8.278587e+02	1.838690e-01	1.893253e+00
0.07	3	5.423007e+02	8.928755e+02	2.277812e-01	1.825746e+00
0.08	3	5.448155e+02	9.797548e+02	2.414773e-01	1.790486e+00
0.09	3	5.617372e+02	9.280043e+02	2.720825e-01	1.810686e+00
0.10	3	5.521822e+02	8.179425e+02	2.578755e-01	1.520385e+00
0.11	3	5.504778e+02	9.926730e+02	2.803785e-01	2.026389e+00
0.12	3	5.724542e+02	1.022394e+03	3.277954e-01	1.610978e+00
0.13	3	5.655940e+02	1.124888e+03	3.605637e-01	1.684488e+00
0.14	3	5.841995e+02	1.127216e+03	3.588348e-01	1.864618e+00
0.15	3	5.864713e+02	1.059342e+03	4.087723e-01	1.548009e+00
0.16	3	5.888197e+02	1.100507e+03	4.317769e-01	1.449500e+00
0.17	3	5.971946e+02	1.125788e+03	4.325858e-01	1.477311e+00
0.18	3	5.869946e+02	1.113394e+03	4.487496e-01	1.525875e+00
0.19	3	6.143238e+02	1.218516e+03	4.600441e-01	1.359349e+00
0.20	3	6.508824e+02	1.270650e+03	5.335626e-01	1.437945e+00
0.21	3	6.353473e+02	1.490610e+03	5.149037e-01	1.445727e+00
0.22	3	6.464673e+02	1.231364e+03	5.460095e-01	1.352817e+00
0.23	3	6.627542e+02	1.347468e+03	5.451597e-01	1.416496e+00
0.24	3	6.736057e+02	1.379527e+03	5.926201e-01	1.245889e+00
0.25	3	6.732846e+02	1.352562e+03	6.025492e-01	1.184599e+00
0.26	3	6.919067e+02	1.484166e+03	6.202382e-01	1.344554e+00
0.27	3	7.001125e+02	1.497080e+03	6.223279e-01	1.236387e+00
0.28	3	6.999397e+02	1.501928e+03	6.296729e-01	1.214372e+00
0.29	3	7.260303e+02	1.398813e+03	6.621983e-01	1.024285e+00
0.30	3	7.258919e+02	1.558684e+03	6.596003e-01	1.105088e+00
0.31	3	7.476720e+02	1.553995e+03	6.936840e-01	1.007477e+00
0.32	3	7.675072e+02	1.591356e+03	7.156014e-01	9.781738e-01
0.33	3	8.152450e+02	1.846118e+03	7.221636e-01	1.052880e+00
0.34	3	8.075765e+02	1.816561e+03	7.280411e-01	9.138255e-01
0.35	3	8.197644e+02	2.039793e+03	7.532230e-01	8.292079e-01
0.36	3	8.578963e+02	1.895305e+03	7.571101e-01	8.057088e-01
0.37	3	8.631076e+02	1.978419e+03	7.684941e-01	8.520196e-01
0.38	3	9.064015e+02	1.968816e+03	7.933046e-01	6.027883e-01
0.39	3	9.187423e+02	1.941231e+03	7.871008e-01	8.142093e-01
0.40	3	9.286527e+02	1.985969e+03	7.942729e-01	6.263928e-01
0.41	3	9.289171e+02	2.033920e+03	7.994689e-01	7.631497e-01
0.42	3	9.797368e+02	2.409868e+03	8.161195e-01	7.022310e-01
0.43	3	1.005950e+03	2.423170e+03	8.144700e-01	8.155839e-01
0.44	3	1.083458e+03	2.244545e+03	8.490978e-01	4.515196e-01
0.45	3	1.079248e+03	2.518657e+03	8.484476e-01	5.768752e-01
0.46	3	1.089047e+03	2.509231e+03	8.497594e-01	5.048100e-01
0.47	3	1.090855e+03	2.501803e+03	8.552813e-01	4.804267e-01
0.48	3	1.191168e+03	2.679005e+03	8.650128e-01	5.102712e-01
0.49	3	1.213138e+03	2.719048e+03	8.768370e-01	4.237835e-01
0.50	3	1.159185e+03	2.509645e+03	8.698104e-01	4.264571e-01
0.51	3	1.204412e+03	3.012405e+03	8.820407e-01	4.772576e-01
0.52	3	1.322919e+03	3.375131e+03	8.936279e-01	3.744228e-01
0.53	3	1.357162e+03	3.342167e+03	8.988874e-01	4.117284e-01
0.54	3	1.309102e+03	3.754428e+03	8.873937e-01	5.545606e-01
0.55	3	1.358587e+03	3.204316e+03	9.028991e-01	3.511839e-01
