-0.75	2	2.510075e+01	3.503484e+01	3.957690e-01	-9.706878e-01
-0.74	2	1.329581e+01	3.441242e+01	1.588216e+00	-8.515829e-01
-0.73	2	1.280845e+01	3.380365e+01	1.639168e+00	-9.138351e-01
-0.72	2	2.395800e+01	3.320830e+01	3.861051e-01	-9.308810e-01
-0.71	2	1.263867e+01	3.262612e+01	1.581453e+00	-8.378110e-01
-0.70	2	2.308455e+01	3.205689e+01	3.886728e-01	-9.259886e-01
-0.69	2	2.266155e+01	3.150037e+01	3.900362e-01	-9.234120e-01
-0.68	2	1.169459e+01	3.095634e+01	1.647065e+00	-9.056283e-01
-0.67	2	1.471518e+00	3.042459e+01	1.967565e+01	0.000000e+00
-0.66	2	1.163758e+01	2.990490e+01	1.569683e+00	-8.119835e-01
-0.65	2	1.107782e+01	2.939706e+01	1.653686e+00	-9.003741e-01
-0.64	2	1.126822e+01	2.890088e+01	1.564812e+00	-8.005607e-01
-0.63	2	2.952032e+01	2.841614e+01	3.740393e-02	-9.477613e-01
-0.62	2	1.049697e+01	2.794267e+01	1.661975e+00	-8.948612e-01
-0.61	2	2.340796e+00	2.748026e+01	1.073971e+01	6.856801e-01
-0.60	2	1.878579e+01	2.702874e+01	4.387868e-01	-9.608343e-01
-0.59	2	1.041734e+01	2.658792e+01	1.552277e+00	-7.690101e-01
-0.58	2	1.955782e+00	2.615763e+01	1.237451e+01	4.357049e-01
-0.57	2	2.474475e+00	2.573770e+01	9.401275e+00	7.026607e-01
-0.56	2	9.434776e+00	2.532795e+01	1.684531e+00	-8.830244e-01
-0.55	2	9.269808e+00	2.492822e+01	1.689185e+00	-8.809427e-01
-0.54	2	2.026755e+00	2.453836e+01	1.110722e+01	4.554653e-01
-0.53	2	1.700158e+01	2.415821e+01	4.209388e-01	-8.675765e-01
-0.52	2	1.471518e+00	2.378761e+01	1.516536e+01	0.000000e+00
-0.51	2	9.254282e+00	2.342642e+01	1.531414e+00	-7.086585e-01
-0.50	2	1.614599e+01	2.307449e+01	4.291156e-01	-8.533457e-01
-0.49	2	2.776162e+00	2.273168e+01	7.188170e+00	7.349726e-01
-0.48	2	8.875897e+00	2.239786e+01	1.523447e+00	-6.825808e-01
-0.47	2	2.859432e+00	2.207289e+01	6.719326e+00	7.426905e-01
-0.46	2	9.355412e+00	2.175664e+01	1.325567e+00	-4.975071e-01
-0.45	2	1.471518e+00	2.144898e+01	1.357609e+01	0.000000e+00
-0.44	2	8.416761e+00	2.114980e+01	1.512819e+00	-6.446670e-01
-0.43	2	8.309769e+00	2.085897e+01	1.510174e+00	-6.346100e-01
-0.42	2	1.413447e+01	2.057637e+01	4.557584e-01	-8.079233e-01
-0.41	2	8.934173e+00	2.030190e+01	1.272387e+00	-4.228062e-01
-0.40	2	3.178564e+00	2.003543e+01	5.303297e+00	7.685248e-01
-0.39	2	2.349715e+00	1.977688e+01	7.416714e+00	5.303097e-01
-0.38	2	6.916076e+00	1.952613e+01	1.823296e+00	-8.404242e-01
-0.37	2	1.471518e+00	1.928308e+01	1.210421e+01	0.000000e+00
-0.36	2	2.426768e+00	1.904763e+01	6.848971e+00	5.452230e-01
-0.35	2	8.541544e+00	1.881970e+01	1.203313e+00	-3.247925e-01
-0.34	2	6.469194e+00	1.859919e+01	1.875039e+00	-8.294010e-01
-0.33	2	6.362949e+00	1.838600e+01	1.889541e+00	-8.265524e-01
-0.32	2	2.536968e+00	1.818007e+01	6.166062e+00	5.649774e-01
-0.31	2	2.565923e+00	1.798130e+01	6.007730e+00	5.698864e-01
-0.30	2	8.304561e+00	1.778961e+01	1.142149e+00	-2.371447e-01
-0.29	2	4.933764e+00	1.760493e+01	2.568255e+00	9.254364e-01
-0.28	2	7.047287e+00	1.742718e+01	1.472892e+00	-4.549430e-01
-0.27	2	2.687712e+00	1.725630e+01	5.420442e+00	5.893763e-01
-0.26	2	8.172253e+00	1.709221e+01	1.091493e+00	-1.639788e-01
-0.25	2	4.033201e+00	1.693485e+01	3.198861e+00	8.175745e-01
-0.24	2	6.810732e+00	1.678416e+01	1.464369e+00	-3.980362e-01
-0.23	2	2.819645e+00	1.664007e+01	4.901477e+00	6.085896e-01
-0.22	2	1.302997e+01	1.650253e+01	2.665061e-01	-9.717667e-01
-0.21	2	1.277924e+01	1.637149e+01	2.811000e-01	-9.712127e-01
-0.20	2	6.613078e+00	1.624688e+01	1.456780e+00	-3.376765e-01
-0.19	2	4.453615e+00	1.612866e+01	2.621477e+00	8.347951e-01
-0.18	2	4.999832e+00	1.601679e+01	2.203466e+00	-7.792649e-01
-0.17	2	3.038431e+00	1.591122e+01	4.236657e+00	6.367736e-01
-0.16	2	4.847060e+00	1.581190e+01	2.262163e+00	-7.723077e-01
-0.15	2	8.074352e+00	1.571880e+01	9.467568e-01	-9.088770e-01
-0.14	2	1.471518e+00	1.563188e+01	9.622963e+00	0.000000e+00
-0.13	2	3.199574e+00	1.555110e+01	3.860367e+00	6.550671e-01
-0.12	2	9.417383e+00	1.547644e+01	6.433907e-01	-5.068235e-01
-0.11	2	4.490826e+00	1.540786e+01	2.430963e+00	-7.542460e-01
-0.10	2	7.375993e+00	1.534533e+01	1.080443e+00	-9.002495e-01
-0.09	2	9.147128e+00	1.528884e+01	6.714356e-01	-4.633420e-01
-0.08	2	1.013903e+01	1.523835e+01	5.029387e-01	3.707619e-01
-0.07	2	6.225688e+00	1.519384e+01	1.440509e+00	-1.226543e-01
-0.06	2	6.211513e+00	1.515531e+01	1.439875e+00	-1.052810e-01
-0.05	2	3.563241e+00	1.512273e+01	3.244095e+00	6.902712e-01
-0.04	2	6.625118e+00	1.509610e+01	1.278616e+00	-8.889440e-01
-0.03	2	3.663620e+00	1.507539e+01	3.114890e+00	6.987574e-01
-0.02	2	3.715335e+00	1.506061e+01	3.053634e+00	7.029505e-01
-0.01	2	3.876833e+00	1.505174e+01	2.882483e+00	-7.153248e-01
0.00	2	3.821920e+00	1.504878e+01	2.937493e+00	-7.112346e-01
0.01	2	6.064671e+00	1.505174e+01	1.481872e+00	-8.786812e-01
0.02	2	6.176672e+00	1.506061e+01	1.438304e+00	3.521646e-02
0.03	2	8.374213e+00	1.507539e+01	8.002158e-01	-2.667226e-01
0.04	2	6.625118e+00	1.509610e+01	1.278616e+00	8.889440e-01
0.05	2	6.199528e+00	1.512273e+01	1.439336e+00	8.783941e-02
0.06	2	6.211513e+00	1.515531e+01	1.439875e+00	1.052810e-01
0.07	2	6.225688e+00	1.519384e+01	1.440509e+00	1.226543e-01
0.08	2	5.368493e+00	1.523835e+01	1.838478e+00	-8.629487e-01
0.09	2	8.163253e+00	1.528884e+01	8.728851e-01	-1.576119e-01
0.10	2	6.281417e+00	1.534533e+01	1.442973e+00	1.742562e-01
0.11	2	3.285111e+00	1.540786e+01	3.690210e+00	-6.640483e-01
0.12	2	3.241915e+00	1.547644e+01	3.773858e+00	-6.595720e-01
0.13	2	1.471518e+00	1.555110e+01	9.568070e+00	0.000000e+00
0.14	2	8.073386e+00	1.563188e+01	9.362236e-01	-6.344633e-02
0.15	2	6.418808e+00	1.571880e+01	1.448866e+00	2.579208e-01
0.16	2	9.828600e+00	1.581190e+01	6.087643e-01	5.609105e-01
0.17	2	8.056508e+00	1.591122e+01	9.749523e-01	-6.273334e-03
0.18	2	4.999832e+00	1.601679e+01	2.203466e+00	7.792649e-01
0.19	2	1.017661e+01	1.612866e+01	5.848758e-01	5.985171e-01
0.20	2	5.158838e+00	1.624688e+01	2.149329e+00	7.860684e-01
0.21	2	8.077077e+00	1.637149e+01	1.026907e+00	6.995645e-02
0.22	2	6.707127e+00	1.650253e+01	1.460447e+00	3.682684e-01
0.23	2	8.105853e+00	1.664007e+01	1.052847e+00	1.078166e-01
0.24	2	6.810732e+00	1.678416e+01	1.464369e+00	3.980362e-01
0.25	2	1.097998e+01	1.693485e+01	5.423394e-01	6.661813e-01
0.26	2	1.471518e+00	1.709221e+01	1.061536e+01	0.000000e+00
0.27	2	8.200618e+00	1.725630e+01	1.104268e+00	1.824792e-01
0.28	2	7.047287e+00	1.742718e+01	1.472892e+00	4.549430e-01
0.29	2	5.958594e+00	1.760493e+01	1.954544e+00	8.147821e-01
0.30	2	2.595463e+00	1.778961e+01	5.854118e+00	-5.747817e-01
0.31	2	1.471518e+00	1.798130e+01	1.121956e+01	0.000000e+00
0.32	2	7.324258e+00	1.818007e+01	1.482172e+00	5.081525e-01
0.33	2	1.125438e+01	1.838600e+01	6.336753e-01	9.346247e-01
0.34	2	1.247612e+01	1.859919e+01	4.907829e-01	7.497511e-01
0.35	2	1.266563e+01	1.881970e+01	4.858870e-01	7.578015e-01
0.36	2	2.426768e+00	1.904763e+01	6.848971e+00	-5.452230e-01
0.37	2	1.471518e+00	1.928308e+01	1.210421e+01	0.000000e+00
0.38	2	1.471518e+00	1.952613e+01	1.226938e+01	0.000000e+00
0.39	2	3.227912e+00	1.977688e+01	5.126833e+00	-7.720635e-01
0.40	2	1.851682e+01	2.003543e+01	8.201259e-02	9.801327e-01
0.41	2	7.275497e+00	2.030190e+01	1.790448e+00	8.483075e-01
0.42	2	8.205808e+00	2.057637e+01	1.507537e+00	6.243172e-01
0.43	2	2.253912e+00	2.085897e+01	8.254560e+00	-5.103455e-01
0.44	2	8.416761e+00	2.114980e+01	1.512819e+00	6.446670e-01
0.45	2	7.789533e+00	2.144898e+01	1.753565e+00	8.583178e-01
0.46	2	2.154616e+01	2.175664e+01	9.768566e-03	8.994450e-01
0.47	2	2.859432e+00	2.207289e+01	6.719326e+00	-7.426905e-01
0.48	2	8.202965e+00	2.239786e+01	1.730459e+00	8.654586e-01
0.49	2	8.346381e+00	2.273168e+01	1.723537e+00	8.677704e-01
0.50	2	2.253505e+01	2.307449e+01	2.393789e-02	9.836752e-01
0.51	2	8.641963e+00	2.342642e+01	1.710775e+00	8.722931e-01
0.52	2	1.611698e+01	2.378761e+01	4.759350e-01	9.543488e-01
0.53	2	9.523493e+00	2.415821e+01	1.536696e+00	7.249656e-01
0.54	2	9.108107e+00	2.453836e+01	1.694123e+00	8.788290e-01
0.55	2	9.806766e+00	2.492822e+01	1.541941e+00	7.404411e-01
0.56	2	2.509600e+00	2.532795e+01	9.092426e+00	-7.068222e-01
0.57	2	2.586619e+01	2.573770e+01	4.967651e-03	9.857776e-01
0.58	2	3.408575e+00	2.615763e+01	6.674067e+00	-1.000000e+00
0.59	2	1.842837e+01	2.658792e+01	4.427712e-01	9.600747e-01
0.60	2	1.923664e+01	2.702874e+01	4.050658e-01	8.957541e-01
0.61	2	1.074561e+01	2.748026e+01	1.557348e+00	7.821625e-01
0.62	2	1.994117e+01	2.794267e+01	4.012552e-01	9.026569e-01
0.63	2	2.030511e+01	2.841614e+01	3.994578e-01	9.059359e-01
0.64	2	2.247326e+00	2.890088e+01	1.186012e+01	-6.726070e-01
0.65	2	2.068412e+01	2.939706e+01	4.212380e-01	9.644288e-01
0.66	2	2.180365e+01	2.990490e+01	3.715549e-01	8.667839e-01
0.67	2	2.218601e+01	3.042459e+01	3.713410e-01	8.716722e-01
0.68	2	1.202439e+01	3.095634e+01	1.574463e+00	8.227675e-01
0.69	2	1.222452e+01	3.150037e+01	1.576818e+00	8.279293e-01
0.70	2	1.471518e+00	3.205689e+01	2.078491e+01	0.000000e+00
0.71	2	1.263867e+01	3.262612e+01	1.581453e+00	8.378110e-01
0.72	2	2.368184e+01	3.320830e+01	4.022686e-01	9.689315e-01
0.73	2	2.261730e+00	3.380365e+01	1.394593e+01	-8.373460e-01
0.74	2	1.304490e+01	3.441242e+01	1.637997e+00	9.153970e-01
0.75	2	1.352478e+01	3.503484e+01	1.590418e+00	8.559075e-01
0.76	2	2.151441e+00	3.567117e+01	1.558013e+01	-8.290079e-01
0.77	2	2.609510e+01	3.632166e+01	3.918959e-01	9.718047e-01
0.78	2	1.464944e+01	3.698657e+01	1.524777e+00	7.660489e-01
0.79	2	2.713004e+01	3.766617e+01	3.883570e-01	9.728803e-01
0.80	2	2.784417e+01	3.836073e+01	3.776936e-01	9.473677e-01
0.81	2	1.641583e+00	3.907052e+01	2.280052e+01	-3.276986e-01
0.82	2	1.527625e+01	3.979584e+01	1.605078e+00	8.828022e-01
0.83	2	2.932834e+01	4.053696e+01	3.821773e-01	9.749130e-01
0.84	2	1.582747e+01	4.129419e+01	1.609021e+00	8.894964e-01
0.85	2	1.728929e+00	4.206783e+01	2.333172e+01	-5.744425e-01
0.86	2	4.590885e+01	4.285819e+01	6.645019e-02	9.919867e-01
0.87	2	1.659062e+01	4.366559e+01	1.631944e+00	9.334782e-01
0.88	2	1.700327e+01	4.449035e+01	1.616576e+00	9.017194e-01
0.89	2	1.652571e+00	4.533279e+01	2.643168e+01	-5.547792e-01
0.90	2	1.771118e+01	4.619326e+01	1.608141e+00	8.777498e-01
0.91	2	3.428946e+01	4.707210e+01	3.727862e-01	9.785427e-01
0.92	2	1.535349e+00	4.796966e+01	3.024349e+01	-2.811807e-01
0.93	2	1.582083e+00	4.888630e+01	2.989996e+01	-5.349429e-01
0.94	2	1.896481e+01	4.982238e+01	1.627096e+00	9.174616e-01
0.95	2	1.935516e+01	5.077829e+01	1.623501e+00	8.969702e-01
0.96	2	1.502157e+00	5.175440e+01	3.345338e+01	-2.652978e-01
0.97	2	2.004223e+01	5.275111e+01	1.631998e+00	9.243091e-01
0.98	2	3.934672e+01	5.376881e+01	3.665386e-01	9.711878e-01
0.99	2	2.081375e+01	5.480791e+01	1.633255e+00	8.918087e-01
1.00	2	2.118918e+01	5.586882e+01	1.636668e+00	9.479150e-01
-1.00	3	4.541341e+00	4.078348e+02	8.880492e+01	-2.538647e-01
-0.99	3	3.968101e+02	3.959164e+02	2.252360e-03	-9.837039e-01
-0.98	3	4.554710e+00	3.843516e+02	8.338553e+01	5.834185e-02
-0.97	3	3.714681e+02	3.731300e+02	4.474079e-03	-9.898645e-01
-0.96	3	5.393230e+00	3.622417e+02	6.616600e+01	-2.354306e-03
-0.95	3	4.584619e+00	3.516767e+02	7.570795e+01	8.731447e-02
-0.94	3	6.448901e+00	3.414257e+02	5.194324e+01	1.914359e-01
-0.93	3	6.572587e+02	3.314793e+02	4.956638e-01	-9.962794e-01
-0.92	3	3.214806e+02	3.218287e+02	1.082904e-03	-9.905186e-01
-0.91	3	9.277116e+02	3.124653e+02	6.631871e-01	-9.971601e-01
-0.90	3	3.038255e+02	3.033805e+02	1.464727e-03	-9.762885e-01
-0.89	3	2.940711e+02	2.945662e+02	1.683722e-03	-9.898216e-01
-0.88	3	4.704451e+00	2.860146e+02	5.979659e+01	1.593942e-01
-0.87	3	5.326647e+00	2.777179e+02	5.113746e+01	4.832426e-01
-0.86	3	4.752727e+00	2.696687e+02	5.573978e+01	1.809839e-01
-0.85	3	2.604486e+02	2.618597e+02	5.417863e-03	-9.901708e-01
-0.84	3	2.535907e+02	2.542840e+02	2.734037e-03	-9.794339e-01
-0.83	3	2.461131e+02	2.469347e+02	3.338410e-03	-9.882516e-01
-0.82	3	7.304638e+00	2.398053e+02	3.182918e+01	6.507098e-01
-0.81	3	5.845069e+00	2.328894e+02	3.884373e+01	5.480574e-01
-0.80	3	8.882472e+02	2.261806e+02	7.453630e-01	-9.979084e-01
-0.79	3	2.166752e+02	2.196731e+02	1.383591e-02	-9.913416e-01
-0.78	3	4.217050e+02	2.133610e+02	4.940516e-01	-9.859515e-01
-0.77	3	2.072878e+02	2.072385e+02	2.374443e-04	-9.835724e-01
-0.76	3	8.214051e+00	2.013003e+02	2.350683e+01	3.475957e-01
-0.75	3	5.776642e+02	1.955410e+02	6.614971e-01	-9.831423e-01
-0.74	3	1.879494e+02	1.899554e+02	1.067283e-02	-9.868145e-01
-0.73	3	5.431210e+02	1.845385e+02	6.602259e-01	-9.884759e-01
-0.72	3	1.771481e+02	1.792854e+02	1.206505e-02	-9.860761e-01
-0.71	3	1.736240e+02	1.741914e+02	3.267968e-03	-9.612028e-01
-0.70	3	9.966631e+00	1.692520e+02	1.598187e+01	6.782412e-01
-0.69	3	3.229036e+02	1.644627e+02	4.906755e-01	-9.789875e-01
-0.68	3	2.570542e+00	1.598193e+02	6.117338e+01	-4.331826e-02
-0.67	3	1.578205e+02	1.553175e+02	1.585971e-02	-9.194985e-01
-0.66	3	1.031354e+01	1.509533e+02	1.363642e+01	7.790931e-01
-0.65	3	3.586952e+00	1.467228e+02	3.990460e+01	-1.905567e-01
-0.64	3	2.771839e+02	1.426223e+02	4.854598e-01	-9.914218e-01
-0.63	3	2.714056e+02	1.386479e+02	4.891486e-01	-9.706245e-01
-0.62	3	3.527040e+00	1.347963e+02	3.721795e+01	-1.837093e-01
-0.61	3	5.575544e+00	1.310638e+02	2.250690e+01	5.566752e-01
-0.60	3	1.274472e+02	1.274472e+02	0.000000e+00	-9.310423e-01
-0.59	3	1.207259e+02	1.239432e+02	2.664966e-02	-9.799968e-01
-0.58	3	9.188837e+00	1.205487e+02	1.211904e+01	7.495448e-01
-0.57	3	6.858958e+00	1.172606e+02	1.609598e+01	4.335186e-01
-0.56	3	2.216359e+02	1.140760e+02	4.853000e-01	-9.578801e-01
-0.55	3	1.073469e+02	1.109920e+02	3.395700e-02	-9.775751e-01
-0.54	3	1.113495e+02	1.080059e+02	3.002812e-02	-8.419496e-01
-0.53	3	1.418748e+01	1.051150e+02	6.408998e+00	8.520002e-01
-0.52	3	1.135395e+01	1.023167e+02	8.011548e+00	6.836525e-01
-0.51	3	3.334145e+00	9.960841e+01	2.887524e+01	-1.566484e-01
-0.50	3	1.910404e+02	9.698780e+01	4.923177e-01	-8.982554e-01
-0.49	3	9.118507e+01	9.445250e+01	3.583301e-02	-9.703627e-01
-0.48	3	7.819817e+00	9.200024e+01	1.076501e+01	5.362997e-01
-0.47	3	8.567234e+01	8.962880e+01	4.618135e-02	-9.699419e-01
-0.46	3	8.768659e+01	8.733608e+01	3.997327e-03	-8.599618e-01
-0.45	3	8.048997e+01	8.512000e+01	5.752307e-02	-9.692283e-01
-0.44	3	8.026894e+00	8.297859e+01	9.337572e+00	6.366411e-01
-0.43	3	1.347243e+01	8.090993e+01	5.005595e+00	7.965682e-01
-0.42	3	8.404961e+01	7.891216e+01	6.112396e-02	-7.084726e-01
-0.41	3	1.504629e+02	7.698350e+01	4.883557e-01	-8.349790e-01
-0.40	3	2.744414e+02	7.512220e+01	7.262723e-01	-9.519135e-01
-0.39	3	7.960570e+01	7.332662e+01	7.887735e-02	-6.643886e-01
-0.38	3	6.570933e+01	7.159513e+01	8.957315e-02	-9.628541e-01
-0.37	3	6.383941e+01	6.992618e+01	9.534514e-02	-9.618312e-01
-0.36	3	8.117625e+01	6.831829e+01	1.583956e-01	-4.787486e-01
-0.35	3	1.640123e+01	6.677000e+01	3.071035e+00	8.410690e-01
-0.34	3	6.476993e+01	6.527994e+01	7.874199e-03	-7.440835e-01
-0.33	3	6.384676e+01	6.384676e+01	1.112888e-16	-7.336128e-01
-0.32	3	6.270867e+01	6.246919e+01	3.818956e-03	-7.218159e-01
-0.31	3	6.114599e+01	6.114599e+01	1.162043e-16	-7.067334e-01
-0.30	3	1.119416e+01	5.987597e+01	4.348858e+00	6.717981e-01
-0.29	3	6.614847e+01	5.865800e+01	1.132373e-01	-4.634101e-01
-0.28	3	1.037384e+02	5.749098e+01	4.458082e-01	-8.162955e-01
-0.27	3	2.901411e+01	5.637387e+01	9.429815e-01	9.049634e-01
-0.26	3	4.657546e+01	5.530568e+01	1.874424e-01	-9.483221e-01
-0.25	3	4.582765e+01	5.428543e+01	1.845564e-01	-9.518985e-01
-0.24	3	8.426509e+01	5.331223e+01	3.673273e-01	-9.725263e-01
-0.23	3	8.235561e+01	5.238519e+01	3.639148e-01	-9.745592e-01
-0.22	3	7.982042e+01	5.150349e+01	3.547580e-01	-9.726164e-01
-0.21	3	7.162037e+01	5.066634e+01	2.925709e-01	-8.692731e-02
-0.20	3	6.059496e+01	4.987298e+01	1.769451e-01	-2.442516e-01
-0.19	3	1.376970e+01	4.912271e+01	2.567449e+00	8.402029e-01
-0.18	3	3.705029e+01	4.841486e+01	3.067338e-01	9.413923e-01
-0.17	3	4.774879e+01	4.774879e+01	2.976170e-16	-4.505386e-01
-0.16	3	1.314475e+02	4.712391e+01	6.415002e-01	-9.902516e-01
-0.15	3	1.546667e+01	4.653965e+01	2.009028e+00	8.116712e-01
-0.14	3	1.584924e+01	4.599550e+01	1.902063e+00	8.172466e-01
-0.13	3	3.211902e+01	4.549096e+01	4.163245e-01	-9.155592e-01
-0.12	3	7.331149e+01	4.502558e+01	3.858318e-01	-5.901994e-01
-0.11	3	4.476115e+01	4.459896e+01	3.623535e-03	-3.144009e-01
-0.10	3	3.212518e+01	4.421069e+01	3.762005e-01	9.087203e-01
-0.09	3	1.788533e+01	4.386045e+01	1.452315e+00	8.598474e-01
-0.08	3	4.372468e+01	4.354791e+01	4.042809e-03	-2.408461e-01
-0.07	3	4.327279e+01	4.327279e+01	1.642008e-16	-1.975748e-01
-0.06	3	3.576495e+01	4.303486e+01	2.032689e-01	9.369376e-01
-0.05	3	4.290749e+01	4.283388e+01	1.715471e-03	-1.532647e-01
-0.04	3	2.974828e+00	4.266970e+01	1.334358e+01	-9.570304e-02
-0.03	3	2.458651e+01	4.254215e+01	7.303046e-01	-9.098844e-01
-0.02	3	8.194390e+01	4.245112e+01	4.819490e-01	-5.598867e-02
-0.01	3	6.151688e+01	4.239654e+01	3.108146e-01	2.991554e-01
0.00	3	4.237835e+01	4.237835e+01	5.029993e-16	-9.537022e-01
0.01	3	2.206353e+01	4.239654e+01	9.215668e-01	-8.886145e-01
0.02	3	5.860938e+01	4.245112e+01	2.756940e-01	-9.617458e-01
0.03	3	2.090000e+01	4.254215e+01	1.035509e+00	-8.946932e-01
0.04	3	2.974828e+00	4.266970e+01	1.334358e+01	9.570304e-02
0.05	3	2.946715e+00	4.283388e+01	1.353615e+01	1.665279e-02
0.06	3	3.585330e+01	4.303486e+01	2.003040e-01	-9.209234e-01
0.07	3	2.847159e+00	4.327279e+01	1.419859e+01	-1.485626e-01
0.08	3	2.952458e+00	4.354791e+01	1.374971e+01	2.660992e-02
0.09	3	4.392676e+01	4.386045e+01	1.509507e-03	2.570417e-01
0.10	3	4.659834e+01	4.421069e+01	5.123899e-02	-9.487045e-01
0.11	3	1.699017e+01	4.459896e+01	1.624985e+00	-8.515938e-01
0.12	3	1.020399e+02	4.502558e+01	5.587454e-01	7.144990e-01
0.13	3	6.155786e+01	4.549096e+01	2.610049e-01	9.653978e-01
0.14	3	7.154345e+01	4.599550e+01	3.570970e-01	-1.286039e-01
0.15	3	4.687199e+01	4.653965e+01	7.090258e-03	4.170533e-01
0.16	3	2.685633e+01	4.712391e+01	7.546664e-01	-9.396579e-01
0.17	3	1.473657e+01	4.774879e+01	2.240156e+00	-8.000668e-01
0.18	3	1.452153e+01	4.841486e+01	2.334006e+00	-7.695892e-01
0.19	3	4.884144e+01	4.912271e+01	5.758913e-03	4.872699e-01
0.20	3	5.002112e+01	4.987298e+01	2.961444e-03	5.192481e-01
0.21	3	2.349526e+01	5.066634e+01	1.156449e+00	-9.146447e-01
0.22	3	7.998359e+01	5.150349e+01	3.560743e-01	9.737730e-01
0.23	3	1.015784e+02	5.238519e+01	4.842883e-01	5.887361e-01
0.24	3	9.428724e+01	5.331223e+01	4.345764e-01	7.745147e-01
0.25	3	1.205085e+01	5.428543e+01	3.504696e+00	-7.798099e-01
0.26	3	1.328664e+02	5.530568e+01	5.837497e-01	9.857675e-01
0.27	3	6.522933e+01	5.637387e+01	1.357588e-01	4.266324e-01
0.28	3	5.749098e+01	5.749098e+01	1.235920e-16	6.620700e-01
0.29	3	9.840189e+01	5.865800e+01	4.038936e-01	9.792168e-01
0.30	3	5.987597e+01	5.987597e+01	5.933455e-16	6.924369e-01
0.31	3	1.117831e+02	6.114599e+01	4.529946e-01	8.427999e-01
0.32	3	6.199023e+01	6.246919e+01	7.726434e-03	7.176996e-01
0.33	3	7.799721e+01	6.384676e+01	1.814225e-01	4.080884e-01
0.34	3	9.840680e+00	6.527994e+01	5.633682e+00	-7.189564e-01
0.35	3	9.894591e+00	6.677000e+01	5.748131e+00	-6.662091e-01
0.36	3	6.858892e+01	6.831829e+01	3.945705e-03	7.706268e-01
0.37	3	6.439638e+01	6.992618e+01	8.587140e-02	9.616566e-01
0.38	3	3.444458e+00	7.159513e+01	1.978560e+01	1.872560e-01
0.39	3	1.455078e+01	7.332662e+01	4.039361e+00	-8.547750e-01
0.40	3	3.786064e+00	7.512220e+01	1.884177e+01	2.464896e-01
0.41	3	9.130776e+00	7.698350e+01	7.431210e+00	-5.596169e-01
0.42	3	7.859398e+01	7.891216e+01	4.048457e-03	8.291172e-01
0.43	3	7.594650e+01	8.090993e+01	6.535438e-02	9.675389e-01
0.44	3	7.818425e+01	8.297859e+01	6.132114e-02	9.683960e-01
0.45	3	1.673363e+02	8.512000e+01	4.913238e-01	8.667678e-01
0.46	3	8.080792e+00	8.733608e+01	9.807861e+00	-5.579068e-01
0.47	3	1.154573e+01	8.962880e+01	6.762939e+00	-8.656451e-01
0.48	3	9.616454e+01	9.200024e+01	4.330391e-02	7.843433e-01
0.49	3	1.779413e+02	9.445250e+01	4.691929e-01	9.870623e-01
0.50	3	2.758090e+02	9.698780e+01	6.483516e-01	9.627994e-01
0.51	3	1.198251e+01	9.960841e+01	7.312815e+00	-6.468646e-01
0.52	3	1.976814e+02	1.023167e+02	4.824164e-01	9.480872e-01
0.53	3	1.991050e+02	1.051150e+02	4.720625e-01	9.900143e-01
0.54	3	1.341351e+01	1.080059e+02	7.052024e+00	-8.946291e-01
0.55	3	1.026448e+01	1.109920e+02	9.813217e+00	-7.101647e-01
0.56	3	2.216359e+02	1.140760e+02	4.853000e-01	9.578801e-01
