-0.10	6	1.972846e+03	9.319821e+03	-3.179380e-01	4.304693e+00	4.567314e-01	-2.436542e+00
0.00	6	1.584804e+03	6.935788e+03	1.065420e-02	4.262832e+00	-0.000000e+00	1.000000e+00
0.10	6	1.861530e+03	9.382010e+03	2.557737e-01	4.496581e+00	-4.567314e-01	2.785686e+00
0.20	6	2.591262e+03	1.754500e+04	5.319014e-01	4.082464e+00	-7.441440e-01	2.399026e+00
0.30	6	4.416011e+03	3.202910e+04	6.822748e-01	3.566145e+00	-8.797492e-01	2.289435e+00
0.40	6	7.967718e+03	5.779901e+04	7.852168e-01	2.868199e+00	-9.380840e-01	2.194682e+00
0.50	6	1.259037e+04	8.514547e+04	8.667611e-01	2.041374e+00	-9.641082e-01	2.112311e+00
0.60	6	2.236466e+04	1.684035e+05	8.698648e-01	2.014615e+00	-9.769543e-01	2.123111e+00
0.70	6	4.779395e+04	3.334243e+05	9.076105e-01	1.658682e+00	-9.840869e-01	2.084261e+00
0.80	6	8.344059e+04	5.886312e+05	9.181956e-01	1.563853e+00	-9.884742e-01	2.076540e+00
0.90	6	1.396918e+05	1.139603e+06	8.864114e-01	1.781474e+00	-9.913862e-01	2.118427e+00
1.00	6	2.258174e+05	2.064606e+06	8.963442e-01	1.668007e+00	-9.934238e-01	2.108306e+00
-1.00	7	8.723618e+05	9.507589e+06	-8.410696e-01	1.649759e+00	9.934330e-01	-2.181154e+00
-0.90	7	5.441838e+05	5.723543e+06	-8.522744e-01	1.710541e+00	9.914153e-01	-2.163258e+00
-0.80	7	2.179873e+05	2.348672e+06	-8.081515e-01	1.878931e+00	9.885653e-01	-2.223243e+00
-0.70	7	9.034523e+04	1.086598e+06	-7.725727e-01	1.952934e+00	9.843676e-01	-2.274142e+00
-0.60	7	5.590891e+04	6.109886e+05	-7.830862e-01	2.092286e+00	9.777978e-01	-2.248646e+00
-0.50	7	3.126488e+04	2.900681e+05	-7.986827e-01	2.263100e+00	9.665508e-01	-2.210181e+00
-0.40	7	1.467861e+04	1.418368e+05	-7.263966e-01	2.657335e+00	9.447474e-01	-2.300594e+00
-0.30	7	7.242719e+03	7.170338e+04	-5.977530e-01	3.483366e+00	8.960605e-01	-2.499048e+00
-0.20	7	4.649318e+03	3.825156e+04	-5.024473e-01	4.424052e+00	7.760377e-01	-2.544516e+00
-0.10	7	2.772610e+03	1.858226e+04	-2.754776e-01	4.573142e+00	4.929910e-01	-2.789587e+00
0.00	7	2.291227e+03	1.384434e+04	-1.887955e-02	5.103105e+00	-0.000000e+00	-1.000000e+00
0.10	7	3.171987e+03	1.959673e+04	3.261480e-01	4.156262e+00	-4.929910e-01	2.511556e+00
0.20	7	3.549417e+03	3.319771e+04	4.304041e-01	4.042248e+00	-7.760377e-01	2.803045e+00
0.30	7	6.498876e+03	6.310788e+04	5.956850e-01	3.306292e+00	-8.960605e-01	2.504252e+00
0.40	7	1.594191e+04	1.490696e+05	7.462617e-01	2.696030e+00	-9.447474e-01	2.265973e+00
0.50	7	2.898881e+04	2.746125e+05	7.887022e-01	2.291977e+00	-9.665508e-01	2.225495e+00
0.60	7	7.271898e+04	6.900910e+05	8.233994e-01	2.061629e+00	-9.777978e-01	2.187513e+00
0.70	7	1.403467e+05	1.208155e+06	8.675676e-01	1.788407e+00	-9.843676e-01	2.134629e+00
0.80	7	2.326596e+05	2.879331e+06	8.072666e-01	1.884940e+00	-9.885653e-01	2.224583e+00
0.90	7	4.888998e+05	4.699531e+06	8.567097e-01	1.757578e+00	-9.914153e-01	2.157236e+00
1.00	7	9.571761e+05	1.083178e+07	8.438947e-01	1.649781e+00	-9.934330e-01	2.177200e+00
-1.00	8	3.989828e+06	5.938758e+07	-7.973755e-01	1.497486e+00	9.934342e-01	-2.245880e+00
-0.90	8	1.763015e+06	2.606489e+07	-7.914607e-01	1.550020e+00	9.914200e-01	-2.252646e+00
-0.80	8	5.635059e+05	1.029140e+07	-7.504126e-01	1.485035e+00	9.885832e-01	-2.317386e+00
-0.70	8	2.727046e+05	4.555213e+06	-7.218568e-01	1.880140e+00	9.844348e-01	-2.363753e+00
-0.60	8	1.464327e+05	2.391695e+06	-7.300284e-01	1.822273e+00	9.780434e-01	-2.339733e+00
-0.50	8	6.584336e+04	9.376354e+05	-7.120047e-01	1.954629e+00	9.674162e-01	-2.358722e+00
-0.40	8	2.703397e+04	3.989427e+05	-6.412166e-01	2.235259e+00	9.476173e-01	-2.477843e+00
-0.30	8	1.823235e+04	2.214871e+05	-6.085699e-01	2.953075e+00	9.046028e-01	-2.486440e+00
-0.20	8	9.712876e+03	9.716919e+04	-5.333352e-01	3.694448e+00	7.963271e-01	-2.493108e+00
-0.10	8	3.946206e+03	3.722911e+04	-1.963114e-01	4.521653e+00	5.204101e-01	-3.650942e+00
0.00	8	3.680707e+03	2.659330e+04	-1.295225e-01	4.987954e+00	-0.000000e+00	-1.000000e+00
0.10	8	4.572169e+03	4.427176e+04	2.602238e-01	4.765886e+00	-5.204101e-01	2.999856e+00
0.20	8	8.085670e+03	8.400693e+04	4.371657e-01	4.175795e+00	-7.963271e-01	2.821568e+00
0.30	8	1.390852e+04	1.931797e+05	5.673371e-01	2.750528e+00	-9.046028e-01	2.594471e+00
0.40	8	2.976966e+04	3.941087e+05	6.610300e-01	2.368396e+00	-9.476173e-01	2.433547e+00
0.50	8	6.720416e+04	9.431788e+05	7.009959e-01	2.132362e+00	-9.674162e-01	2.380060e+00
0.60	8	1.362859e+05	2.065070e+06	7.394817e-01	1.709235e+00	-9.780434e-01	2.322607e+00
0.70	8	3.769338e+05	5.153317e+06	7.745379e-01	1.769311e+00	-9.844348e-01	2.270996e+00
0.80	8	6.747321e+05	1.176102e+07	7.609563e-01	1.490979e+00	-9.885832e-01	2.299133e+00
0.90	8	1.480771e+06	2.223921e+07	7.736609e-01	1.652991e+00	-9.914200e-01	2.281466e+00
1.00	8	3.284358e+06	4.618245e+07	7.960250e-01	1.563578e+00	-9.934342e-01	2.247994e+00
-1.00	9	1.475142e+07	3.160324e+08	-7.606308e-01	1.370006e+00	9.934344e-01	-2.306067e+00
-0.90	9	4.713607e+06	1.257595e+08	-7.331543e-01	1.393801e+00	9.914207e-01	-2.352268e+00
-0.80	9	2.919448e+06	4.997275e+07	-7.623211e-01	1.576353e+00	9.885867e-01	-2.296811e+00
-0.70	9	9.733982e+05	2.359784e+07	-7.026254e-01	1.685167e+00	9.844508e-01	-2.401103e+00
-0.60	9	4.737455e+05	9.653540e+06	-7.030737e-01	1.807640e+00	9.781150e-01	-2.391198e+00
-0.50	9	1.742567e+05	3.351710e+06	-6.722622e-01	1.948947e+00	9.677225e-01	-2.439502e+00
-0.40	9	9.775530e+04	1.594316e+06	-6.794431e-01	2.021491e+00	9.488498e-01	-2.396511e+00
-0.30	9	3.504028e+04	5.718172e+05	-5.642789e-01	2.696716e+00	9.090470e-01	-2.610989e+00
-0.20	9	1.247367e+04	2.111622e+05	-4.299009e-01	2.810008e+00	8.090771e-01	-2.882008e+00
-0.10	9	6.444978e+03	7.605517e+04	-1.711210e-01	4.078597e+00	5.408198e-01	-4.160452e+00
0.00	9	5.579898e+03	5.563360e+04	-4.265255e-02	4.431487e+00	-0.000000e+00	-1.000000e+00
0.10	9	5.594579e+03	7.632650e+04	1.976298e-01	3.274970e+00	-5.408198e-01	3.736529e+00
0.20	9	9.690900e+03	1.635947e+05	3.982106e-01	2.841704e+00	-8.090771e-01	3.031782e+00
0.30	9	2.686950e+04	5.531110e+05	5.430368e-01	2.178092e+00	-9.090470e-01	2.674006e+00
0.40	9	6.143038e+04	1.277123e+06	6.265018e-01	1.818066e+00	-9.488498e-01	2.514521e+00
0.50	9	1.744759e+05	3.520499e+06	6.624048e-01	1.961433e+00	-9.677225e-01	2.460923e+00
0.60	9	3.300516e+05	7.201879e+06	6.851592e-01	1.758186e+00	-9.781150e-01	2.427573e+00
0.70	9	5.387688e+05	1.373996e+07	7.024820e-01	1.504549e+00	-9.844508e-01	2.401389e+00
0.80	9	2.150369e+06	4.525421e+07	7.407647e-01	1.460304e+00	-9.885867e-01	2.334549e+00
0.90	9	6.606907e+06	1.314540e+08	7.701614e-01	1.363727e+00	-9.914207e-01	2.287290e+00
1.00	9	1.149307e+07	2.634845e+08	7.468728e-01	1.429932e+00	-9.934344e-01	2.330125e+00
-1.00	10	6.437481e+07	1.899606e+09	-7.209652e-01	1.550422e+00	9.934344e-01	-2.377923e+00
-0.90	10	1.844076e+07	5.351658e+08	-6.964535e-01	1.678603e+00	9.914209e-01	-2.423528e+00
-0.80	10	6.207847e+06	2.095880e+08	-6.894260e-01	1.567309e+00	9.885874e-01	-2.433928e+00
-0.70	10	2.594208e+06	8.036949e+07	-6.857048e-01	1.664456e+00	9.844547e-01	-2.435683e+00
-0.60	10	9.594262e+05	3.206448e+07	-6.550125e-01	1.763880e+00	9.781358e-01	-2.493309e+00
-0.50	10	4.252088e+05	1.065353e+07	-6.275355e-01	2.097651e+00	9.678308e-01	-2.542273e+00
-0.40	10	1.027748e+05	3.077430e+06	-5.629157e-01	2.196589e+00	9.493785e-01	-2.686538e+00
-0.30	10	5.365257e+04	1.469463e+06	-4.966400e-01	2.255413e+00	9.113511e-01	-2.835034e+00
-0.20	10	1.943934e+04	4.421104e+05	-3.711451e-01	2.713734e+00	8.170277e-01	-3.201370e+00
-0.10	10	1.228527e+04	2.060293e+05	-2.162522e-01	3.671217e+00	5.558344e-01	-3.570306e+00
0.00	10	5.775933e+03	6.383516e+04	-1.467167e-02	3.034661e+00	-0.000000e+00	-1.000000e+00
0.10	10	1.410810e+04	2.291006e+05	2.362880e-01	4.081897e+00	-5.558344e-01	3.352360e+00
0.20	10	3.712658e+04	6.803259e+05	4.491543e-01	3.016989e+00	-8.170277e-01	2.819036e+00
0.30	10	3.334607e+04	9.608832e+05	5.249784e-01	1.943294e+00	-9.113511e-01	2.735978e+00
0.40	10	1.127338e+05	3.275086e+06	5.545894e-01	2.126959e+00	-9.493785e-01	2.711858e+00
0.50	10	3.966764e+05	1.125326e+07	6.613185e-01	1.841042e+00	-9.678308e-01	2.463487e+00
0.60	10	7.816364e+05	2.403525e+07	6.606688e-01	1.619729e+00	-9.781358e-01	2.480524e+00
0.70	10	3.543958e+06	9.048502e+07	7.128381e-01	1.583510e+00	-9.844547e-01	2.381036e+00
0.80	10	6.220212e+06	1.883118e+08	6.981315e-01	1.476176e+00	-9.885874e-01	2.416048e+00
0.90	10	1.843715e+07	5.912423e+08	6.915393e-01	1.703761e+00	-9.914209e-01	2.433643e+00
1.00	10	4.500950e+07	1.389122e+09	7.083833e-01	1.606641e+00	-9.934344e-01	2.402397e+00
-1.00	11	1.494490e+08	7.026251e+09	-6.712547e-01	1.560042e+00	9.934344e-01	-2.479966e+00
-0.90	11	1.385217e+07	1.185718e+09	-6.109593e-01	1.500842e+00	9.914209e-01	-2.622728e+00
-0.80	11	2.492238e+07	9.427429e+08	-6.653056e-01	1.734113e+00	9.885875e-01	-2.485915e+00
-0.70	11	8.365875e+06	3.138315e+08	-6.514049e-01	1.737509e+00	9.844556e-01	-2.511281e+00
-0.60	11	2.421422e+06	9.579840e+07	-6.415451e-01	1.756229e+00	9.781419e-01	-2.524666e+00
-0.50	11	6.909615e+05	2.892071e+07	-6.237966e-01	1.833631e+00	9.678691e-01	-2.551578e+00
-0.40	11	3.271910e+05	1.158940e+07	-5.358919e-01	2.320959e+00	9.496051e-01	-2.772009e+00
-0.30	11	1.351422e+05	4.174058e+06	-5.122503e-01	2.465880e+00	9.125436e-01	-2.781441e+00
-0.20	11	5.006654e+04	1.373228e+06	-3.844861e-01	2.889971e+00	8.219617e-01	-3.137819e+00
-0.10	11	1.534449e+04	3.590905e+05	-1.676808e-01	3.214107e+00	5.667847e-01	-4.380141e+00
0.00	11	1.625758e+04	2.806741e+05	3.562663e-02	3.712247e+00	-0.000000e+00	1.000000e+00
0.10	11	1.694646e+04	3.924414e+05	2.163571e-01	3.229940e+00	-5.667847e-01	3.619672e+00
0.20	11	3.867688e+04	1.177478e+06	3.660117e-01	3.048963e+00	-8.219617e-01	3.245725e+00
0.30	11	5.363534e+04	2.282016e+06	4.555324e-01	2.803187e+00	-9.125436e-01	3.003246e+00
0.40	11	2.816001e+05	1.064467e+07	5.358952e-01	2.202119e+00	-9.496051e-01	2.771998e+00
0.50	11	9.572334e+05	4.049659e+07	6.035079e-01	1.838588e+00	-9.678691e-01	2.603739e+00
0.60	11	1.517491e+06	7.511046e+07	6.284666e-01	1.773093e+00	-9.781419e-01	2.556394e+00
0.70	11	9.669913e+06	3.371770e+08	6.403056e-01	1.792580e+00	-9.844556e-01	2.537478e+00
0.80	11	1.697258e+07	9.595096e+08	6.456481e-01	1.634380e+00	-9.885875e-01	2.531155e+00
0.90	11	3.792508e+07	2.034273e+09	6.369549e-01	1.633798e+00	-9.914209e-01	2.556501e+00
1.00	11	1.840628e+08	7.815079e+09	6.577035e-01	1.561641e+00	-9.934344e-01	2.510459e+00
-1.00	12	8.140737e+08	4.519406e+10	-6.373242e-01	1.423081e+00	9.934344e-01	-2.558758e+00
-0.90	12	1.694151e+08	1.116532e+10	-6.249298e-01	1.609987e+00	9.914209e-01	-2.586452e+00
-0.80	12	2.695716e+07	2.388597e+09	-6.115258e-01	1.470403e+00	9.885876e-01	-2.616592e+00
-0.70	12	1.571017e+07	1.012936e+09	-5.922720e-01	1.689919e+00	9.844558e-01	-2.662168e+00
-0.60	12	7.002134e+06	3.711994e+08	-5.748813e-01	1.805622e+00	9.781436e-01	-2.701471e+00
-0.50	12	8.853024e+05	6.522636e+07	-5.565177e-01	1.914487e+00	9.678827e-01	-2.739177e+00
-0.40	12	6.914052e+05	3.365300e+07	-5.247739e-01	2.240471e+00	9.497023e-01	-2.809736e+00
-0.30	12	2.803707e+05	1.173998e+07	-4.586695e-01	2.713304e+00	9.131602e-01	-2.990889e+00
-0.20	12	5.696253e+04	2.505889e+06	-3.299913e-01	2.706969e+00	8.250145e-01	-3.500110e+00
-0.10	12	2.505003e+04	7.594753e+05	-1.992129e-01	3.309319e+00	5.747206e-01	-3.884957e+00
0.00	12	2.184675e+04	4.215716e+05	-1.553913e-02	3.445268e+00	-0.000000e+00	-1.000000e+00
0.10	12	2.366768e+04	7.664590e+05	2.059980e-01	3.183069e+00	-5.747206e-01	3.789933e+00
0.20	12	9.239991e+04	3.532288e+06	3.326915e-01	2.950102e+00	-8.250145e-01	3.479818e+00
0.30	12	3.391924e+05	1.296283e+07	4.674994e-01	2.701825e+00	-9.131602e-01	2.953286e+00
0.40	12	4.699780e+05	3.929750e+07	4.831705e-01	2.008380e+00	-9.497023e-01	2.965563e+00
0.50	12	1.498901e+06	9.175970e+07	5.319519e-01	2.035027e+00	-9.678827e-01	2.819493e+00
0.60	12	5.450216e+05	7.687850e+06	5.649967e-01	1.732975e+00	-9.781436e-01	2.731238e+00
0.70	12	1.563722e+07	1.014159e+09	6.120525e-01	1.636044e+00	-9.844558e-01	2.608450e+00
0.80	12	5.096832e+07	3.366832e+09	6.084341e-01	1.618944e+00	-9.885876e-01	2.624806e+00
0.90	12	3.252886e+08	1.562480e+10	6.169175e-01	1.605928e+00	-9.914209e-01	2.607056e+00
1.00	12	2.844090e+08	2.633924e+10	6.222814e-01	1.368068e+00	-9.934344e-01	2.596439e+00
-1.00	13	9.370579e+07	1.988632e+09	-6.188438e-01	1.371999e+00	9.934344e-01	-2.605307e+00
-0.90	13	5.661569e+08	5.304754e+10	-6.028198e-01	1.487806e+00	9.914209e-01	-2.644639e+00
-0.80	13	4.474050e+08	2.485181e+10	-6.048388e-01	1.661488e+00	9.885876e-01	-2.634465e+00
-0.70	13	4.056527e+06	8.133828e+07	-5.726735e-01	1.635769e+00	9.844559e-01	-2.719053e+00
-0.60	13	1.202599e+07	1.073419e+09	-5.360180e-01	1.689622e+00	9.781441e-01	-2.824834e+00
-0.50	13	5.563072e+05	8.793987e+06	-5.380118e-01	1.759994e+00	9.678875e-01	-2.799008e+00
-0.40	13	1.779880e+06	1.125852e+08	-4.619112e-01	2.105042e+00	9.497439e-01	-3.056118e+00
-0.30	13	8.017158e+04	1.076316e+06	-4.060241e-01	2.054825e+00	9.134788e-01	-3.249814e+00
-0.20	13	2.175699e+05	1.017939e+07	-3.530331e-01	2.723827e+00	8.268999e-01	-3.342273e+00
-0.10	13	3.732094e+04	1.606288e+06	-1.770171e-01	3.400354e+00	5.804455e-01	-4.279037e+00
0.00	13	2.564099e+04	6.211237e+05	1.642369e-02	3.039377e+00	-0.000000e+00	1.000000e+00
0.10	13	2.954091e+04	3.056244e+05	1.402167e-01	3.441513e+00	-5.804455e-01	5.139633e+00
0.20	13	9.720264e+04	6.114577e+06	3.014448e-01	2.863776e+00	-8.268999e-01	3.743122e+00
0.30	13	6.582801e+04	8.432650e+05	3.690176e-01	2.246285e+00	-9.134788e-01	3.475434e+00
0.40	13	3.358758e+06	1.570718e+08	4.808601e-01	2.151584e+00	-9.497439e-01	2.975094e+00
0.50	13	5.279611e+05	8.238543e+06	5.359993e-01	1.729313e+00	-9.678875e-01	2.805763e+00
0.60	13	1.240919e+07	1.073340e+09	5.502973e-01	1.767518e+00	-9.781441e-01	2.777483e+00
0.70	13	8.538919e+07	5.542971e+09	6.002799e-01	1.873201e+00	-9.844559e-01	2.639995e+00
