0.90	4	1.291803e+04	4.829229e+04	9.882612e-01	7.222240e-02
1.00	4	1.887490e+04	6.603498e+04	9.917495e-01	4.101463e-02
-1.00	5	7.412829e+04	3.439555e+05	-9.783482e-01	7.865509e-01
-0.90	5	4.295477e+04	2.348589e+05	-9.746012e-01	8.275390e-01
-0.80	5	2.619583e+04	1.423824e+05	-9.640216e-01	1.001281e+00
-0.70	5	1.653996e+04	9.332739e+04	-9.519148e-01	1.198984e+00
-0.60	5	9.837631e+03	5.024516e+04	-9.433925e-01	1.203772e+00
-0.50	5	6.350349e+03	3.002005e+04	-9.330682e-01	1.164684e+00
-0.40	5	3.835943e+03	1.916045e+04	-8.805905e-01	1.632712e+00
-0.30	5	2.242908e+03	1.065543e+04	-7.587696e-01	2.299244e+00
-0.20	5	1.713978e+03	7.109503e+03	-6.597714e-01	2.211532e+00
-0.10	5	1.146609e+03	4.220696e+03	-3.565700e-01	3.365922e+00
0.00	5	1.124092e+03	3.543087e+03	4.110269e-02	3.606897e+00
0.10	5	1.243758e+03	4.236562e+03	3.276802e-01	2.984448e+00
0.20	5	1.542588e+03	6.911768e+03	6.063228e-01	2.424301e+00
0.30	5	2.437844e+03	1.156544e+04	7.544262e-01	2.761362e+00
0.40	5	3.765351e+03	1.763032e+04	8.845968e-01	1.385838e+00
0.50	5	5.542254e+03	3.198256e+04	9.141762e-01	1.376620e+00
0.60	5	1.048619e+04	5.320528e+04	9.573361e-01	8.287135e-01
0.70	5	1.467813e+04	7.414139e+04	9.547755e-01	1.103521e+00
0.80	5	2.863676e+04	1.683772e+05	9.567158e-01	1.156248e+00
0.90	5	4.821593e+04	2.515461e+05	9.744209e-01	8.368709e-01
1.00	5	6.990936e+04	3.948136e+05	9.770607e-01	7.983887e-01
-1.00	6	2.288406e+05	1.733481e+06	-8.961826e-01	1.687034e+00
-0.90	6	1.370208e+05	1.145912e+06	-9.066152e-01	1.595913e+00
-0.80	6	7.811534e+04	6.441074e+05	-8.915296e-01	1.782285e+00
-0.70	6	4.323144e+04	3.316798e+05	-8.905570e-01	1.812790e+00
-0.60	6	2.448499e+04	1.675989e+05	-8.821734e-01	1.955610e+00
-0.50	6	1.632478e+04	1.088916e+05	-8.903763e-01	1.932942e+00
-0.40	6	7.470788e+03	5.984841e+04	-7.747360e-01	2.840887e+00
-0.30	6	4.737210e+03	3.323868e+04	-7.438798e-01	2.964844e+00
-0.20	6	3.035828e+03	1.903193e+04	-6.157941e-01	3.730851e+00
-0.10	6	1.836627e+03	8.892330e+03	-3.452146e-01	4.418278e+00
0.00	6	1.735215e+03	7.453686e+03	-6.145048e-03	4.581521e+00
0.10	6	1.939047e+03	8.820934e+03	3.930292e-01	3.648071e+00
0.20	6	2.574700e+03	1.396970e+04	6.010673e-01	3.543773e+00
0.30	6	4.316838e+03	3.064377e+04	6.842938e-01	3.509495e+00
0.40	6	7.129567e+03	5.538936e+04	7.824582e-01	2.728806e+00
0.50	6	1.194197e+04	9.638532e+04	8.091375e-01	2.498430e+00
0.60	6	2.619897e+04	1.772007e+05	8.913271e-01	1.872234e+00
0.70	6	4.591543e+04	3.280403e+05	8.944442e-01	1.815554e+00
0.80	6	8.394128e+04	5.843288e+05	9.015597e-01	1.715505e+00
0.90	6	1.407102e+05	1.111602e+06	9.009683e-01	1.655290e+00
1.00	6	2.843498e+05	2.312760e+06	9.097567e-01	1.588523e+00
-1.00	7	1.076593e+06	1.182183e+07	-8.516038e-01	1.671812e+00
-0.90	7	5.200237e+05	4.874570e+06	-8.676998e-01	1.657965e+00
-0.80	7	2.214057e+05	2.225619e+06	-8.314380e-01	1.842784e+00
-0.70	7	1.374498e+05	1.273526e+06	-8.495934e-01	1.839081e+00
-0.60	7	6.169646e+04	5.953336e+05	-8.129773e-01	2.101293e+00
-0.50	7	3.014895e+04	2.988637e+05	-7.689031e-01	2.352466e+00
-0.40	7	1.584106e+04	1.676797e+05	-7.040188e-01	2.842702e+00
-0.30	7	9.141944e+03	7.933894e+04	-6.800885e-01	3.341968e+00
-0.20	7	4.238261e+03	3.826862e+04	-4.253635e-01	4.463685e+00
-0.10	7	2.959532e+03	1.789400e+04	-2.931302e-01	4.904196e+00
0.00	7	2.473888e+03	1.426842e+04	-3.959588e-02	4.760304e+00
0.10	7	2.805689e+03	1.927486e+04	3.107611e-01	4.641013e+00
0.20	7	4.416048e+03	3.436116e+04	4.880456e-01	4.331969e+00
0.30	7	7.727612e+03	8.212745e+04	5.978464e-01	3.482060e+00
0.40	7	1.974544e+04	1.886540e+05	7.568362e-01	2.716059e+00
0.50	7	2.654428e+04	2.894986e+05	7.523573e-01	2.295140e+00
0.60	7	6.107603e+04	6.231882e+05	8.029717e-01	2.086885e+00
0.70	7	1.419362e+05	1.415808e+06	8.388540e-01	1.914147e+00
0.80	7	2.655148e+05	2.204884e+06	8.729277e-01	1.721194e+00
0.90	7	4.594616e+05	5.364606e+06	8.253251e-01	1.816613e+00
1.00	7	9.807599e+05	1.115182e+07	8.350853e-01	1.685195e+00
-1.00	8	3.902665e+06	6.054904e+07	-7.976342e-01	1.445490e+00
-0.90	8	1.326242e+06	2.643238e+07	-7.568656e-01	1.380785e+00
-0.80	8	7.252808e+05	1.132122e+07	-7.718573e-01	1.651455e+00
-0.70	8	3.948323e+05	5.525878e+06	-7.738554e-01	1.722078e+00
-0.60	8	1.612235e+05	2.183643e+06	-7.602026e-01	1.807852e+00
-0.50	8	8.720669e+04	9.922263e+05	-7.580174e-01	2.102599e+00
-0.40	8	3.057178e+04	4.814496e+05	-6.399989e-01	2.284213e+00
-0.30	8	1.652580e+04	1.933286e+05	-5.827353e-01	3.286955e+00
-0.20	8	6.987943e+03	8.987078e+04	-3.700627e-01	3.871163e+00
-0.10	8	3.862237e+03	3.665944e+04	-2.172316e-01	4.275936e+00
0.00	8	3.811828e+03	2.799796e+04	6.868594e-02	4.785666e+00
0.10	8	4.544322e+03	5.061681e+04	2.250183e-01	4.609222e+00
0.20	8	8.863817e+03	1.027713e+05	4.484326e-01	3.899962e+00
0.30	8	1.601188e+04	2.015767e+05	5.868177e-01	2.882405e+00
0.40	8	3.788949e+04	5.116924e+05	6.792730e-01	2.593983e+00
0.50	8	5.771682e+04	7.928991e+05	6.967403e-01	2.112475e+00
0.60	8	1.328340e+05	2.064587e+06	7.362768e-01	1.719145e+00
0.70	8	2.728122e+05	4.399187e+06	7.369398e-01	1.699092e+00
0.80	8	7.985954e+05	1.141207e+07	7.905810e-01	1.568893e+00
0.90	8	1.683887e+06	2.993389e+07	7.793337e-01	1.425693e+00
1.00	8	3.728028e+06	5.195590e+07	8.072741e-01	1.550728e+00
-1.00	9	8.886455e+06	2.207611e+08	-7.411784e-01	1.328079e+00
-0.90	9	5.243201e+06	1.112459e+08	-7.377609e-01	1.541180e+00
-0.80	9	2.268006e+06	5.093368e+07	-7.455929e-01	1.431090e+00
-0.70	9	9.754594e+05	2.095091e+07	-7.329029e-01	1.502779e+00
-0.60	9	3.664027e+05	7.475920e+06	-6.908501e-01	1.772885e+00
-0.50	9	1.229988e+05	2.608454e+06	-6.642925e-01	1.676458e+00
-0.40	9	5.828821e+04	1.263102e+06	-6.119490e-01	2.017616e+00
-0.30	9	2.436645e+04	4.770169e+05	-5.348023e-01	2.221679e+00
-0.20	9	1.281727e+04	2.166834e+05	-3.492728e-01	3.426661e+00
-0.10	9	6.500373e+03	7.808983e+04	-1.978475e-01	4.031202e+00
0.00	9	5.642960e+03	5.439843e+04	-3.971230e-02	4.583732e+00
0.10	9	6.324953e+03	8.485303e+04	1.613552e-01	3.855889e+00
0.20	9	1.591418e+04	2.522681e+05	4.289395e-01	3.419316e+00
0.30	9	3.414024e+04	5.944862e+05	5.683661e-01	2.497292e+00
0.40	9	6.402381e+04	1.304229e+06	6.216908e-01	2.086703e+00
0.50	9	1.297600e+05	2.670788e+06	6.632082e-01	1.732682e+00
0.60	9	3.113551e+05	6.582341e+06	6.915373e-01	1.590677e+00
0.70	9	7.973989e+05	1.658775e+07	7.107664e-01	1.624574e+00
0.80	9	3.130136e+06	5.757628e+07	7.645370e-01	1.524059e+00
0.90	9	3.387262e+06	8.671901e+07	7.386968e-01	1.281292e+00
1.00	9	1.544470e+07	3.456752e+08	7.517734e-01	1.464482e+00
-1.00	10	7.411044e+07	1.863450e+09	-7.259945e-01	1.610635e+00
-0.90	10	2.555348e+07	6.694194e+08	-6.979044e-01	1.776497e+00
-0.80	10	7.517354e+06	2.054085e+08	-7.255651e-01	1.432313e+00
-0.70	10	3.286558e+06	8.113135e+07	-6.980184e-01	1.751876e+00
-0.60	10	6.086888e+05	2.109695e+07	-6.615381e-01	1.610623e+00
-0.50	10	3.571087e+05	9.847598e+06	-6.051878e-01	1.953297e+00
-0.40	10	1.035534e+05	3.506739e+06	-5.839632e-01	1.864758e+00
-0.30	10	5.424799e+04	1.466696e+06	-4.960064e-01	2.517010e+00
-0.20	10	2.621593e+04	5.759674e+05	-4.442669e-01	2.699399e+00
-0.10	10	1.160623e+04	1.852721e+05	-2.482847e-01	3.404681e+00
0.00	10	9.476182e+03	1.195839e+05	5.864158e-02	3.974539e+00
0.10	10	1.356283e+04	2.153917e+05	2.536933e-01	3.555151e+00
0.20	10	1.956892e+04	4.471377e+05	3.854951e-01	2.620967e+00
0.30	10	4.023341e+04	1.126082e+06	4.870335e-01	2.304496e+00
0.40	10	7.878435e+04	2.613434e+06	5.971347e-01	1.705836e+00
0.50	10	2.294978e+05	7.788402e+06	6.020838e-01	1.867677e+00
0.60	10	8.676174e+05	2.544436e+07	6.622463e-01	1.774465e+00
0.70	10	2.555676e+06	7.226666e+07	6.831559e-01	1.606796e+00
0.80	10	7.543266e+06	2.255838e+08	7.089801e-01	1.551119e+00
0.90	10	2.379683e+07	6.980030e+08	6.911486e-01	1.784896e+00
1.00	10	3.534502e+07	1.238901e+09	6.947494e-01	1.557437e+00
-1.00	11	2.921359e+08	1.208506e+10	-6.719901e-01	1.594683e+00
-0.90	11	1.450957e+07	1.185640e+09	-6.797525e-01	1.387520e+00
-0.80	11	2.083569e+07	8.643840e+08	-6.539399e-01	1.655976e+00
-0.70	11	8.359890e+06	3.137106e+08	-6.561310e-01	1.768053e+00
-0.60	11	2.849534e+06	1.046943e+08	-6.338553e-01	1.860456e+00
-0.50	11	1.269003e+06	3.968206e+07	-6.261607e-01	2.150307e+00
-0.40	11	5.307027e+05	1.620956e+07	-5.994886e-01	2.401332e+00
-0.30	11	3.521764e+04	1.640725e+06	-4.429376e-01	2.591009e+00
-0.20	11	2.793935e+04	9.244088e+05	-3.733914e-01	2.826090e+00
-0.10	11	9.578657e+03	1.839617e+05	-1.948063e-01	2.638028e+00
0.00	11	1.206136e+04	1.895152e+05	-1.210420e-02	3.076032e+00
0.10	11	1.761875e+04	4.016984e+05	2.326136e-01	3.065373e+00
0.20	11	3.366579e+04	1.059207e+06	4.076982e-01	2.525168e+00
0.30	11	3.559698e+04	1.610774e+06	4.744517e-01	2.064568e+00
0.40	11	2.344195e+05	9.601068e+06	5.174755e-01	2.265313e+00
0.50	11	6.677593e+05	2.872547e+07	5.794649e-01	2.116718e+00
0.60	11	1.103473e+06	6.140710e+07	6.359641e-01	1.651445e+00
0.70	11	3.040231e+06	1.853007e+08	6.281338e-01	1.577463e+00
0.80	11	4.072047e+07	1.316439e+09	6.666439e-01	1.767332e+00
0.90	11	4.987039e+07	2.339480e+09	6.569925e-01	1.541735e+00
1.00	11	1.475065e+08	7.024328e+09	6.399188e-01	1.566844e+00
-1.00	12	2.854972e+08	2.640441e+10	-6.438962e-01	1.288658e+00
-0.90	12	1.661349e+08	1.116116e+10	-6.255973e-01	1.393775e+00
-0.80	12	5.139460e+07	3.360228e+09	-6.265245e-01	1.544226e+00
-0.70	12	2.272567e+07	1.235115e+09	-5.729293e-01	1.722953e+00
-0.60	12	4.959097e+06	3.064684e+08	-5.833942e-01	1.837498e+00
-0.50	12	8.847804e+05	6.622107e+07	-5.356785e-01	2.124338e+00
-0.40	12	6.811688e+05	3.383711e+07	-5.038439e-01	2.279039e+00
-0.30	12	3.421894e+05	1.300201e+07	-4.824426e-01	2.519555e+00
-0.20	12	9.546472e+04	3.541488e+06	-4.002301e-01	2.905650e+00
-0.10	12	3.129625e+04	9.229210e+05	-2.381035e-01	3.382421e+00
0.00	12	1.582249e+04	2.732423e+05	3.044739e-02	2.999604e+00
0.10	12	3.101387e+04	9.263208e+05	2.150561e-01	3.379960e+00
0.20	12	2.225931e+04	1.602647e+05	3.331696e-01	2.437577e+00
0.30	12	2.228330e+05	1.020571e+07	4.496572e-01	2.622039e+00
0.40	12	6.632601e+05	3.383277e+07	4.871199e-01	2.224810e+00
0.50	12	1.546036e+06	1.304619e+08	5.588423e-01	1.934830e+00
0.60	12	7.086939e+06	3.711187e+08	6.095232e-01	1.726490e+00
0.70	12	2.299991e+07	1.232654e+09	5.968346e-01	1.942806e+00
0.80	12	2.585978e+06	4.204482e+07	5.990676e-01	1.444381e+00
0.90	12	8.696712e+07	7.932161e+09	6.148685e-01	1.375223e+00
1.00	12	2.854694e+08	2.640355e+10	6.498993e-01	1.282385e+00
-1.00	13	2.031119e+09	1.946839e+11	-6.092261e-01	1.448866e+00
-0.90	13	5.736693e+08	5.306633e+10	-6.593256e-01	1.244148e+00
-0.80	13	1.029365e+07	2.113327e+08	-5.873523e-01	1.525963e+00
-0.70	13	1.232750e+08	6.785383e+09	-5.782326e-01	1.895165e+00
-0.60	13	1.166717e+06	2.239933e+07	-5.215270e-01	1.735040e+00
-0.50	13	3.360127e+06	2.925034e+08	-4.951618e-01	1.830753e+00
-0.40	13	2.788839e+05	3.185367e+06	-5.157842e-01	2.237603e+00
-0.30	13	8.179155e+04	9.976694e+05	-4.181434e-01	2.425541e+00
-0.20	13	1.589696e+05	8.319083e+06	-3.111117e-01	2.917841e+00
-0.10	13	5.729139e+04	2.266784e+06	-2.048663e-01	3.218994e+00
0.00	13	4.506324e+04	1.261279e+06	1.279515e-02	3.667061e+00
0.10	13	4.228028e+04	1.611762e+06	1.931710e-01	3.522288e+00
0.20	13	9.589000e+04	5.908912e+06	2.949521e-01	2.866913e+00
0.30	13	2.970041e+05	2.173017e+07	4.012666e-01	2.386630e+00
0.40	13	2.608371e+06	1.365834e+08	5.158750e-01	2.151572e+00
0.50	13	9.366594e+06	5.026257e+08	5.375718e-01	1.985022e+00
0.60	13	1.259510e+07	1.075279e+09	5.761165e-01	1.707673e+00
0.70	13	4.265161e+07	3.939652e+09	5.681090e-01	1.593538e+00
0.80	13	3.022339e+08	2.037583e+10	6.120060e-01	1.540364e+00
0.90	13	5.685856e+08	5.323366e+10	6.082253e-01	1.529911e+00
1.00	13	5.983485e+09	3.339878e+11	6.466877e-01	1.516490e+00
-1.00	14	2.168664e+08	8.065974e+09	-5.601761e-01	1.314399e+00
-0.90	14	1.487508e+08	3.732408e+09	-5.880862e-01	1.552057e+00
-0.80	14	1.796238e+09	1.233099e+11	-5.922623e-01	1.537654e+00
-0.70	14	1.339977e+07	3.369768e+08	-5.459086e-01	1.806670e+00
-0.60	14	4.288479e+06	1.160869e+08	-5.319535e-01	1.654702e+00
-0.50	14	1.411052e+06	2.993208e+07	-4.845130e-01	2.020736e+00
-0.40	14	3.845342e+06	3.287829e+08	-4.839304e-01	2.132030e+00
-0.30	14	9.994302e+05	8.011179e+07	-3.990217e-01	2.498648e+00
-0.20	14	4.544256e+05	2.764178e+07	-2.851276e-01	2.587863e+00
-0.10	14	9.221799e+04	4.897248e+06	-1.503272e-01	3.179046e+00
0.00	14	5.426539e+04	1.681919e+06	4.399975e-03	3.513867e+00
0.10	14	9.107530e+04	4.874487e+06	1.815479e-01	3.265846e+00
0.20	14	8.127049e+04	9.821323e+05	3.155919e-01	2.803815e+00
0.30	14	1.566480e+05	2.528674e+06	3.891697e-01	2.187999e+00
0.40	14	4.520586e+05	8.783354e+06	4.613883e-01	1.827960e+00
0.50	14	1.436347e+07	1.311405e+09	5.250200e-01	1.761940e+00
0.60	14	5.724265e+07	5.318366e+09	5.427610e-01	1.794065e+00
0.70	14	8.212285e+06	2.189478e+08	5.491019e-01	1.372252e+00
0.80	14	8.986949e+08	8.749054e+10	5.406165e-01	1.487352e+00
0.90	14	1.161595e+08	3.085894e+09	5.855022e-01	1.551213e+00
1.00	14	2.356626e+08	7.877926e+09	5.795056e-01	1.360695e+00
-1.00	15	1.078515e+11	1.063209e+13	-5.831004e-01	1.562750e+00
-0.90	15	4.808828e+10	3.337770e+12	-5.529057e-01	1.548762e+00
-0.80	15	1.322522e+08	5.156658e+09	-5.537151e-01	1.531982e+00
-0.70	15	3.522626e+07	1.406811e+09	-5.222834e-01	1.581189e+00
-0.60	15	1.731339e+07	4.592872e+08	-5.386091e-01	1.732079e+00
-0.50	15	3.228051e+06	1.142018e+08	-4.675188e-01	2.060914e+00
-0.40	15	1.149590e+06	2.703481e+07	-4.575715e-01	2.140019e+00
-0.30	15	2.419349e+05	6.184856e+06	-3.838078e-01	2.127914e+00
-0.20	15	1.129904e+05	2.163892e+06	-2.515315e-01	2.454010e+00
-0.10	15	7.078169e+04	9.343346e+05	-1.751939e-01	3.280306e+00
0.00	15	4.773731e+04	4.975246e+05	2.661416e-02	3.163830e+00
0.10	15	6.767406e+04	8.459470e+05	2.195003e-01	2.571888e+00
0.20	15	7.806297e+05	6.532745e+07	2.763449e-01	2.604603e+00
0.30	15	2.924895e+05	6.912275e+06	3.753584e-01	2.114569e+00
0.40	15	1.045418e+06	2.884318e+07	4.500068e-01	2.148604e+00
0.50	15	4.304423e+06	1.286758e+08	5.045711e-01	1.827669e+00
0.60	15	5.379951e+08	3.707431e+10	5.182694e-01	1.881008e+00
0.70	15	4.618714e+07	1.391090e+09	5.110281e-01	1.634275e+00
0.80	15	8.416772e+07	3.412894e+09	5.737247e-01	1.519856e+00
0.90	15	2.447448e+10	2.371992e+12	5.517493e-01	1.649080e+00
1.00	15	7.125178e+08	3.752806e+10	5.609904e-01	1.402380e+00
-1.00	16	5.061117e+09	2.790609e+11	-5.588096e-01	1.298308e+00
-0.90	16	1.408517e+09	6.979921e+10	-5.418745e-01	1.424448e+00
-0.80	16	4.941057e+08	2.332494e+10	-5.258669e-01	1.592931e+00
-0.70	16	8.700078e+07	4.285588e+09	-5.186504e-01	1.599177e+00
-0.60	16	4.059199e+07	1.566497e+09	-4.816371e-01	1.797893e+00
-0.50	16	4.451733e+06	2.009291e+08	-4.718603e-01	1.603908e+00
-0.40	16	2.470247e+06	1.070113e+08	-4.117860e-01	2.015898e+00
-0.30	16	4.878763e+05	1.177708e+07	-3.401065e-01	2.245152e+00
-0.20	16	1.165604e+05	3.188735e+06	-2.235589e-01	2.763764e+00
-0.10	16	9.149206e+04	1.487940e+06	-1.477411e-01	3.021241e+00
0.00	16	1.862257e+05	8.828830e+06	-5.538870e-04	3.264230e+00
0.10	16	1.072613e+05	1.750834e+06	1.486968e-01	2.876864e+00
0.20	16	2.890389e+05	6.581741e+06	2.862536e-01	2.639843e+00
0.30	16	6.844982e+05	2.167405e+07	3.850786e-01	2.046409e+00
0.40	16	1.801253e+06	6.636678e+07	4.215256e-01	1.987329e+00
0.50	16	7.847413e+06	3.169027e+08	4.681461e-01	1.826014e+00
0.60	16	1.334459e+09	1.305255e+11	5.176805e-01	1.677699e+00
0.70	16	9.678950e+07	4.301447e+09	5.349427e-01	1.527227e+00
0.80	16	2.327370e+08	1.308748e+10	5.184689e-01	1.479890e+00
0.90	16	9.624454e+08	5.189492e+10	5.597822e-01	1.481347e+00
1.00	16	6.348963e+09	3.365550e+11	5.429525e-01	1.340351e+00
-1.00	17	2.465306e+09	1.982254e+11	-5.261928e-01	1.321448e+00
-0.90	17	7.263225e+08	5.365602e+10	-5.015820e-01	1.343216e+00
-0.80	17	1.505707e+09	1.007602e+11	-5.141122e-01	1.354069e+00
-0.70	17	6.443046e+07	4.049511e+09	-4.919534e-01	1.316000e+00
-0.60	17	1.453023e+08	6.258938e+09	-5.055995e-01	1.652597e+00
-0.50	17	1.204756e+09	1.181068e+11	-4.570660e-01	1.845216e+00
-0.40	17	5.151284e+06	2.615833e+08	-3.957904e-01	1.850583e+00
-0.30	17	1.377933e+06	4.858843e+07	-3.432446e-01	2.035108e+00
-0.20	17	1.899065e+05	4.619975e+06	-2.860989e-01	2.290196e+00
-0.10	17	2.725455e+05	5.192831e+06	-1.897269e-01	2.883360e+00
0.00	17	3.377853e+05	2.403227e+07	1.157728e-02	2.999272e+00
0.10	17	2.157796e+05	5.817368e+06	1.334500e-01	3.177462e+00
0.20	17	4.453563e+05	1.249600e+07	2.746222e-01	2.561322e+00
0.30	17	1.311155e+06	5.819436e+07	3.409893e-01	2.493967e+00
0.40	17	1.708696e+06	8.262697e+07	4.133003e-01	1.985246e+00
0.50	17	1.338088e+07	8.492329e+08	4.446741e-01	1.799947e+00
0.60	17	1.195842e+08	6.129463e+09	4.801265e-01	1.689894e+00
0.70	17	1.770095e+07	3.979315e+08	5.062550e-01	1.267549e+00
0.80	17	1.564097e+09	1.007262e+11	5.346803e-01	1.589471e+00
0.90	17	1.285885e+08	2.977460e+09	5.060479e-01	1.266584e+00
1.00	17	6.617854e+09	3.337693e+11	5.320038e-01	1.279035e+00
-1.00	18	6.932189e+09	3.372407e+11	-4.909805e-01	1.282213e+00
-0.90	18	4.627417e+09	3.589502e+11	-4.970700e-01	1.297910e+00
-0.80	18	4.498806e+09	4.333007e+11	-5.022521e-01	1.359525e+00
-0.70	18	4.334529e+07	1.527422e+09	-4.750469e-01	1.360460e+00
-0.60	18	2.048839e+08	1.772461e+10	-4.510494e-01	1.459897e+00
-0.50	18	1.827972e+07	1.313477e+09	-4.253182e-01	1.712148e+00
-0.40	18	1.426045e+06	2.656523e+07	-3.782692e-01	1.926945e+00
-0.30	18	2.622326e+06	1.532626e+08	-3.011677e-01	2.290913e+00
-0.20	18	3.815124e+05	1.434627e+07	-2.696200e-01	2.311961e+00
-0.10	18	3.975468e+05	1.043716e+07	-1.112207e-01	2.778656e+00
0.00	18	1.929011e+05	3.780380e+06	6.446176e-03	2.884476e+00
0.10	18	2.904965e+05	8.348293e+06	1.369178e-01	2.355525e+00
0.20	18	3.569284e+05	1.974297e+07	2.160519e-01	2.679822e+00
0.30	18	3.586200e+06	1.713953e+08	3.688687e-01	2.049775e+00
0.40	18	5.982328e+06	3.362519e+08	3.532089e-01	1.834830e+00
0.50	18	1.235318e+08	6.239512e+09	4.157409e-01	1.793744e+00
0.60	18	1.286673e+07	5.134155e+08	4.688156e-01	1.368527e+00
0.70	18	2.602872e+08	2.155945e+10	4.807985e-01	1.599720e+00
0.80	18	4.452575e+09	4.333342e+11	4.717206e-01	1.369552e+00
0.90	18	4.361646e+10	3.025416e+12	5.134624e-01	1.302918e+00
1.00	18	1.999932e+10	1.486064e+12	5.239080e-01	1.247005e+00
-1.00	19	9.914467e+09	3.868660e+11	-5.091591e-01	1.197508e+00
-0.90	19	4.765489e+13	4.740756e+15	-4.975980e-01	1.593288e+00
