phi12 = 0°, theta1 = theta2 = 28.0°, Elab = 13 MeV, ed = -2.325. Compare to Trotter
6.758706e-01	1.003855e+03
6.850053e-01	1.007084e+03
6.942125e-01	1.010257e+03
7.034919e-01	1.013372e+03
7.128436e-01	1.016431e+03
7.222674e-01	1.019432e+03
7.317632e-01	1.022376e+03
7.413310e-01	1.025262e+03
7.509707e-01	1.028090e+03
7.606821e-01	1.030860e+03
7.704653e-01	1.033572e+03
7.803200e-01	1.036225e+03
7.902461e-01	1.038819e+03
8.002437e-01	1.041355e+03
8.103125e-01	1.043831e+03
8.204524e-01	1.046273e+03
8.306635e-01	1.048671e+03
8.409455e-01	1.051002e+03
8.512983e-01	1.053265e+03
8.617219e-01	1.055461e+03
8.722160e-01	1.057590e+03
8.827807e-01	1.059651e+03
8.934158e-01	1.061644e+03
9.041211e-01	1.063569e+03
9.148966e-01	1.065427e+03
9.257421e-01	1.067218e+03
9.366575e-01	1.068941e+03
9.476427e-01	1.070596e+03
9.586976e-01	1.072179e+03
9.698220e-01	1.073691e+03
9.810158e-01	1.075131e+03
9.922788e-01	1.076500e+03
1.003611e+00	1.077797e+03
1.015012e+00	1.079023e+03
1.026482e+00	1.080178e+03
1.038021e+00	1.081262e+03
1.049629e+00	1.082276e+03
1.061304e+00	1.083220e+03
1.073049e+00	1.084094e+03
1.084861e+00	1.084898e+03
1.096741e+00	1.085634e+03
1.108690e+00	1.086300e+03
1.120706e+00	1.086899e+03
1.132789e+00	1.087429e+03
1.144940e+00	1.087892e+03
1.157159e+00	1.088287e+03
1.169444e+00	1.088616e+03
1.181797e+00	1.088879e+03
1.194216e+00	1.089076e+03
1.206702e+00	1.089207e+03
1.219254e+00	1.089274e+03
1.231873e+00	1.089276e+03
1.244558e+00	1.089214e+03
1.257309e+00	1.089089e+03
1.270126e+00	1.088901e+03
1.283009e+00	1.088651e+03
1.295957e+00	1.088339e+03
1.308971e+00	1.087965e+03
1.322050e+00	1.087531e+03
1.335193e+00	1.087036e+03
1.348402e+00	1.086481e+03
1.361675e+00	1.085868e+03
1.375013e+00	1.085195e+03
1.388415e+00	1.084465e+03
1.401882e+00	1.083677e+03
1.415412e+00	1.082832e+03
1.429006e+00	1.081931e+03
1.442664e+00	1.080974e+03
1.456385e+00	1.079961e+03
1.470169e+00	1.078894e+03
1.484017e+00	1.077773e+03
1.497927e+00	1.076598e+03
1.511900e+00	1.075370e+03
1.525936e+00	1.074090e+03
1.540034e+00	1.072758e+03
1.554193e+00	1.071373e+03
1.568415e+00	1.069937e+03
1.582699e+00	1.068495e+03
1.597044e+00	1.067025e+03
1.611451e+00	1.065516e+03
1.625918e+00	1.063967e+03
1.640447e+00	1.062373e+03
1.655036e+00	1.060735e+03
1.669686e+00	1.059053e+03
1.684396e+00	1.057328e+03
1.699166e+00	1.055561e+03
1.713996e+00	1.053752e+03
1.728886e+00	1.051901e+03
1.743835e+00	1.050010e+03
1.758844e+00	1.048079e+03
1.773912e+00	1.046108e+03
1.789038e+00	1.044098e+03
1.804224e+00	1.042050e+03
1.819467e+00	1.039963e+03
1.834769e+00	1.037839e+03
1.850129e+00	1.035678e+03
1.865547e+00	1.033481e+03
1.881022e+00	1.031247e+03
1.896555e+00	1.028978e+03
1.912144e+00	1.026674e+03
1.927791e+00	1.024335e+03
1.943494e+00	1.021962e+03
1.959254e+00	1.019556e+03
1.975070e+00	1.017117e+03
1.990942e+00	1.014645e+03
2.006870e+00	1.012142e+03
2.022853e+00	1.009607e+03
2.038892e+00	1.007042e+03
2.054985e+00	1.004447e+03
2.071134e+00	1.001823e+03
2.087337e+00	9.991702e+02
2.103595e+00	9.964899e+02
2.119906e+00	9.937828e+02
2.136272e+00	9.910496e+02
2.152691e+00	9.882913e+02
2.169163e+00	9.855087e+02
2.185689e+00	9.826979e+02
2.202268e+00	9.798575e+02
2.218899e+00	9.769888e+02
2.235583e+00	9.740932e+02
2.252319e+00	9.711720e+02
2.269107e+00	9.682267e+02
2.285947e+00	9.652587e+02
2.302838e+00	9.622696e+02
2.319780e+00	9.592610e+02
2.336773e+00	9.562346e+02
2.353817e+00	9.531921e+02
2.370912e+00	9.501353e+02
2.388056e+00	9.470661e+02
2.405251e+00	9.439865e+02
2.422495e+00	9.408983e+02
2.439789e+00	9.378038e+02
2.457132e+00	9.347052e+02
2.474523e+00	9.316045e+02
2.491964e+00	9.285041e+02
2.509452e+00	9.254076e+02
2.526989e+00	9.223185e+02
2.544574e+00	9.192403e+02
2.562206e+00	9.161763e+02
2.579886e+00	9.131264e+02
2.597613e+00	9.100907e+02
2.615386e+00	9.070733e+02
2.633206e+00	9.040781e+02
2.651072e+00	9.011091e+02
2.668985e+00	8.981704e+02
2.686943e+00	8.952662e+02
2.704946e+00	8.924005e+02
2.722994e+00	8.895777e+02
2.741088e+00	8.868020e+02
2.759226e+00	8.840779e+02
2.777408e+00	8.814109e+02
2.795635e+00	8.788060e+02
2.813905e+00	8.762682e+02
2.832219e+00	8.738024e+02
2.850576e+00	8.714102e+02
2.868976e+00	8.690942e+02
2.887418e+00	8.668594e+02
2.905903e+00	8.647112e+02
2.924431e+00	8.626544e+02
2.942999e+00	8.606943e+02
2.961610e+00	8.588358e+02
2.980262e+00	8.570838e+02
2.998954e+00	8.554431e+02
3.017688e+00	8.539171e+02
3.036461e+00	8.525081e+02
3.055275e+00	8.512210e+02
3.074129e+00	8.500607e+02
3.093022e+00	8.490316e+02
3.111954e+00	8.481374e+02
3.130926e+00	8.473819e+02
3.149936e+00	8.467696e+02
3.168984e+00	8.463048e+02
3.188070e+00	8.459917e+02
3.207194e+00	8.458343e+02
3.226356e+00	8.458364e+02
3.245554e+00	8.460019e+02
3.264790e+00	8.463342e+02
3.284062e+00	8.468368e+02
3.303370e+00	8.475129e+02
3.322715e+00	8.483655e+02
3.342095e+00	8.493975e+02
3.361510e+00	8.506116e+02
3.380961e+00	8.520101e+02
3.400446e+00	8.535955e+02
3.419966e+00	8.553696e+02
3.439519e+00	8.573344e+02
3.459107e+00	8.594915e+02
3.478728e+00	8.618422e+02
3.498383e+00	8.643879e+02
3.518070e+00	8.671293e+02
3.537790e+00	8.700672e+02
3.557542e+00	8.732022e+02
3.577326e+00	8.765343e+02
3.597142e+00	8.800636e+02
3.616990e+00	8.837899e+02
3.636868e+00	8.877126e+02
3.656777e+00	8.918310e+02
3.676717e+00	8.961440e+02
3.696686e+00	9.006504e+02
3.716686e+00	9.053485e+02
3.736715e+00	9.102368e+02
3.756773e+00	9.153129e+02
3.776860e+00	9.205748e+02
3.796976e+00	9.260196e+02
3.817119e+00	9.316447e+02
3.837291e+00	9.374469e+02
3.857491e+00	9.434229e+02
3.877717e+00	9.495689e+02
3.897971e+00	9.558812e+02
3.918251e+00	9.623555e+02
3.938558e+00	9.689874e+02
3.958890e+00	9.757724e+02
3.979248e+00	9.827054e+02
3.999632e+00	9.897812e+02
4.020041e+00	9.969946e+02
4.040474e+00	1.004340e+03
4.060932e+00	1.011811e+03
4.081414e+00	1.019402e+03
4.101919e+00	1.027106e+03
4.122448e+00	1.034918e+03
4.143000e+00	1.042831e+03
4.163575e+00	1.050839e+03
4.184172e+00	1.058935e+03
4.204791e+00	1.067112e+03
4.225433e+00	1.075363e+03
4.246095e+00	1.083681e+03
4.266779e+00	1.092058e+03
4.287483e+00	1.100487e+03
4.308208e+00	1.108960e+03
4.328953e+00	1.117468e+03
4.349718e+00	1.126004e+03
4.370503e+00	1.134560e+03
4.391306e+00	1.143126e+03
4.412129e+00	1.151696e+03
4.432970e+00	1.160259e+03
4.453829e+00	1.168808e+03
4.474705e+00	1.177338e+03
4.495600e+00	1.185842e+03
4.516511e+00	1.194310e+03
4.537440e+00	1.202736e+03
4.558384e+00	1.211111e+03
4.579345e+00	1.219426e+03
4.600322e+00	1.227674e+03
4.621314e+00	1.235846e+03
4.642322e+00	1.243941e+03
4.663344e+00	1.251950e+03
4.684381e+00	1.259868e+03
4.705431e+00	1.267686e+03
4.726496e+00	1.275401e+03
4.747574e+00	1.283009e+03
4.768665e+00	1.290505e+03
4.789769e+00	1.297885e+03
4.810886e+00	1.305142e+03
4.832014e+00	1.312271e+03
4.853155e+00	1.319266e+03
4.874307e+00	1.326121e+03
4.895470e+00	1.332830e+03
4.916643e+00	1.339389e+03
4.937828e+00	1.345791e+03
4.959022e+00	1.352033e+03
4.980226e+00	1.358108e+03
5.001439e+00	1.364012e+03
5.022662e+00	1.369673e+03
5.043893e+00	1.375154e+03
5.065132e+00	1.380457e+03
5.086380e+00	1.385576e+03
5.107635e+00	1.390510e+03
5.128898e+00	1.395253e+03
5.150168e+00	1.399802e+03
5.171444e+00	1.404153e+03
5.192727e+00	1.408303e+03
5.214016e+00	1.412248e+03
5.235310e+00	1.415986e+03
5.256610e+00	1.419514e+03
5.277915e+00	1.422829e+03
5.299224e+00	1.425927e+03
5.320538e+00	1.428808e+03
5.341856e+00	1.431468e+03
5.363177e+00	1.433905e+03
5.384502e+00	1.436118e+03
5.405829e+00	1.438105e+03
5.427159e+00	1.439864e+03
5.448491e+00	1.441394e+03
5.469826e+00	1.442693e+03
5.491161e+00	1.443762e+03
5.512498e+00	1.444598e+03
5.533836e+00	1.445201e+03
5.555175e+00	1.445571e+03
5.576513e+00	1.445605e+03
5.597852e+00	1.445268e+03
5.619190e+00	1.444698e+03
5.640527e+00	1.443895e+03
5.661863e+00	1.442860e+03
5.683197e+00	1.441593e+03
5.704530e+00	1.440096e+03
5.725860e+00	1.438370e+03
5.747188e+00	1.436416e+03
5.768513e+00	1.434235e+03
5.789835e+00	1.431830e+03
5.811153e+00	1.429201e+03
5.832467e+00	1.426352e+03
5.853777e+00	1.423285e+03
5.875083e+00	1.420001e+03
5.896383e+00	1.416503e+03
5.917679e+00	1.412795e+03
5.938968e+00	1.408879e+03
5.960252e+00	1.404758e+03
5.981529e+00	1.400435e+03
6.002800e+00	1.395915e+03
6.024063e+00	1.391199e+03
6.045320e+00	1.386293e+03
6.066569e+00	1.381199e+03
6.087809e+00	1.375923e+03
6.109042e+00	1.370467e+03
6.130265e+00	1.364837e+03
6.151480e+00	1.358962e+03
6.172685e+00	1.352911e+03
6.193881e+00	1.346693e+03
6.215066e+00	1.340313e+03
6.236241e+00	1.333776e+03
6.257406e+00	1.327088e+03
6.278559e+00	1.320254e+03
6.299701e+00	1.313279e+03
6.320831e+00	1.306169e+03
6.341950e+00	1.298930e+03
6.363055e+00	1.291567e+03
6.384148e+00	1.284087e+03
6.405228e+00	1.276494e+03
6.426295e+00	1.268794e+03
6.447347e+00	1.260991e+03
6.468386e+00	1.253087e+03
6.489410e+00	1.245090e+03
6.510420e+00	1.237008e+03
6.531414e+00	1.228846e+03
6.552393e+00	1.220609e+03
6.573356e+00	1.212303e+03
6.594303e+00	1.203936e+03
6.615233e+00	1.195517e+03
6.636147e+00	1.187054e+03
6.657044e+00	1.178555e+03
6.677923e+00	1.170028e+03
6.698784e+00	1.161481e+03
6.719628e+00	1.152919e+03
6.740453e+00	1.144351e+03
6.761259e+00	1.135783e+03
6.782046e+00	1.127226e+03
6.802813e+00	1.118686e+03
6.823561e+00	1.110173e+03
6.844289e+00	1.101695e+03
6.864996e+00	1.093260e+03
6.885683e+00	1.084874e+03
6.906348e+00	1.076547e+03
6.926992e+00	1.068286e+03
6.947615e+00	1.060098e+03
6.968215e+00	1.051990e+03
6.988793e+00	1.043969e+03
7.009348e+00	1.036042e+03
7.029880e+00	1.028216e+03
7.050389e+00	1.020496e+03
7.070874e+00	1.012888e+03
7.091335e+00	1.005400e+03
7.111771e+00	9.980360e+02
7.132183e+00	9.908034e+02
7.152570e+00	9.837076e+02
7.172932e+00	9.767538e+02
7.193268e+00	9.699475e+02
7.213578e+00	9.632934e+02
7.233862e+00	9.567963e+02
7.254119e+00	9.504606e+02
7.274349e+00	9.442906e+02
7.294553e+00	9.382901e+02
7.314728e+00	9.324629e+02
7.334876e+00	9.268123e+02
7.354995e+00	9.213415e+02
7.375086e+00	9.160533e+02
7.395148e+00	9.109505e+02
7.415181e+00	9.060353e+02
7.435185e+00	9.013098e+02
7.455158e+00	8.967760e+02
7.475102e+00	8.924352e+02
7.495015e+00	8.882890e+02
7.514898e+00	8.843383e+02
7.534749e+00	8.805839e+02
7.554570e+00	8.770264e+02
7.574358e+00	8.736661e+02
7.594115e+00	8.705030e+02
7.613839e+00	8.675369e+02
7.633531e+00	8.647675e+02
7.653190e+00	8.621939e+02
7.672815e+00	8.598154e+02
7.692408e+00	8.576307e+02
7.711966e+00	8.556386e+02
7.731490e+00	8.538373e+02
7.750980e+00	8.522251e+02
7.770435e+00	8.508000e+02
7.789855e+00	8.495598e+02
7.809240e+00	8.485019e+02
7.828589e+00	8.476238e+02
7.847903e+00	8.469227e+02
7.867180e+00	8.463955e+02
7.886420e+00	8.460391e+02
7.905624e+00	8.458500e+02
7.924791e+00	8.458247e+02
7.943920e+00	8.459596e+02
7.963011e+00	8.462507e+02
7.982065e+00	8.466941e+02
8.001080e+00	8.472856e+02
8.020056e+00	8.480209e+02
8.038994e+00	8.488956e+02
8.057892e+00	8.499055e+02
8.076751e+00	8.510474e+02
8.095571e+00	8.523167e+02
8.114350e+00	8.537085e+02
8.133089e+00	8.552181e+02
8.151787e+00	8.568425e+02
8.170444e+00	8.585789e+02
8.189060e+00	8.604225e+02
8.207635e+00	8.623684e+02
8.226167e+00	8.644116e+02
8.244658e+00	8.665471e+02
8.263106e+00	8.687698e+02
8.281512e+00	8.710746e+02
8.299875e+00	8.734562e+02
8.318195e+00	8.759114e+02
8.336471e+00	8.784393e+02
8.354703e+00	8.810349e+02
8.372892e+00	8.836933e+02
8.391036e+00	8.864096e+02
8.409135e+00	8.891782e+02
8.427190e+00	8.919946e+02
8.445199e+00	8.948543e+02
8.463164e+00	8.977533e+02
8.481082e+00	9.006873e+02
8.498954e+00	9.036522e+02
8.516781e+00	9.066440e+02
8.534560e+00	9.096584e+02
8.552294e+00	9.126917e+02
8.569980e+00	9.157399e+02
8.587618e+00	9.188016e+02
8.605209e+00	9.218780e+02
8.622753e+00	9.249657e+02
8.640248e+00	9.280614e+02
8.657695e+00	9.311615e+02
8.675093e+00	9.342623e+02
8.692443e+00	9.373614e+02
8.709743e+00	9.404566e+02
8.726994e+00	9.435458e+02
8.744195e+00	9.466268e+02
8.761347e+00	9.496976e+02
8.778448e+00	9.527563e+02
8.795499e+00	9.558009e+02
8.812499e+00	9.588297e+02
8.829448e+00	9.618410e+02
8.846346e+00	9.648330e+02
8.863193e+00	9.678041e+02
8.879988e+00	9.707527e+02
8.896731e+00	9.736775e+02
8.913422e+00	9.765768e+02
8.930060e+00	9.794494e+02
8.946646e+00	9.822939e+02
8.963179e+00	9.851090e+02
8.979659e+00	9.878953e+02
8.996085e+00	9.906571e+02
9.012458e+00	9.933939e+02
9.028777e+00	9.961048e+02
9.045042e+00	9.987890e+02
9.061252e+00	1.001446e+03
9.077408e+00	1.004074e+03
9.093509e+00	1.006673e+03
9.109555e+00	1.009242e+03
9.125546e+00	1.011781e+03
9.141481e+00	1.014289e+03
9.157361e+00	1.016765e+03
9.173185e+00	1.019209e+03
9.188952e+00	1.021620e+03
9.204663e+00	1.023998e+03
9.220317e+00	1.026342e+03
9.235915e+00	1.028651e+03
9.251455e+00	1.030925e+03
9.266938e+00	1.033164e+03
9.282364e+00	1.035367e+03
9.297731e+00	1.037533e+03
9.313041e+00	1.039662e+03
9.328293e+00	1.041754e+03
9.343486e+00	1.043808e+03
9.358620e+00	1.045823e+03
9.373696e+00	1.047800e+03
9.388713e+00	1.049736e+03
9.403670e+00	1.051633e+03
9.418568e+00	1.053490e+03
9.433406e+00	1.055305e+03
9.448185e+00	1.057078e+03
9.462903e+00	1.058809e+03
9.477561e+00	1.060497e+03
9.492158e+00	1.062142e+03
9.506695e+00	1.063742e+03
9.521171e+00	1.065297e+03
9.535586e+00	1.066812e+03
9.549939e+00	1.068287e+03
9.564231e+00	1.069728e+03
9.578461e+00	1.071171e+03
9.592630e+00	1.072563e+03
9.606736e+00	1.073903e+03
9.620780e+00	1.075190e+03
9.634761e+00	1.076426e+03
9.648680e+00	1.077608e+03
9.662536e+00	1.078737e+03
9.676329e+00	1.079812e+03
9.690059e+00	1.080832e+03
9.703725e+00	1.081798e+03
9.717328e+00	1.082707e+03
9.730867e+00	1.083560e+03
9.744342e+00	1.084356e+03
9.757753e+00	1.085095e+03
9.771099e+00	1.085775e+03
9.784381e+00	1.086397e+03
9.797599e+00	1.086960e+03
9.810751e+00	1.087464e+03
9.823839e+00	1.087907e+03
9.836861e+00	1.088289e+03
9.849819e+00	1.088610e+03
9.862710e+00	1.088869e+03
9.875536e+00	1.089066e+03
9.888296e+00	1.089200e+03
9.900990e+00	1.089271e+03
9.913618e+00	1.089278e+03
9.926179e+00	1.089221e+03
9.938674e+00	1.089098e+03
9.951103e+00	1.088911e+03
9.963464e+00	1.088658e+03
9.975759e+00	1.088338e+03
9.987986e+00	1.087952e+03
1.000015e+01	1.087499e+03
1.001224e+01	1.086979e+03
1.002426e+01	1.086390e+03
1.003622e+01	1.085733e+03
1.004811e+01	1.085008e+03
1.005993e+01	1.084213e+03
1.007169e+01	1.083349e+03
1.008337e+01	1.082415e+03
1.009499e+01	1.081411e+03
1.010654e+01	1.080337e+03
1.011802e+01	1.079192e+03
1.012943e+01	1.077977e+03
1.014077e+01	1.076690e+03
1.015204e+01	1.075331e+03
1.016324e+01	1.073901e+03
1.017438e+01	1.072400e+03
1.018544e+01	1.070826e+03
1.019644e+01	1.069181e+03
1.020736e+01	1.067468e+03
1.021822e+01	1.065687e+03
1.022900e+01	1.063839e+03
1.023972e+01	1.061923e+03
1.025036e+01	1.059940e+03
1.026093e+01	1.057888e+03
1.027144e+01	1.055770e+03
1.028187e+01	1.053583e+03
1.029223e+01	1.051329e+03
1.030253e+01	1.049008e+03
1.031275e+01	1.046619e+03
1.032290e+01	1.044180e+03
1.033297e+01	1.041712e+03
1.034298e+01	1.039185e+03
1.035292e+01	1.036599e+03
1.036278e+01	1.033954e+03
1.037257e+01	1.031251e+03
1.038230e+01	1.028489e+03
1.039195e+01	1.025670e+03
1.040152e+01	1.022792e+03
1.041103e+01	1.019856e+03
1.042046e+01	1.016863e+03
1.042982e+01	1.013813e+03
1.043911e+01	1.010705e+03
1.044833e+01	1.007541e+03
1.045747e+01	1.004320e+03
1.046655e+01	1.001042e+03
1.047555e+01	9.977081e+02
1.048447e+01	9.943184e+02
1.049333e+01	9.908731e+02
1.050211e+01	9.873725e+02
1.051082e+01	9.838171e+02
1.051945e+01	9.802071e+02
1.052802e+01	9.765430e+02
1.053650e+01	9.728251e+02
1.054492e+01	9.690540e+02
1.055326e+01	9.652300e+02
1.056153e+01	9.613537e+02
1.056973e+01	9.574256e+02
1.057785e+01	9.534462e+02
1.058590e+01	9.494161e+02
1.059388e+01	9.453359e+02
1.060178e+01	9.412062e+02
1.060961e+01	9.370275e+02
1.061737e+01	9.328007e+02
1.062505e+01	9.285264e+02
1.063266e+01	9.242054e+02
1.064019e+01	9.198384e+02
1.064765e+01	9.154261e+02
1.065504e+01	9.109695e+02
1.066235e+01	9.064694e+02
1.066959e+01	9.019265e+02
1.067676e+01	8.973419e+02
1.068385e+01	8.927163e+02
1.069087e+01	8.880473e+02
1.069781e+01	8.833337e+02
1.070468e+01	8.785764e+02
1.071147e+01	8.737763e+02
1.071820e+01	8.689345e+02
1.072484e+01	8.640519e+02
1.073141e+01	8.591296e+02
1.073791e+01	8.541685e+02
1.074434e+01	8.491699e+02
1.075069e+01	8.441347e+02
1.075697e+01	8.390643e+02
1.076317e+01	8.339606e+02
1.076930e+01	8.288253e+02
1.077535e+01	8.236600e+02
1.078133e+01	8.184665e+02
1.078724e+01	8.132466e+02
1.079307e+01	8.080020e+02
1.079883e+01	8.027345e+02
1.080451e+01	7.974459e+02
1.081012e+01	7.921379e+02
1.081566e+01	7.868126e+02
1.082112e+01	7.814728e+02
1.082651e+01	7.761217e+02
1.083183e+01	7.707611e+02
1.083707e+01	7.653927e+02
1.084224e+01	7.600185e+02
1.084733e+01	7.546403e+02
1.085235e+01	7.492598e+02
1.085730e+01	7.438791e+02
1.086217e+01	7.384998e+02
1.086697e+01	7.331238e+02
1.087170e+01	7.277529e+02
1.087636e+01	7.223889e+02
1.088094e+01	7.170336e+02
1.088545e+01	7.116887e+02
1.088988e+01	7.063561e+02
1.089425e+01	7.010372e+02
1.089854e+01	6.957339e+02
1.090276e+01	6.904477e+02
1.090691e+01	6.851805e+02
1.091098e+01	6.799345e+02
1.091498e+01	6.747115e+02
1.091892e+01	6.695132e+02
1.092278e+01	6.643410e+02
1.092656e+01	6.591964e+02
1.093028e+01	6.540804e+02
1.093393e+01	6.489944e+02
1.093751e+01	6.439390e+02
1.094101e+01	6.389150e+02
1.094445e+01	6.339229e+02
1.094782e+01	6.289628e+02
1.095112e+01	6.240346e+02
1.095434e+01	6.191377e+02
1.095751e+01	6.142712e+02
1.096060e+01	6.094338e+02
1.096362e+01	6.046233e+02
1.096658e+01	5.998373e+02
1.096947e+01	5.950723e+02
1.097229e+01	5.903242e+02
1.097505e+01	5.855879e+02
1.097775e+01	5.808570e+02
1.098037e+01	5.761240e+02
1.098294e+01	5.713800e+02
1.098544e+01	5.666143e+02
1.098788e+01	5.618144e+02
1.099026e+01	5.569655e+02
1.099257e+01	5.520389e+02
1.099483e+01	5.469967e+02
1.099703e+01	5.418175e+02
1.099917e+01	5.364767e+02
1.100126e+01	5.309463e+02
1.100329e+01	5.251941e+02
1.100526e+01	5.191841e+02
1.100719e+01	5.128758e+02
1.100906e+01	5.062247e+02
1.101089e+01	4.991822e+02
1.101267e+01	4.916949e+02
1.101440e+01	4.837048e+02
1.101610e+01	4.751553e+02
1.101775e+01	4.659898e+02
1.101936e+01	4.561541e+02
1.102095e+01	4.455989e+02
1.102250e+01	4.342829e+02
1.102402e+01	4.221766e+02
1.102551e+01	4.092655e+02
1.102699e+01	3.955542e+02
1.102845e+01	3.810685e+02
1.102989e+01	3.658583e+02
1.103132e+01	3.499974e+02
1.103275e+01	3.335828e+02
1.103417e+01	3.167320e+02
1.103559e+01	2.995786e+02
1.103702e+01	2.822666e+02
1.103846e+01	2.649445e+02
1.103991e+01	2.477587e+02
1.104138e+01	2.308476e+02
1.104287e+01	2.143370e+02
1.104438e+01	1.983363e+02
1.104592e+01	1.829364e+02
1.104748e+01	1.682088e+02
