phi12 = 0°, theta1 = theta2 = 20.5°, Elab = 13 MeV, ed = -2.125. Compare to Trotter
4.624884e-01	9.481286e+02
4.704536e-01	9.562017e+02
4.785009e-01	9.642540e+02
4.866302e-01	9.722828e+02
4.948414e-01	9.802852e+02
5.031346e-01	9.882590e+02
5.115096e-01	9.962025e+02
5.199665e-01	1.004113e+03
5.285051e-01	1.011990e+03
5.371255e-01	1.019829e+03
5.458276e-01	1.027627e+03
5.546113e-01	1.035383e+03
5.634765e-01	1.043094e+03
5.724233e-01	1.050758e+03
5.814514e-01	1.058372e+03
5.905610e-01	1.065935e+03
5.997519e-01	1.073443e+03
6.090240e-01	1.080895e+03
6.183774e-01	1.088289e+03
6.275750e-01	1.095439e+03
6.370884e-01	1.102711e+03
6.466828e-01	1.109917e+03
6.563581e-01	1.117057e+03
6.661143e-01	1.124127e+03
6.759511e-01	1.131126e+03
6.858686e-01	1.138051e+03
6.958667e-01	1.144901e+03
7.059453e-01	1.151674e+03
7.161043e-01	1.158367e+03
7.263436e-01	1.164980e+03
7.366632e-01	1.171510e+03
7.470628e-01	1.177958e+03
7.575425e-01	1.184323e+03
7.681022e-01	1.190601e+03
7.787417e-01	1.196788e+03
7.894610e-01	1.202885e+03
8.002599e-01	1.208889e+03
8.111384e-01	1.214801e+03
8.220964e-01	1.220619e+03
8.331337e-01	1.226342e+03
8.442502e-01	1.231969e+03
8.554459e-01	1.237501e+03
8.667206e-01	1.242935e+03
8.780742e-01	1.248272e+03
8.895066e-01	1.253512e+03
9.010178e-01	1.258658e+03
9.126075e-01	1.263710e+03
9.242756e-01	1.268666e+03
9.360221e-01	1.273526e+03
9.478469e-01	1.278289e+03
9.597497e-01	1.282955e+03
9.717305e-01	1.287524e+03
9.837892e-01	1.291993e+03
9.959256e-01	1.296364e+03
1.008140e+00	1.300635e+03
1.020431e+00	1.304806e+03
1.032800e+00	1.308877e+03
1.045246e+00	1.312847e+03
1.057769e+00	1.316716e+03
1.070369e+00	1.320483e+03
1.083046e+00	1.324149e+03
1.095799e+00	1.327713e+03
1.108630e+00	1.331174e+03
1.121536e+00	1.334534e+03
1.134519e+00	1.337790e+03
1.147577e+00	1.340945e+03
1.160712e+00	1.343996e+03
1.173923e+00	1.346944e+03
1.187209e+00	1.349790e+03
1.200571e+00	1.352532e+03
1.214008e+00	1.355172e+03
1.227520e+00	1.357708e+03
1.241108e+00	1.360142e+03
1.254770e+00	1.362472e+03
1.268507e+00	1.364699e+03
1.282318e+00	1.366837e+03
1.296204e+00	1.368877e+03
1.310165e+00	1.370808e+03
1.324199e+00	1.372631e+03
1.338307e+00	1.374345e+03
1.352489e+00	1.375951e+03
1.366745e+00	1.377448e+03
1.381074e+00	1.378838e+03
1.395477e+00	1.380121e+03
1.409952e+00	1.381297e+03
1.424501e+00	1.382366e+03
1.439122e+00	1.383329e+03
1.453816e+00	1.384187e+03
1.468582e+00	1.384939e+03
1.483420e+00	1.385587e+03
1.498331e+00	1.386132e+03
1.513313e+00	1.386573e+03
1.528367e+00	1.386911e+03
1.543492e+00	1.387148e+03
1.558689e+00	1.387284e+03
1.573957e+00	1.387319e+03
1.589296e+00	1.387255e+03
1.604705e+00	1.387092e+03
1.620186e+00	1.386828e+03
1.635736e+00	1.386459e+03
1.651357e+00	1.385988e+03
1.667048e+00	1.385415e+03
1.682808e+00	1.384741e+03
1.698638e+00	1.383968e+03
1.714538e+00	1.383096e+03
1.730506e+00	1.382126e+03
1.746544e+00	1.381061e+03
1.762651e+00	1.379900e+03
1.778826e+00	1.378645e+03
1.795069e+00	1.377298e+03
1.811381e+00	1.375860e+03
1.827760e+00	1.374332e+03
1.844208e+00	1.372716e+03
1.860723e+00	1.371012e+03
1.877305e+00	1.369223e+03
1.893954e+00	1.367349e+03
1.910671e+00	1.365392e+03
1.927454e+00	1.363354e+03
1.944303e+00	1.361235e+03
1.961219e+00	1.359039e+03
1.978201e+00	1.356765e+03
1.995249e+00	1.354416e+03
2.012362e+00	1.351993e+03
2.029541e+00	1.349498e+03
2.046785e+00	1.346932e+03
2.064094e+00	1.344297e+03
2.081467e+00	1.341595e+03
2.098905e+00	1.338827e+03
2.116408e+00	1.335995e+03
2.133974e+00	1.333101e+03
2.151604e+00	1.330167e+03
2.169298e+00	1.327190e+03
2.187055e+00	1.324161e+03
2.204875e+00	1.321084e+03
2.222759e+00	1.317959e+03
2.240704e+00	1.314788e+03
2.258712e+00	1.311573e+03
2.276783e+00	1.308317e+03
2.294915e+00	1.305020e+03
2.313109e+00	1.301684e+03
2.331364e+00	1.298312e+03
2.349681e+00	1.294905e+03
2.368058e+00	1.291466e+03
2.386497e+00	1.287995e+03
2.404995e+00	1.284495e+03
2.423554e+00	1.280963e+03
2.442173e+00	1.277397e+03
2.460852e+00	1.273800e+03
2.479590e+00	1.270174e+03
2.498387e+00	1.266520e+03
2.517243e+00	1.262842e+03
2.536158e+00	1.259142e+03
2.555132e+00	1.255422e+03
2.574163e+00	1.251683e+03
2.593253e+00	1.247930e+03
2.612400e+00	1.244164e+03
2.631605e+00	1.240388e+03
2.650866e+00	1.236604e+03
2.670185e+00	1.232815e+03
2.689560e+00	1.229023e+03
2.708992e+00	1.225232e+03
2.728480e+00	1.221444e+03
2.748023e+00	1.217662e+03
2.767622e+00	1.213889e+03
2.787277e+00	1.210127e+03
2.806986e+00	1.206381e+03
2.826751e+00	1.202651e+03
2.846569e+00	1.198943e+03
2.866442e+00	1.195259e+03
2.886369e+00	1.191602e+03
2.906350e+00	1.187975e+03
2.926384e+00	1.184382e+03
2.946471e+00	1.180827e+03
2.966611e+00	1.177312e+03
2.986803e+00	1.173841e+03
3.007048e+00	1.170419e+03
3.027345e+00	1.167047e+03
3.047693e+00	1.163722e+03
3.068093e+00	1.160449e+03
3.088544e+00	1.157231e+03
3.109046e+00	1.154072e+03
3.129598e+00	1.150977e+03
3.150201e+00	1.147950e+03
3.170854e+00	1.144996e+03
3.191556e+00	1.142118e+03
3.212308e+00	1.139322e+03
3.233109e+00	1.136612e+03
3.253959e+00	1.133996e+03
3.274858e+00	1.131477e+03
3.295805e+00	1.129061e+03
3.316799e+00	1.126754e+03
3.337842e+00	1.124562e+03
3.358932e+00	1.122489e+03
3.380069e+00	1.120542e+03
3.401252e+00	1.118726e+03
3.422482e+00	1.117046e+03
3.443759e+00	1.115509e+03
3.465081e+00	1.114117e+03
3.486449e+00	1.112871e+03
3.507862e+00	1.111776e+03
3.529320e+00	1.110840e+03
3.550823e+00	1.110069e+03
3.572370e+00	1.109469e+03
3.593961e+00	1.109045e+03
3.615596e+00	1.108805e+03
3.637275e+00	1.108754e+03
3.658997e+00	1.108898e+03
3.680761e+00	1.109242e+03
3.702568e+00	1.109793e+03
3.724417e+00	1.110556e+03
3.746309e+00	1.111535e+03
3.768241e+00	1.112733e+03
3.790215e+00	1.114153e+03
3.812231e+00	1.115800e+03
3.834286e+00	1.117679e+03
3.856382e+00	1.119796e+03
3.878518e+00	1.122155e+03
3.900694e+00	1.124761e+03
3.922910e+00	1.127618e+03
3.945164e+00	1.130728e+03
3.967457e+00	1.134094e+03
3.989789e+00	1.137719e+03
4.012158e+00	1.141607e+03
4.034566e+00	1.145762e+03
4.057011e+00	1.150184e+03
4.079493e+00	1.154877e+03
4.102012e+00	1.159844e+03
4.124568e+00	1.165087e+03
4.147159e+00	1.170608e+03
4.169787e+00	1.176410e+03
4.192450e+00	1.182492e+03
4.215148e+00	1.188857e+03
4.237882e+00	1.195505e+03
4.260650e+00	1.202437e+03
4.283452e+00	1.209652e+03
4.306288e+00	1.217151e+03
4.329157e+00	1.224932e+03
4.352060e+00	1.232996e+03
4.374996e+00	1.241340e+03
4.397964e+00	1.249962e+03
4.420965e+00	1.258862e+03
4.443997e+00	1.268035e+03
4.467061e+00	1.277481e+03
4.490157e+00	1.287194e+03
4.513283e+00	1.297172e+03
4.536440e+00	1.307411e+03
4.559627e+00	1.317906e+03
4.582844e+00	1.328653e+03
4.606091e+00	1.339646e+03
4.629367e+00	1.350881e+03
4.652672e+00	1.362351e+03
4.676005e+00	1.374050e+03
4.699367e+00	1.385971e+03
4.722756e+00	1.398108e+03
4.746173e+00	1.410453e+03
4.769618e+00	1.422999e+03
4.793089e+00	1.435736e+03
4.816587e+00	1.448658e+03
4.840110e+00	1.461755e+03
4.863660e+00	1.475022e+03
4.887235e+00	1.488448e+03
4.910836e+00	1.502026e+03
4.934461e+00	1.515745e+03
4.958111e+00	1.529595e+03
4.981785e+00	1.543566e+03
5.005482e+00	1.557648e+03
5.029203e+00	1.571829e+03
5.052948e+00	1.586099e+03
5.076715e+00	1.600446e+03
5.100504e+00	1.614859e+03
5.124315e+00	1.629326e+03
5.148148e+00	1.643836e+03
5.172003e+00	1.658376e+03
5.195878e+00	1.672934e+03
5.219774e+00	1.687496e+03
5.243691e+00	1.702051e+03
5.267627e+00	1.716587e+03
5.291583e+00	1.731097e+03
5.315559e+00	1.745571e+03
5.339553e+00	1.759996e+03
5.363565e+00	1.774358e+03
5.387596e+00	1.788646e+03
5.411645e+00	1.802846e+03
5.435712e+00	1.816946e+03
5.459795e+00	1.830933e+03
5.483895e+00	1.844801e+03
5.508012e+00	1.858543e+03
5.532145e+00	1.872147e+03
5.556293e+00	1.885602e+03
5.580457e+00	1.898898e+03
5.604636e+00	1.912031e+03
5.628830e+00	1.924992e+03
5.653038e+00	1.937775e+03
5.677260e+00	1.950372e+03
5.701496e+00	1.962771e+03
5.725744e+00	1.974965e+03
5.750006e+00	1.986944e+03
5.774280e+00	1.998698e+03
5.798567e+00	2.010218e+03
5.822865e+00	2.021495e+03
5.847175e+00	2.032521e+03
5.871496e+00	2.043288e+03
5.895828e+00	2.053785e+03
5.920170e+00	2.064007e+03
5.944522e+00	2.073944e+03
5.968883e+00	2.083589e+03
5.993255e+00	2.092928e+03
6.017635e+00	2.101849e+03
6.042023e+00	2.110467e+03
6.066420e+00	2.118776e+03
6.090825e+00	2.126771e+03
6.115238e+00	2.134443e+03
6.139657e+00	2.141789e+03
6.164084e+00	2.148801e+03
6.188516e+00	2.155475e+03
6.212955e+00	2.161806e+03
6.237400e+00	2.167788e+03
6.261850e+00	2.173418e+03
6.286305e+00	2.178691e+03
6.310765e+00	2.183602e+03
6.335229e+00	2.188149e+03
6.359697e+00	2.192327e+03
6.384169e+00	2.196134e+03
6.408644e+00	2.199566e+03
6.433121e+00	2.202621e+03
6.457601e+00	2.205297e+03
6.482084e+00	2.207592e+03
6.506568e+00	2.209503e+03
6.531053e+00	2.211030e+03
6.555540e+00	2.212171e+03
6.580027e+00	2.212926e+03
6.604515e+00	2.213274e+03
6.629003e+00	2.212868e+03
6.653490e+00	2.212075e+03
6.677976e+00	2.210895e+03
6.702462e+00	2.209329e+03
6.726946e+00	2.207380e+03
6.751428e+00	2.205047e+03
6.775908e+00	2.202333e+03
6.800385e+00	2.199240e+03
6.824860e+00	2.195770e+03
6.849331e+00	2.191926e+03
6.873798e+00	2.187711e+03
6.898262e+00	2.183128e+03
6.922721e+00	2.178180e+03
6.947176e+00	2.172871e+03
6.971625e+00	2.167206e+03
6.996070e+00	2.161188e+03
7.020508e+00	2.154823e+03
7.044940e+00	2.148115e+03
7.069366e+00	2.141069e+03
7.093785e+00	2.133691e+03
7.118196e+00	2.125986e+03
7.142600e+00	2.117960e+03
7.166996e+00	2.109619e+03
7.191384e+00	2.100970e+03
7.215763e+00	2.092013e+03
7.240133e+00	2.082638e+03
7.264494e+00	2.072963e+03
7.288845e+00	2.062997e+03
7.313186e+00	2.052748e+03
7.337517e+00	2.042223e+03
7.361836e+00	2.031430e+03
7.386145e+00	2.020379e+03
7.410442e+00	2.009076e+03
7.434727e+00	1.997533e+03
7.459000e+00	1.985756e+03
7.483260e+00	1.973755e+03
7.507508e+00	1.961540e+03
7.531742e+00	1.949121e+03
7.555962e+00	1.936505e+03
7.580169e+00	1.923704e+03
7.604361e+00	1.910725e+03
7.628538e+00	1.897576e+03
7.652701e+00	1.884264e+03
7.676848e+00	1.870793e+03
7.700979e+00	1.857174e+03
7.725094e+00	1.843419e+03
7.749192e+00	1.829540e+03
7.773274e+00	1.815541e+03
7.797338e+00	1.801430e+03
7.821385e+00	1.787221e+03
7.845414e+00	1.772925e+03
7.869425e+00	1.758556e+03
7.893417e+00	1.744126e+03
7.917390e+00	1.729648e+03
7.941344e+00	1.715134e+03
7.965278e+00	1.700596e+03
7.989193e+00	1.686040e+03
8.013087e+00	1.671477e+03
8.036960e+00	1.656921e+03
8.060812e+00	1.642384e+03
8.084643e+00	1.627878e+03
8.108452e+00	1.613415e+03
8.132239e+00	1.599008e+03
8.156003e+00	1.584668e+03
8.179745e+00	1.570407e+03
8.203463e+00	1.556235e+03
8.227159e+00	1.542164e+03
8.250830e+00	1.528204e+03
8.274477e+00	1.514367e+03
8.298099e+00	1.500662e+03
8.321697e+00	1.487099e+03
8.345270e+00	1.473688e+03
8.368817e+00	1.460438e+03
8.392338e+00	1.447358e+03
8.415833e+00	1.434454e+03
8.439301e+00	1.421735e+03
8.462742e+00	1.409210e+03
8.486156e+00	1.396885e+03
8.509543e+00	1.384769e+03
8.532902e+00	1.372870e+03
8.556232e+00	1.361194e+03
8.579534e+00	1.349747e+03
8.602806e+00	1.338536e+03
8.626050e+00	1.327567e+03
8.649264e+00	1.316845e+03
8.672448e+00	1.306375e+03
8.695601e+00	1.296162e+03
8.718724e+00	1.286211e+03
8.741816e+00	1.276524e+03
8.764877e+00	1.267106e+03
8.787906e+00	1.257959e+03
8.810903e+00	1.249088e+03
8.833868e+00	1.240493e+03
8.856800e+00	1.232177e+03
8.879700e+00	1.224141e+03
8.902566e+00	1.216388e+03
8.925398e+00	1.208918e+03
8.948196e+00	1.201731e+03
8.970961e+00	1.194827e+03
8.993690e+00	1.188208e+03
9.016385e+00	1.181871e+03
9.039044e+00	1.175817e+03
9.061668e+00	1.170044e+03
9.084256e+00	1.164550e+03
9.106807e+00	1.159335e+03
9.129322e+00	1.154396e+03
9.151800e+00	1.149729e+03
9.174241e+00	1.145334e+03
9.196645e+00	1.141207e+03
9.219010e+00	1.137345e+03
9.241338e+00	1.133746e+03
9.263627e+00	1.130406e+03
9.285877e+00	1.127321e+03
9.308088e+00	1.124489e+03
9.330260e+00	1.121908e+03
9.352391e+00	1.119574e+03
9.374483e+00	1.117481e+03
9.396535e+00	1.115625e+03
9.418545e+00	1.114001e+03
9.440515e+00	1.112604e+03
9.462443e+00	1.111428e+03
9.484330e+00	1.110470e+03
9.506175e+00	1.109729e+03
9.527977e+00	1.109199e+03
9.549737e+00	1.108874e+03
9.571454e+00	1.108750e+03
9.593128e+00	1.108821e+03
9.614758e+00	1.109079e+03
9.636345e+00	1.109521e+03
9.657887e+00	1.110139e+03
9.679385e+00	1.110927e+03
9.700838e+00	1.111879e+03
9.722247e+00	1.112989e+03
9.743610e+00	1.114250e+03
9.764927e+00	1.115656e+03
9.786198e+00	1.117208e+03
9.807423e+00	1.118902e+03
9.828602e+00	1.120731e+03
9.849734e+00	1.122691e+03
9.870819e+00	1.124776e+03
9.891856e+00	1.126980e+03
9.912845e+00	1.129298e+03
9.933787e+00	1.131724e+03
9.954680e+00	1.134253e+03
9.975525e+00	1.136879e+03
9.996321e+00	1.139598e+03
1.001707e+01	1.142402e+03
1.003776e+01	1.145288e+03
1.005841e+01	1.148250e+03
1.007901e+01	1.151284e+03
1.009956e+01	1.154385e+03
1.012005e+01	1.157550e+03
1.014050e+01	1.160774e+03
1.016089e+01	1.164052e+03
1.018124e+01	1.167382e+03
1.020153e+01	1.170759e+03
1.022177e+01	1.174186e+03
1.024195e+01	1.177661e+03
1.026209e+01	1.181181e+03
1.028217e+01	1.184740e+03
1.030220e+01	1.188336e+03
1.032217e+01	1.191966e+03
1.034209e+01	1.195626e+03
1.036196e+01	1.199313e+03
1.038177e+01	1.203023e+03
1.040153e+01	1.206754e+03
1.042123e+01	1.210503e+03
1.044088e+01	1.214266e+03
1.046048e+01	1.218040e+03
1.048001e+01	1.221823e+03
1.049950e+01	1.225611e+03
1.051892e+01	1.229402e+03
1.053829e+01	1.233194e+03
1.055760e+01	1.236982e+03
1.057686e+01	1.240766e+03
1.059606e+01	1.244541e+03
1.061520e+01	1.248306e+03
1.063428e+01	1.252058e+03
1.065331e+01	1.255794e+03
1.067227e+01	1.259513e+03
1.069118e+01	1.263211e+03
1.071003e+01	1.266887e+03
1.072882e+01	1.270538e+03
1.074755e+01	1.274161e+03
1.076623e+01	1.277755e+03
1.078484e+01	1.281318e+03
1.080339e+01	1.284846e+03
1.082188e+01	1.288343e+03
1.084032e+01	1.291811e+03
1.085869e+01	1.295247e+03
1.087700e+01	1.298651e+03
1.089525e+01	1.302019e+03
1.091343e+01	1.305351e+03
1.093156e+01	1.308644e+03
1.094962e+01	1.311897e+03
1.096762e+01	1.315107e+03
1.098556e+01	1.318273e+03
1.100344e+01	1.321394e+03
1.102125e+01	1.324467e+03
1.103900e+01	1.327490e+03
1.105669e+01	1.330462e+03
1.107431e+01	1.333393e+03
1.109187e+01	1.336281e+03
1.110937e+01	1.339107e+03
1.112680e+01	1.341868e+03
1.114417e+01	1.344564e+03
1.116147e+01	1.347192e+03
1.117870e+01	1.349750e+03
1.119588e+01	1.352238e+03
1.121298e+01	1.354654e+03
1.123002e+01	1.356996e+03
1.124700e+01	1.359262e+03
1.126391e+01	1.361451e+03
1.128075e+01	1.363561e+03
1.129752e+01	1.365591e+03
1.131423e+01	1.367540e+03
1.133088e+01	1.369405e+03
1.134745e+01	1.371186e+03
1.136396e+01	1.372881e+03
1.138040e+01	1.374489e+03
1.139677e+01	1.376008e+03
1.141308e+01	1.377437e+03
1.142931e+01	1.378775e+03
1.144548e+01	1.380020e+03
1.146158e+01	1.381171e+03
1.147761e+01	1.382228e+03
1.149357e+01	1.383187e+03
1.150946e+01	1.384050e+03
1.152528e+01	1.384813e+03
1.154104e+01	1.385477e+03
1.155672e+01	1.386040e+03
1.157233e+01	1.386501e+03
1.158788e+01	1.386859e+03
1.160335e+01	1.387113e+03
1.161875e+01	1.387266e+03
1.163408e+01	1.387320e+03
1.164934e+01	1.387275e+03
1.166453e+01	1.387129e+03
1.167965e+01	1.386882e+03
1.169470e+01	1.386533e+03
1.170967e+01	1.386082e+03
1.172457e+01	1.385527e+03
1.173940e+01	1.384869e+03
1.175416e+01	1.384106e+03
1.176885e+01	1.383237e+03
1.178346e+01	1.382264e+03
1.179800e+01	1.381184e+03
1.181247e+01	1.379998e+03
1.182686e+01	1.378704e+03
1.184119e+01	1.377303e+03
1.185543e+01	1.375795e+03
1.186961e+01	1.374178e+03
1.188371e+01	1.372454e+03
1.189773e+01	1.370620e+03
1.191169e+01	1.368678e+03
1.192556e+01	1.366627e+03
1.193937e+01	1.364481e+03
1.195310e+01	1.362243e+03
1.196675e+01	1.359903e+03
1.198033e+01	1.357459e+03
1.199383e+01	1.354913e+03
1.200726e+01	1.352263e+03
1.202062e+01	1.349510e+03
1.203390e+01	1.346654e+03
1.204710e+01	1.343695e+03
1.206022e+01	1.340634e+03
1.207328e+01	1.337469e+03
1.208625e+01	1.334202e+03
1.209915e+01	1.330833e+03
1.211197e+01	1.327361e+03
1.212472e+01	1.323787e+03
1.213738e+01	1.320111e+03
1.214998e+01	1.316333e+03
1.216249e+01	1.312454e+03
1.217493e+01	1.308474e+03
1.218729e+01	1.304394e+03
1.219957e+01	1.300212e+03
1.221178e+01	1.295931e+03
1.222391e+01	1.291551e+03
1.223596e+01	1.287071e+03
1.224793e+01	1.282493e+03
1.225982e+01	1.277817e+03
1.227164e+01	1.273044e+03
1.228338e+01	1.268174e+03
1.229504e+01	1.263209e+03
1.230662e+01	1.258148e+03
1.231812e+01	1.252992e+03
1.232954e+01	1.247743e+03
1.234089e+01	1.242396e+03
1.235216e+01	1.236952e+03
1.236334e+01	1.231411e+03
1.237445e+01	1.225774e+03
1.238548e+01	1.220041e+03
1.239643e+01	1.214214e+03
1.240730e+01	1.208293e+03
1.241809e+01	1.202279e+03
1.242880e+01	1.196174e+03
1.243943e+01	1.189977e+03
1.244998e+01	1.183691e+03
1.246045e+01	1.177317e+03
1.247084e+01	1.170861e+03
1.248116e+01	1.164322e+03
1.249139e+01	1.157702e+03
1.250154e+01	1.151000e+03
1.251161e+01	1.144220e+03
1.252160e+01	1.137362e+03
1.253150e+01	1.130429e+03
1.254133e+01	1.123423e+03
1.255108e+01	1.116346e+03
1.256075e+01	1.109200e+03
1.257033e+01	1.101987e+03
1.257984e+01	1.094709e+03
1.258926e+01	1.087368e+03
1.259860e+01	1.079967e+03
1.260787e+01	1.072508e+03
1.261705e+01	1.064992e+03
1.262614e+01	1.057423e+03
1.263516e+01	1.049803e+03
1.264410e+01	1.042133e+03
1.265295e+01	1.034416e+03
1.266172e+01	1.026655e+03
1.267042e+01	1.018851e+03
1.267903e+01	1.011007e+03
1.268755e+01	1.003126e+03
1.269600e+01	9.952113e+02
1.270436e+01	9.872639e+02
1.271265e+01	9.792865e+02
1.272085e+01	9.712806e+02
1.272896e+01	9.632487e+02
1.273700e+01	9.551937e+02
1.274496e+01	9.471182e+02
1.275283e+01	9.390250e+02
1.276062e+01	9.309168e+02
1.276833e+01	9.227963e+02
1.277595e+01	9.146661e+02
1.278350e+01	9.065289e+02
1.279096e+01	8.983873e+02
1.279834e+01	8.902439e+02
1.280563e+01	8.821012e+02
1.281285e+01	8.739619e+02
1.281998e+01	8.658284e+02
1.282703e+01	8.577032e+02
1.283400e+01	8.495888e+02
1.284088e+01	8.414876e+02
1.284768e+01	8.334019e+02
1.285441e+01	8.253342e+02
1.286104e+01	8.172868e+02
1.286760e+01	8.092619e+02
1.287407e+01	8.012618e+02
1.288046e+01	7.932888e+02
1.288677e+01	7.853451e+02
1.289300e+01	7.774327e+02
1.289914e+01	7.695540e+02
1.290520e+01	7.617106e+02
1.291118e+01	7.539008e+02
1.291708e+01	7.461249e+02
1.292290e+01	7.383848e+02
1.292863e+01	7.306822e+02
1.293428e+01	7.230065e+02
1.293985e+01	7.153207e+02
1.294534e+01	7.076269e+02
1.295074e+01	6.999303e+02
1.295607e+01	6.922358e+02
1.296131e+01	6.845483e+02
1.296647e+01	6.768726e+02
1.297154e+01	6.692133e+02
1.297654e+01	6.615750e+02
1.298146e+01	6.539621e+02
1.298629e+01	6.463789e+02
1.299104e+01	6.388296e+02
1.299571e+01	6.313182e+02
1.300030e+01	6.238487e+02
1.300481e+01	6.164247e+02
1.300924e+01	6.090502e+02
1.301358e+01	6.017285e+02
1.301785e+01	5.944632e+02
1.302204e+01	5.872575e+02
1.302614e+01	5.801152e+02
1.303017e+01	5.730407e+02
1.303411e+01	5.660371e+02
1.303798e+01	5.591070e+02
1.304176e+01	5.522528e+02
1.304547e+01	5.454769e+02
1.304910e+01	5.387815e+02
1.305265e+01	5.321684e+02
1.305612e+01	5.256394e+02
1.305951e+01	5.191958e+02
1.306283e+01	5.128387e+02
1.306606e+01	5.065691e+02
1.306922e+01	5.003872e+02
1.307230e+01	4.942932e+02
1.307531e+01	4.882864e+02
1.307824e+01	4.823658e+02
1.308110e+01	4.765296e+02
1.308388e+01	4.707754e+02
1.308658e+01	4.650992e+02
1.308921e+01	4.594938e+02
1.309177e+01	4.539527e+02
1.309426e+01	4.484684e+02
1.309667e+01	4.430319e+02
1.309901e+01	4.376319e+02
1.310129e+01	4.322548e+02
1.310349e+01	4.268841e+02
1.310563e+01	4.214998e+02
1.310770e+01	4.160785e+02
1.310970e+01	4.105918e+02
1.311164e+01	4.050066e+02
