phi12 = 0°, theta1 = theta2 = 28.0°, Elab = 13 MeV, ed = -2.125. Compare to Trotter
1.088229e+00	1.142774e+03
1.100198e+00	1.143516e+03
1.112233e+00	1.144185e+03
1.124336e+00	1.144783e+03
1.136505e+00	1.145305e+03
1.148741e+00	1.145751e+03
1.161043e+00	1.146123e+03
1.173412e+00	1.146419e+03
1.185847e+00	1.146641e+03
1.198348e+00	1.146790e+03
1.210915e+00	1.146865e+03
1.223547e+00	1.146868e+03
1.236245e+00	1.146798e+03
1.249009e+00	1.146657e+03
1.261838e+00	1.146445e+03
1.274732e+00	1.146163e+03
1.287691e+00	1.145811e+03
1.300714e+00	1.145390e+03
1.313803e+00	1.144900e+03
1.326956e+00	1.144343e+03
1.340173e+00	1.143719e+03
1.353454e+00	1.143028e+03
1.366799e+00	1.142273e+03
1.380208e+00	1.141452e+03
1.393681e+00	1.140568e+03
1.407217e+00	1.139621e+03
1.420816e+00	1.138611e+03
1.434478e+00	1.137541e+03
1.448204e+00	1.136409e+03
1.461992e+00	1.135219e+03
1.475843e+00	1.133969e+03
1.489756e+00	1.132662e+03
1.503731e+00	1.131298e+03
1.517768e+00	1.129878e+03
1.531867e+00	1.128404e+03
1.546028e+00	1.126876e+03
1.560250e+00	1.125294e+03
1.574534e+00	1.123661e+03
1.588879e+00	1.121978e+03
1.603284e+00	1.120266e+03
1.617751e+00	1.118513e+03
1.632277e+00	1.116716e+03
1.646865e+00	1.114878e+03
1.661512e+00	1.112998e+03
1.676219e+00	1.111079e+03
1.690986e+00	1.109121e+03
1.705813e+00	1.107125e+03
1.720699e+00	1.105094e+03
1.735644e+00	1.103027e+03
1.750648e+00	1.100926e+03
1.765711e+00	1.098792e+03
1.780832e+00	1.096627e+03
1.796012e+00	1.094432e+03
1.811250e+00	1.092207e+03
1.826546e+00	1.089955e+03
1.841899e+00	1.087673e+03
1.857310e+00	1.085360e+03
1.872779e+00	1.083017e+03
1.888304e+00	1.080646e+03
1.903886e+00	1.078248e+03
1.919525e+00	1.075824e+03
1.935221e+00	1.073377e+03
1.950973e+00	1.070907e+03
1.966780e+00	1.068417e+03
1.982644e+00	1.065908e+03
1.998563e+00	1.063382e+03
2.014537e+00	1.060839e+03
2.030567e+00	1.058283e+03
2.046651e+00	1.055715e+03
2.062791e+00	1.053137e+03
2.078984e+00	1.050550e+03
2.095232e+00	1.047956e+03
2.111534e+00	1.045358e+03
2.127890e+00	1.042756e+03
2.144299e+00	1.040154e+03
2.160762e+00	1.037553e+03
2.177278e+00	1.034956e+03
2.193847e+00	1.032363e+03
2.210468e+00	1.029778e+03
2.227141e+00	1.027203e+03
2.243867e+00	1.024640e+03
2.260645e+00	1.022091e+03
2.277475e+00	1.019558e+03
2.294356e+00	1.017044e+03
2.311288e+00	1.014551e+03
2.328271e+00	1.012082e+03
2.345305e+00	1.009639e+03
2.362389e+00	1.007225e+03
2.379524e+00	1.004842e+03
2.396708e+00	1.002491e+03
2.413943e+00	1.000171e+03
2.431227e+00	9.978835e+02
2.448560e+00	9.956327e+02
2.465942e+00	9.934214e+02
2.483373e+00	9.912527e+02
2.500853e+00	9.891298e+02
2.518380e+00	9.870555e+02
2.535956e+00	9.850327e+02
2.553580e+00	9.830650e+02
2.571251e+00	9.811564e+02
2.588969e+00	9.793107e+02
2.606734e+00	9.775318e+02
2.624546e+00	9.758235e+02
2.642405e+00	9.741898e+02
2.660310e+00	9.726348e+02
2.678261e+00	9.711623e+02
2.696257e+00	9.697764e+02
2.714299e+00	9.684811e+02
2.732386e+00	9.672804e+02
2.750518e+00	9.661784e+02
2.768695e+00	9.651791e+02
2.786916e+00	9.642859e+02
2.805181e+00	9.634984e+02
2.823490e+00	9.628204e+02
2.841843e+00	9.622566e+02
2.860239e+00	9.618116e+02
2.878678e+00	9.614900e+02
2.897160e+00	9.612964e+02
2.915684e+00	9.612352e+02
2.934251e+00	9.613110e+02
2.952860e+00	9.615280e+02
2.971510e+00	9.618906e+02
2.990202e+00	9.624029e+02
3.008934e+00	9.630692e+02
3.027708e+00	9.638934e+02
3.046523e+00	9.648795e+02
3.065377e+00	9.660292e+02
3.084272e+00	9.673443e+02
3.103207e+00	9.688288e+02
3.122181e+00	9.704867e+02
3.141194e+00	9.723219e+02
3.160246e+00	9.743378e+02
3.179337e+00	9.765381e+02
3.198466e+00	9.789260e+02
3.217633e+00	9.815048e+02
3.236838e+00	9.842755e+02
3.256080e+00	9.872405e+02
3.275360e+00	9.904027e+02
3.294677e+00	9.937648e+02
3.314030e+00	9.973293e+02
3.333420e+00	1.001098e+03
3.352846e+00	1.005072e+03
3.372307e+00	1.009255e+03
3.391804e+00	1.013648e+03
3.411336e+00	1.018253e+03
3.430903e+00	1.023072e+03
3.450505e+00	1.028106e+03
3.470141e+00	1.033355e+03
3.489811e+00	1.038821e+03
3.509515e+00	1.044505e+03
3.529252e+00	1.050407e+03
3.549023e+00	1.056526e+03
3.568826e+00	1.062864e+03
3.588662e+00	1.069419e+03
3.608530e+00	1.076191e+03
3.628430e+00	1.083179e+03
3.648362e+00	1.090383e+03
3.668325e+00	1.097800e+03
3.688319e+00	1.105430e+03
3.708344e+00	1.113271e+03
3.728399e+00	1.121320e+03
3.748485e+00	1.129575e+03
3.768600e+00	1.138033e+03
3.788745e+00	1.146692e+03
3.808919e+00	1.155548e+03
3.829122e+00	1.164599e+03
3.849354e+00	1.173840e+03
3.869614e+00	1.183267e+03
3.889902e+00	1.192877e+03
3.910218e+00	1.202664e+03
3.930562e+00	1.212625e+03
3.950932e+00	1.222754e+03
3.971329e+00	1.233045e+03
3.991753e+00	1.243494e+03
4.012203e+00	1.254095e+03
4.032678e+00	1.264841e+03
4.053180e+00	1.275727e+03
4.073706e+00	1.286747e+03
4.094258e+00	1.297896e+03
4.114834e+00	1.309167e+03
4.135434e+00	1.320553e+03
4.156058e+00	1.332048e+03
4.176707e+00	1.343643e+03
4.197378e+00	1.355332e+03
4.218073e+00	1.367106e+03
4.238790e+00	1.378958e+03
4.259530e+00	1.390880e+03
4.280291e+00	1.402863e+03
4.301075e+00	1.414899e+03
4.321880e+00	1.426979e+03
4.342707e+00	1.439095e+03
4.363554e+00	1.451238e+03
4.384421e+00	1.463398e+03
4.405309e+00	1.475568e+03
4.426217e+00	1.487736e+03
4.447145e+00	1.499894e+03
4.468091e+00	1.512036e+03
4.489057e+00	1.524156e+03
4.510041e+00	1.536244e+03
4.531044e+00	1.548292e+03
4.552064e+00	1.560290e+03
4.573102e+00	1.572229e+03
4.594158e+00	1.584099e+03
4.615230e+00	1.595890e+03
4.636320e+00	1.607594e+03
4.657425e+00	1.619205e+03
4.678547e+00	1.630720e+03
4.699684e+00	1.642129e+03
4.720837e+00	1.653424e+03
4.742005e+00	1.664596e+03
4.763188e+00	1.675641e+03
4.784385e+00	1.686556e+03
4.805596e+00	1.697333e+03
4.826821e+00	1.707968e+03
4.848059e+00	1.718454e+03
4.869311e+00	1.728783e+03
4.890575e+00	1.738949e+03
4.911852e+00	1.748943e+03
4.933141e+00	1.758761e+03
4.954442e+00	1.768394e+03
4.975754e+00	1.777836e+03
4.997078e+00	1.787081e+03
5.018412e+00	1.796122e+03
5.039757e+00	1.804953e+03
5.061112e+00	1.813567e+03
5.082477e+00	1.821960e+03
5.103852e+00	1.830124e+03
5.125236e+00	1.838055e+03
5.146628e+00	1.845688e+03
5.168029e+00	1.853042e+03
5.189439e+00	1.860155e+03
5.210856e+00	1.867023e+03
5.232281e+00	1.873640e+03
5.253713e+00	1.880003e+03
5.275152e+00	1.886106e+03
5.296598e+00	1.891946e+03
5.318050e+00	1.897519e+03
5.339507e+00	1.902821e+03
5.360971e+00	1.907848e+03
5.382440e+00	1.912597e+03
5.403913e+00	1.917065e+03
5.425391e+00	1.921248e+03
5.446874e+00	1.925144e+03
5.468360e+00	1.928749e+03
5.489850e+00	1.932063e+03
5.511344e+00	1.935081e+03
5.532840e+00	1.937803e+03
5.554339e+00	1.940226e+03
5.575840e+00	1.942349e+03
5.597343e+00	1.944170e+03
5.618848e+00	1.945689e+03
5.640354e+00	1.946903e+03
5.661861e+00	1.947812e+03
5.683369e+00	1.948417e+03
5.704877e+00	1.948699e+03
5.726385e+00	1.948371e+03
5.747893e+00	1.947737e+03
5.769400e+00	1.946798e+03
5.790906e+00	1.945554e+03
5.812411e+00	1.944006e+03
5.833914e+00	1.942155e+03
5.855415e+00	1.940003e+03
5.876913e+00	1.937551e+03
5.898409e+00	1.934800e+03
5.919902e+00	1.931752e+03
5.941392e+00	1.928410e+03
5.962878e+00	1.924776e+03
5.984360e+00	1.920852e+03
6.005838e+00	1.916641e+03
6.027311e+00	1.912146e+03
6.048779e+00	1.907370e+03
6.070242e+00	1.902316e+03
6.091699e+00	1.896987e+03
6.113150e+00	1.891388e+03
6.134595e+00	1.885522e+03
6.156034e+00	1.879393e+03
6.177465e+00	1.873006e+03
6.198889e+00	1.866364e+03
6.220306e+00	1.859472e+03
6.241714e+00	1.852335e+03
6.263114e+00	1.844958e+03
6.284506e+00	1.837292e+03
6.305889e+00	1.829338e+03
6.327262e+00	1.821151e+03
6.348626e+00	1.812737e+03
6.369980e+00	1.804101e+03
6.391324e+00	1.795249e+03
6.412658e+00	1.786188e+03
6.433980e+00	1.776923e+03
6.455291e+00	1.767462e+03
6.476591e+00	1.757811e+03
6.497878e+00	1.747976e+03
6.519154e+00	1.737964e+03
6.540417e+00	1.727782e+03
6.561667e+00	1.717438e+03
6.582904e+00	1.706937e+03
6.604128e+00	1.696288e+03
6.625338e+00	1.685497e+03
6.646533e+00	1.674569e+03
6.667714e+00	1.663511e+03
6.688881e+00	1.652327e+03
6.710032e+00	1.641021e+03
6.731167e+00	1.629601e+03
6.752287e+00	1.618077e+03
6.773391e+00	1.606457e+03
6.794479e+00	1.594744e+03
6.815550e+00	1.582944e+03
6.836603e+00	1.571067e+03
6.857640e+00	1.559122e+03
6.878658e+00	1.547119e+03
6.899659e+00	1.535066e+03
6.920641e+00	1.522974e+03
6.941605e+00	1.510852e+03
6.962549e+00	1.498709e+03
6.983475e+00	1.486549e+03
7.004381e+00	1.474380e+03
7.025266e+00	1.462211e+03
7.046132e+00	1.450052e+03
7.066977e+00	1.437911e+03
7.087801e+00	1.425798e+03
7.108604e+00	1.413722e+03
7.129385e+00	1.401691e+03
7.150145e+00	1.389714e+03
7.170882e+00	1.377799e+03
7.191597e+00	1.365954e+03
7.212289e+00	1.354188e+03
7.232958e+00	1.342508e+03
7.253604e+00	1.330922e+03
7.274226e+00	1.319437e+03
7.294824e+00	1.308062e+03
7.315397e+00	1.296803e+03
7.335946e+00	1.285666e+03
7.356470e+00	1.274659e+03
7.376969e+00	1.263787e+03
7.397442e+00	1.253054e+03
7.417889e+00	1.242468e+03
7.438310e+00	1.232034e+03
7.458704e+00	1.221758e+03
7.479071e+00	1.211646e+03
7.499412e+00	1.201702e+03
7.519725e+00	1.191932e+03
7.540010e+00	1.182339e+03
7.560267e+00	1.172930e+03
7.580496e+00	1.163707e+03
7.600696e+00	1.154676e+03
7.620867e+00	1.145838e+03
7.641009e+00	1.137199e+03
7.661121e+00	1.128760e+03
7.681203e+00	1.120525e+03
7.701256e+00	1.112497e+03
7.721277e+00	1.104677e+03
7.741268e+00	1.097067e+03
7.761228e+00	1.089671e+03
7.781156e+00	1.082488e+03
7.801053e+00	1.075521e+03
7.820918e+00	1.068770e+03
7.840750e+00	1.062236e+03
7.860550e+00	1.055919e+03
7.880317e+00	1.049821e+03
7.900051e+00	1.043941e+03
7.919751e+00	1.038278e+03
7.939418e+00	1.032833e+03
7.959050e+00	1.027605e+03
7.978648e+00	1.022593e+03
7.998212e+00	1.017795e+03
8.017740e+00	1.013210e+03
8.037233e+00	1.008838e+03
8.056691e+00	1.004675e+03
8.076113e+00	1.000721e+03
8.095499e+00	9.969726e+02
8.114848e+00	9.934279e+02
8.134161e+00	9.900854e+02
8.153437e+00	9.869426e+02
8.172676e+00	9.839967e+02
8.191877e+00	9.812447e+02
8.211040e+00	9.786847e+02
8.230165e+00	9.763152e+02
8.249252e+00	9.741331e+02
8.268300e+00	9.721349e+02
8.287309e+00	9.703172e+02
8.306279e+00	9.686764e+02
8.325209e+00	9.672086e+02
8.344099e+00	9.659098e+02
8.362950e+00	9.647761e+02
8.381760e+00	9.638059e+02
8.400530e+00	9.629973e+02
8.419258e+00	9.623462e+02
8.437945e+00	9.618487e+02
8.456591e+00	9.615005e+02
8.475196e+00	9.612974e+02
8.493758e+00	9.612353e+02
8.512278e+00	9.613095e+02
8.530755e+00	9.615158e+02
8.549190e+00	9.618496e+02
8.567581e+00	9.623064e+02
8.585929e+00	9.628816e+02
8.604234e+00	9.635705e+02
8.622494e+00	9.643684e+02
8.640711e+00	9.652720e+02
8.658883e+00	9.662815e+02
8.677010e+00	9.673933e+02
8.695092e+00	9.686034e+02
8.713130e+00	9.699077e+02
8.731121e+00	9.713022e+02
8.749067e+00	9.727829e+02
8.766967e+00	9.743458e+02
8.784821e+00	9.759869e+02
8.802628e+00	9.777023e+02
8.820388e+00	9.794879e+02
8.838102e+00	9.813399e+02
8.855768e+00	9.832545e+02
8.873386e+00	9.852276e+02
8.890957e+00	9.872556e+02
8.908480e+00	9.893348e+02
8.925954e+00	9.914623e+02
8.943380e+00	9.936354e+02
8.960757e+00	9.958506e+02
8.978085e+00	9.981051e+02
8.995364e+00	1.000396e+03
9.012593e+00	1.002719e+03
9.029773e+00	1.005073e+03
9.046902e+00	1.007459e+03
9.063981e+00	1.009876e+03
9.081009e+00	1.012322e+03
9.097987e+00	1.014793e+03
9.114914e+00	1.017288e+03
9.131790e+00	1.019804e+03
9.148614e+00	1.022339e+03
9.165386e+00	1.024889e+03
9.182106e+00	1.027454e+03
9.198775e+00	1.030030e+03
9.215390e+00	1.032616e+03
9.231953e+00	1.035209e+03
9.248464e+00	1.037807e+03
9.264921e+00	1.040408e+03
9.281324e+00	1.043010e+03
9.297674e+00	1.045611e+03
9.313971e+00	1.048209e+03
9.330213e+00	1.050802e+03
9.346401e+00	1.053389e+03
9.362535e+00	1.055966e+03
9.378613e+00	1.058533e+03
9.394637e+00	1.061088e+03
9.410606e+00	1.063629e+03
9.426519e+00	1.066154e+03
9.442377e+00	1.068661e+03
9.458179e+00	1.071149e+03
9.473924e+00	1.073617e+03
9.489614e+00	1.076062e+03
9.505247e+00	1.078483e+03
9.520823e+00	1.080878e+03
9.536343e+00	1.083247e+03
9.551805e+00	1.085587e+03
9.567210e+00	1.087897e+03
9.582558e+00	1.090176e+03
9.597847e+00	1.092426e+03
9.613079e+00	1.094647e+03
9.628253e+00	1.096840e+03
9.643368e+00	1.099002e+03
9.658425e+00	1.101132e+03
9.673422e+00	1.103230e+03
9.688361e+00	1.105293e+03
9.703241e+00	1.107322e+03
9.718061e+00	1.109314e+03
9.732822e+00	1.111268e+03
9.747523e+00	1.113183e+03
9.762164e+00	1.115059e+03
9.776745e+00	1.116894e+03
9.791266e+00	1.118686e+03
9.805725e+00	1.120435e+03
9.820125e+00	1.122144e+03
9.834463e+00	1.123823e+03
9.848740e+00	1.125451e+03
9.862956e+00	1.127027e+03
9.877110e+00	1.128550e+03
9.891203e+00	1.130019e+03
9.905234e+00	1.131434e+03
9.919203e+00	1.132792e+03
9.933109e+00	1.134094e+03
9.946953e+00	1.135337e+03
9.960735e+00	1.136522e+03
9.974453e+00	1.137648e+03
9.988109e+00	1.138713e+03
1.000170e+01	1.139716e+03
1.001523e+01	1.140657e+03
1.002870e+01	1.141535e+03
1.004210e+01	1.142349e+03
1.005544e+01	1.143099e+03
1.006871e+01	1.143783e+03
1.008192e+01	1.144400e+03
1.009507e+01	1.144951e+03
1.010815e+01	1.145434e+03
1.012117e+01	1.145848e+03
1.013412e+01	1.146194e+03
1.014701e+01	1.146469e+03
1.015983e+01	1.146674e+03
1.017259e+01	1.146808e+03
1.018528e+01	1.146871e+03
1.019790e+01	1.146861e+03
1.021046e+01	1.146779e+03
1.022296e+01	1.146623e+03
1.023538e+01	1.146393e+03
1.024775e+01	1.146090e+03
1.026004e+01	1.145711e+03
1.027227e+01	1.145257e+03
1.028443e+01	1.144728e+03
1.029653e+01	1.144123e+03
1.030856e+01	1.143446e+03
1.032052e+01	1.142698e+03
1.033241e+01	1.141877e+03
1.034424e+01	1.140984e+03
1.035600e+01	1.140018e+03
1.036769e+01	1.138980e+03
1.037931e+01	1.137868e+03
1.039087e+01	1.136682e+03
1.040236e+01	1.135424e+03
1.041378e+01	1.134091e+03
1.042513e+01	1.132685e+03
1.043641e+01	1.131205e+03
1.044763e+01	1.129651e+03
1.045877e+01	1.128024e+03
1.046985e+01	1.126322e+03
1.048086e+01	1.124546e+03
1.049180e+01	1.122697e+03
1.050266e+01	1.120774e+03
1.051347e+01	1.118777e+03
1.052420e+01	1.116707e+03
1.053486e+01	1.114563e+03
1.054545e+01	1.112346e+03
1.055597e+01	1.110056e+03
1.056642e+01	1.107693e+03
1.057681e+01	1.105267e+03
1.058712e+01	1.102782e+03
1.059736e+01	1.100228e+03
1.060753e+01	1.097606e+03
1.061763e+01	1.094917e+03
1.062766e+01	1.092161e+03
1.063762e+01	1.089337e+03
1.064751e+01	1.086447e+03
1.065733e+01	1.083491e+03
1.066708e+01	1.080469e+03
1.067676e+01	1.077382e+03
1.068636e+01	1.074230e+03
1.069589e+01	1.071012e+03
1.070536e+01	1.067731e+03
1.071475e+01	1.064386e+03
1.072407e+01	1.060978e+03
1.073332e+01	1.057507e+03
1.074250e+01	1.053973e+03
1.075160e+01	1.050378e+03
1.076063e+01	1.046722e+03
1.076960e+01	1.043005e+03
1.077849e+01	1.039228e+03
1.078730e+01	1.035391e+03
1.079605e+01	1.031495e+03
1.080472e+01	1.027542e+03
1.081332e+01	1.023531e+03
1.082185e+01	1.019463e+03
1.083031e+01	1.015339e+03
1.083869e+01	1.011159e+03
1.084700e+01	1.006925e+03
1.085524e+01	1.002637e+03
1.086341e+01	9.982967e+02
1.087150e+01	9.939038e+02
1.087952e+01	9.894596e+02
1.088747e+01	9.849650e+02
1.089535e+01	9.804208e+02
1.090315e+01	9.758256e+02
1.091088e+01	9.711794e+02
1.091854e+01	9.664831e+02
1.092612e+01	9.617376e+02
1.093363e+01	9.569438e+02
1.094107e+01	9.521026e+02
1.094843e+01	9.472151e+02
1.095572e+01	9.422821e+02
1.096294e+01	9.373048e+02
1.097008e+01	9.322841e+02
1.097715e+01	9.272210e+02
1.098415e+01	9.221166e+02
1.099108e+01	9.169721e+02
1.099793e+01	9.117899e+02
1.100470e+01	9.065725e+02
1.101141e+01	9.013211e+02
1.101804e+01	8.960364e+02
1.102460e+01	8.907191e+02
1.103108e+01	8.853707e+02
1.103749e+01	8.799927e+02
1.104383e+01	8.745867e+02
1.105009e+01	8.691542e+02
1.105628e+01	8.636970e+02
1.106240e+01	8.582167e+02
1.106844e+01	8.527148e+02
1.107441e+01	8.471931e+02
1.108030e+01	8.416532e+02
1.108613e+01	8.360968e+02
1.109188e+01	8.305256e+02
1.109755e+01	8.249414e+02
1.110315e+01	8.193458e+02
1.110868e+01	8.137406e+02
1.111414e+01	8.081275e+02
1.111952e+01	8.025083e+02
1.112483e+01	7.968848e+02
1.113006e+01	7.912586e+02
1.113523e+01	7.856317e+02
1.114032e+01	7.800057e+02
1.114533e+01	7.743824e+02
1.115028e+01	7.687637e+02
1.115515e+01	7.631513e+02
1.115994e+01	7.575476e+02
1.116467e+01	7.519542e+02
1.116932e+01	7.463729e+02
1.117390e+01	7.408055e+02
1.117840e+01	7.352536e+02
1.118284e+01	7.297187e+02
1.118720e+01	7.242026e+02
1.119149e+01	7.187072e+02
1.119571e+01	7.132345e+02
1.119985e+01	7.077864e+02
1.120393e+01	7.023647e+02
1.120793e+01	6.969711e+02
1.121186e+01	6.916074e+02
1.121572e+01	6.862754e+02
1.121950e+01	6.809766e+02
1.122322e+01	6.757125e+02
1.122686e+01	6.704847e+02
1.123044e+01	6.652944e+02
1.123394e+01	6.601429e+02
1.123738e+01	6.550312e+02
1.124074e+01	6.499602e+02
1.124403e+01	6.449305e+02
1.124726e+01	6.399427e+02
1.125041e+01	6.349968e+02
1.125350e+01	6.300926e+02
1.125652e+01	6.252296e+02
1.125947e+01	6.204066e+02
1.126235e+01	6.156222e+02
1.126516e+01	6.108741e+02
1.126791e+01	6.061593e+02
1.127059e+01	6.014740e+02
1.127321e+01	5.968133e+02
1.127576e+01	5.921713e+02
1.127824e+01	5.875404e+02
1.128066e+01	5.829117e+02
1.128302e+01	5.782742e+02
1.128531e+01	5.736148e+02
1.128755e+01	5.689174e+02
1.128972e+01	5.641614e+02
1.129183e+01	5.593247e+02
1.129388e+01	5.543816e+02
1.129588e+01	5.493019e+02
1.129781e+01	5.440510e+02
1.129970e+01	5.385791e+02
1.130152e+01	5.328247e+02
1.130330e+01	5.267371e+02
1.130502e+01	5.202593e+02
1.130670e+01	5.133279e+02
1.130833e+01	5.058739e+02
1.130991e+01	4.978228e+02
1.131145e+01	4.890967e+02
1.131295e+01	4.796163e+02
1.131442e+01	4.693042e+02
1.131585e+01	4.580889e+02
1.131725e+01	4.459101e+02
1.131862e+01	4.327238e+02
1.131996e+01	4.185090e+02
1.132129e+01	4.032728e+02
